match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,DaRon Holmes II,Denver Nuggets,2.5,1.8,BetRight,54015664,Daron Holmes II 3+,1,294698004,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,DaRon Holmes II,Denver Nuggets,4.5,5.25,BetRight,54015664,Daron Holmes II 5+,2,294698005,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.48,BetRight,54015666,Nickeil Alexander-Walker 3+,1,294698012,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.4,BetRight,54015666,Nickeil Alexander-Walker 5+,2,294698011,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.03,BetRight,54015667,Dyson Daniels 3+,1,294698014,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.25,BetRight,54015667,Dyson Daniels 5+,2,294698013,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,1.9,BetRight,54015667,Dyson Daniels 7+,3,294698015,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.05,BetRight,54015668,Jalen Johnson 5+,1,294698017,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.25,BetRight,54015668,Jalen Johnson 7+,2,294698019,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,9.5,2.25,BetRight,54015668,Jalen Johnson 10+,3,294698018,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,11.5,4.33,BetRight,54015668,Jalen Johnson 12+,4,294698016,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Aaron Gordon,Denver Nuggets,2.5,2.03,BetRight,54018560,Aaron Gordon 3+,1,294708842,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Aaron Gordon,Denver Nuggets,4.5,6.25,BetRight,54018560,Aaron Gordon 5+,2,294708843,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.6,BetRight,54018561,Onyeka Okongwu 3+,1,294708844,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,4.5,4.2,BetRight,54018561,Onyeka Okongwu 5+,2,294708845,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Devin Booker,Phoenix Suns,4.5,1.26,BetRight,54015524,Devin Booker 5+,1,294697571,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Devin Booker,Phoenix Suns,6.5,2.05,BetRight,54015524,Devin Booker 7+,2,294697569,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Devin Booker,Phoenix Suns,9.5,6.75,BetRight,54015524,Devin Booker 10+,3,294697572,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Devin Booker,Phoenix Suns,11.5,15,BetRight,54015524,Devin Booker 12+,4,294697570,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Collin Gillespie,Phoenix Suns,2.5,1.18,BetRight,54015526,Collin Gillespie 3+,1,294697577,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2,BetRight,54015526,Collin Gillespie 5+,2,294697579,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Collin Gillespie,Phoenix Suns,6.5,4.75,BetRight,54015526,Collin Gillespie 7+,3,294697578,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.75,BetRight,54015528,Royce O'Neale 3+,1,294697586,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Royce O'Neale,Phoenix Suns,4.5,5,BetRight,54015528,Royce O'Neale 5+,2,294697585,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,O.G. Anunoby,NA,2.5,2.6,BetRight,54015530,O.G. Anunoby 3+,1,294697592,NA,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,O.G. Anunoby,NA,4.5,10,BetRight,54015530,O.G. Anunoby 5+,2,294697593,NA,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,2.5,1.22,BetRight,54015532,Mikal Bridges 3+,1,294697600,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,4.5,2.2,BetRight,54015532,Mikal Bridges 5+,2,294697598,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,6.5,5.75,BetRight,54015532,Mikal Bridges 7+,3,294697599,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.26,BetRight,54015534,Jalen Brunson 5+,1,294697606,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,2.05,BetRight,54015534,Jalen Brunson 7+,2,294697608,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,7,BetRight,54015534,Jalen Brunson 10+,3,294697607,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,11.5,17,BetRight,54015534,Jalen Brunson 12+,4,294697605,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Miles McBride,New York Knicks,2.5,1.65,BetRight,54015536,Miles McBride 3+,1,294697613,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Miles McBride,New York Knicks,4.5,4.33,BetRight,54015536,Miles McBride 5+,2,294697614,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.7,BetRight,54015538,Karl-Anthony Towns 3+,1,294697620,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,4.5,4.75,BetRight,54015538,Karl-Anthony Towns 5+,2,294697619,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.62,BetRight,54024432,Grayson Allen 3+,1,294730012,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Grayson Allen,Phoenix Suns,4.5,4.2,BetRight,54024432,Grayson Allen 5+,2,294730013,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Jordan Goodwin,Phoenix Suns,2.5,2.1,BetRight,54032239,Jordan Goodwin 3+,1,294758142,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Jordan Goodwin,Phoenix Suns,4.5,6.75,BetRight,54032239,Jordan Goodwin 5+,2,294758143,New York Knicks,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.18,BetRight,54015371,Deni Avdija 5+,1,294696945,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.65,BetRight,54015371,Deni Avdija 7+,2,294696943,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,4.33,BetRight,54015371,Deni Avdija 10+,3,294696944,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,11.5,9.5,BetRight,54015371,Deni Avdija 12+,4,294696942,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.85,BetRight,54015372,Toumani Camara 3+,1,294696946,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,5.25,BetRight,54015372,Toumani Camara 5+,2,294696947,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.86,BetRight,54015373,Shaedon Sharpe 3+,1,294696948,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,5.5,BetRight,54015373,Shaedon Sharpe 5+,2,294696949,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.09,BetRight,54015374,Kevin Durant 3+,1,294696952,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,1.6,BetRight,54015374,Kevin Durant 5+,2,294696951,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,6.5,3.3,BetRight,54015374,Kevin Durant 7+,3,294696950,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Tari Eason,Houston Rockets,2.5,2.63,BetRight,54015375,Tari Eason 3+,1,294696954,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Tari Eason,Houston Rockets,4.5,11,BetRight,54015375,Tari Eason 5+,2,294696953,Portland Trail Blazers,NA,NA,NA,NA
