match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Ousmane Dieng,Milwaukee Bucks,2.5,1.32,BetRight,57231724,Ousmane Dieng 3+,1,308047624,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Ousmane Dieng,Milwaukee Bucks,4.5,2.75,BetRight,57231724,Ousmane Dieng 5+,2,308047625,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Kyle Kuzma,Milwaukee Bucks,2.5,2.4,BetRight,57231725,Kyle Kuzma 3+,1,308047626,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,8.5,BetRight,57231725,Kyle Kuzma 5+,2,308047627,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.17,BetRight,57231726,Ryan Rollins 5+,1,308047630,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,1.68,BetRight,57231726,Ryan Rollins 7+,2,308047628,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Ryan Rollins,Milwaukee Bucks,9.5,4.2,BetRight,57231726,Ryan Rollins 10+,3,308047629,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.11,BetRight,57231727,Stephon Castle 5+,1,308047634,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.5,BetRight,57231727,Stephon Castle 7+,2,308047631,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,9.5,3.5,BetRight,57231727,Stephon Castle 10+,3,308047633,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,11.5,8.5,BetRight,57231727,Stephon Castle 12+,4,308047632,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,2.5,1.05,BetRight,57231728,De'Aaron Fox 3+,1,308047636,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.33,BetRight,57231728,De'Aaron Fox 5+,2,308047635,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.25,BetRight,57231728,De'Aaron Fox 7+,3,308047637,Milwaukee Bucks,NA,NA,NA,NA
