match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.18,4.5,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Ja Morant (MEM),44330176,Ja Morant Over 4.5,Ja Morant Under 4.5,1,2,254336452,254336451
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.38,2.9,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Ja Morant (MEM),44330177,Ja Morant Over 5.5,Ja Morant Under 5.5,1,2,254336454,254336453
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.67,2.1,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - Ja Morant (MEM),44330178,Ja Morant Over 6.5,Ja Morant Under 6.5,1,2,254336455,254336456
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2.2,1.63,BetRight,Golden State Warriors,Player Assists Over/Under 7.5 - Ja Morant (MEM),44330179,Ja Morant Over 7.5,Ja Morant Under 7.5,1,2,254336458,254336457
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Ja Morant,Memphis Grizzlies,8.5,3.2,1.33,BetRight,Golden State Warriors,Player Assists Over/Under 8.5 - Ja Morant (MEM),44330180,Ja Morant Over 8.5,Ja Morant Under 8.5,1,2,254336460,254336459
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Jimmy Butler,NA,3.5,1.11,6,BetRight,NA,Player Assists Over/Under 3.5 - Jimmy Butler (GS),44330181,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,254336461,254336462
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Jimmy Butler,NA,4.5,1.26,3.6,BetRight,NA,Player Assists Over/Under 4.5 - Jimmy Butler (GS),44330182,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,254336463,254336464
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Jimmy Butler,NA,5.5,1.53,2.4,BetRight,NA,Player Assists Over/Under 5.5 - Jimmy Butler (GS),44330183,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,254336466,254336465
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Jimmy Butler,NA,6.5,2,1.75,BetRight,NA,Player Assists Over/Under 6.5 - Jimmy Butler (GS),44330184,Jimmy Butler Over 6.5,Jimmy Butler Under 6.5,1,2,254336468,254336467
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Jimmy Butler,NA,7.5,2.75,1.42,BetRight,NA,Player Assists Over/Under 7.5 - Jimmy Butler (GS),44330185,Jimmy Butler Over 7.5,Jimmy Butler Under 7.5,1,2,254336469,254336470
