match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Dillon Brooks,Houston Rockets,3.5,8,NA,BetRight,Golden State Warriors,Player Assists - Dillon Brooks (HOU),45532208,Dillon Brooks 4+,NA,1,NA,259342792,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Dillon Brooks,Houston Rockets,4.5,17,NA,BetRight,Golden State Warriors,Player Assists - Dillon Brooks (HOU),45532208,Dillon Brooks 5+,NA,2,NA,259342793,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Dillon Brooks,Houston Rockets,7.5,41,NA,BetRight,Golden State Warriors,Player Assists - Dillon Brooks (HOU),45532208,Dillon Brooks 8+,NA,3,NA,259342794,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,3.5,2.4,NA,BetRight,Golden State Warriors,Player Assists - Jalen Green (HOU),45532209,Jalen Green 4+,NA,1,NA,259342795,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,4.5,4.2,NA,BetRight,Golden State Warriors,Player Assists - Jalen Green (HOU),45532209,Jalen Green 5+,NA,2,NA,259342796,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,7.5,23,NA,BetRight,Golden State Warriors,Player Assists - Jalen Green (HOU),45532209,Jalen Green 8+,NA,3,NA,259342797,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.55,NA,BetRight,Golden State Warriors,Player Assists - Alperen Sengün (HOU),45532210,Alperen Sengün 4+,NA,1,NA,259342798,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,4.5,2.1,NA,BetRight,Golden State Warriors,Player Assists - Alperen Sengün (HOU),45532210,Alperen Sengün 5+,NA,2,NA,259342799,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,7.5,9,NA,BetRight,Golden State Warriors,Player Assists - Alperen Sengün (HOU),45532210,Alperen Sengün 8+,NA,3,NA,259342800,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Amen Thompson,Houston Rockets,3.5,1.75,NA,BetRight,Golden State Warriors,Player Assists - Amen Thompson (HOU),45532211,Amen Thompson 4+,NA,1,NA,259342801,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Amen Thompson,Houston Rockets,4.5,2.5,NA,BetRight,Golden State Warriors,Player Assists - Amen Thompson (HOU),45532211,Amen Thompson 5+,NA,2,NA,259342802,NA
