match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.02,BetRight,55787281,Cade Cunningham 5+,1,302092342,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.13,BetRight,55787281,Cade Cunningham 7+,2,302092339,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.7,BetRight,55787281,Cade Cunningham 10+,3,302092341,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,11.5,2.9,BetRight,55787281,Cade Cunningham 12+,4,302092340,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,14.5,8.5,BetRight,55787281,Cade Cunningham 15+,5,302092338,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jalen Duren,Detroit Pistons,2.5,2.63,BetRight,55787282,Jalen Duren 3+,1,302092344,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jalen Duren,Detroit Pistons,4.5,10,BetRight,55787282,Jalen Duren 5+,2,302092343,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.65,BetRight,55787283,Ausar Thompson 3+,1,302092345,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,4.5,4.5,BetRight,55787283,Ausar Thompson 5+,2,302092346,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.32,BetRight,55787284,Stephon Castle 5+,1,302092348,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,2.2,BetRight,55787284,Stephon Castle 7+,2,302092350,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,9.5,8,BetRight,55787284,Stephon Castle 10+,3,302092349,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.33,BetRight,55787285,De'Aaron Fox 5+,1,302092351,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.25,BetRight,55787285,De'Aaron Fox 7+,2,302092353,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,9.5,8,BetRight,55787285,De'Aaron Fox 10+,3,302092352,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.65,BetRight,55787287,Victor Wembanyama 3+,1,302092358,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,4.5,5,BetRight,55787287,Victor Wembanyama 5+,2,302092357,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Daniss Jenkins,Detroit Pistons,2.5,1.75,BetRight,55801103,Daniss Jenkins 3+,1,302156091,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Daniss Jenkins,Detroit Pistons,4.5,5,BetRight,55801103,Daniss Jenkins 5+,2,302156090,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.45,BetRight,55801105,Dylan Harper 3+,1,302156098,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,4.5,3.4,BetRight,55801105,Dylan Harper 5+,2,302156097,Detroit Pistons,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Walter Clayton Jr.,Memphis Grizzlies,2.5,1.07,BetRight,55788293,Walter Clayton Jr. 3+,1,302096953,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Walter Clayton Jr.,Memphis Grizzlies,4.5,1.5,BetRight,55788293,Walter Clayton Jr. 5+,2,302096952,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Walter Clayton Jr.,Memphis Grizzlies,6.5,2.8,BetRight,55788293,Walter Clayton Jr. 7+,3,302096954,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Ty Jerome,Memphis Grizzlies,2.5,1.18,BetRight,55788294,Ty Jerome 3+,1,302096955,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Ty Jerome,Memphis Grizzlies,4.5,2.05,BetRight,55788294,Ty Jerome 5+,2,302096957,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Ty Jerome,Memphis Grizzlies,6.5,5,BetRight,55788294,Ty Jerome 7+,3,302096956,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.38,BetRight,55788295,DeMar DeRozan 3+,1,302096958,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,3.2,BetRight,55788295,DeMar DeRozan 5+,2,302096959,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,9.5,BetRight,55788295,DeMar DeRozan 7+,3,302104632,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,4.5,1.33,BetRight,55788296,Russell Westbrook 5+,1,302096961,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,6.5,2.25,BetRight,55788296,Russell Westbrook 7+,2,302096960,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,9.5,8.5,BetRight,55788296,Russell Westbrook 10+,3,302096962,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,11.5,21,BetRight,55788296,Russell Westbrook 12+,4,302153678,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Cam Spencer,Memphis Grizzlies,2.5,1.11,BetRight,55801794,Cam Spencer 3+,1,302158613,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Cam Spencer,Memphis Grizzlies,4.5,1.67,BetRight,55801794,Cam Spencer 5+,2,302158612,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Cam Spencer,Memphis Grizzlies,6.5,3.4,BetRight,55801794,Cam Spencer 7+,3,302158611,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,2.5,1.36,BetRight,55801795,Malik Monk 3+,1,302158615,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,4.5,2.9,BetRight,55801795,Malik Monk 5+,2,302158614,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,6.5,8,BetRight,55801795,Malik Monk 7+,3,302158616,Memphis Grizzlies,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,2.5,1.18,BetRight,55788357,Kevin Durant 3+,1,302097174,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,4.5,2.05,BetRight,55788357,Kevin Durant 5+,2,302097175,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,6.5,5.25,BetRight,55788357,Kevin Durant 7+,3,302097176,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,4.5,1.22,BetRight,55788358,Alperen Sengün 5+,1,302097177,NA,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,6.5,1.94,BetRight,55788358,Alperen Sengün 7+,2,302097178,NA,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,9.5,6,BetRight,55788358,Alperen Sengün 10+,3,302097179,NA,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,11.5,15,BetRight,55788358,Alperen Sengün 12+,4,302097180,NA,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,4.5,1.38,BetRight,55788359,Amen Thompson 5+,1,302097181,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,6.5,2.4,BetRight,55788359,Amen Thompson 7+,2,302097182,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,9.5,9,BetRight,55788359,Amen Thompson 10+,3,302097183,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,2.5,2.4,BetRight,55788360,Ace Bailey 3+,1,302097185,Houston Rockets,NA,NA,NA,NA
