match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.05,BetRight,56569588,Luka Doncic 5+,1,305235944,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.26,BetRight,56569588,Luka Doncic 7+,2,305235946,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.25,BetRight,56569588,Luka Doncic 10+,3,305235945,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,5,BetRight,56569588,Luka Doncic 12+,4,305235943,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.2,BetRight,56569589,Lebron James 5+,1,305235948,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.75,BetRight,56569589,Lebron James 7+,2,305235947,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,9.5,5,BetRight,56569589,Lebron James 10+,3,305235949,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.13,BetRight,56569590,Austin Reaves 3+,1,305235950,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.75,BetRight,56569590,Austin Reaves 5+,2,305235952,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,3.9,BetRight,56569590,Austin Reaves 7+,3,305235951,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Matas Buzelis,Chicago Bulls,2.5,2.15,BetRight,56576865,Matas Buzelis 3+,1,305266233,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Matas Buzelis,Chicago Bulls,4.5,7.5,BetRight,56576865,Matas Buzelis 5+,2,305266234,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.04,BetRight,56576866,Josh Giddey 5+,1,305266237,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.18,BetRight,56576866,Josh Giddey 7+,2,305266235,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,2,BetRight,56576866,Josh Giddey 10+,3,305266238,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,11.5,3.75,BetRight,56576866,Josh Giddey 12+,4,305266236,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,14.5,11,BetRight,56576866,Josh Giddey 15+,5,305337571,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,2.5,1.06,BetRight,56592709,Tre Jones 3+,1,305331689,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,4.5,1.4,BetRight,56592709,Tre Jones 5+,2,305331690,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,6.5,2.5,BetRight,56592709,Tre Jones 7+,3,305331691,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Rob Dillingham,Chicago Bulls,2.5,1.45,BetRight,56593767,Rob Dillingham 3+,1,305335821,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Rob Dillingham,Chicago Bulls,4.5,3.3,BetRight,56593767,Rob Dillingham 5+,2,305335822,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.26,BetRight,56583075,Luka Doncic Over 6.5,1,305289538,NA,3.5,Luka Doncic Under 6.5,2,305289539
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.52,BetRight,56583076,Luka Doncic Over 7.5,1,305289541,NA,2.4,Luka Doncic Under 7.5,2,305289540
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,8.5,1.88,BetRight,56583077,Luka Doncic Over 8.5,1,305289543,NA,1.88,Luka Doncic Under 8.5,2,305289542
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.5,BetRight,56583078,Luka Doncic Over 9.5,1,305289544,NA,1.5,Luka Doncic Under 9.5,2,305289545
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,10.5,3.5,BetRight,56583079,Luka Doncic Over 10.5,1,305289546,NA,1.26,Luka Doncic Under 10.5,2,305289547
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.2,BetRight,56583080,Lebron James Over 4.5,1,305289549,Chicago Bulls,4.33,Lebron James Under 4.5,2,305289548
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.4,BetRight,56583081,Lebron James Over 5.5,1,305289551,Chicago Bulls,2.8,Lebron James Under 5.5,2,305289550
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.75,BetRight,56583082,Lebron James Over 6.5,1,305289552,Chicago Bulls,2,Lebron James Under 6.5,2,305289553
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.3,BetRight,56583083,Lebron James Over 7.5,1,305289555,Chicago Bulls,1.57,Lebron James Under 7.5,2,305289554
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,8.5,3.3,BetRight,56583084,Lebron James Over 8.5,1,305289557,Chicago Bulls,1.3,Lebron James Under 8.5,2,305289556
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.35,BetRight,56583085,Austin Reaves Over 3.5,1,305289559,Chicago Bulls,3.1,Austin Reaves Under 3.5,2,305289558
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.75,BetRight,56583086,Austin Reaves Over 4.5,1,305289560,Chicago Bulls,2,Austin Reaves Under 4.5,2,305289561
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.5,BetRight,56583087,Austin Reaves Over 5.5,1,305289562,Chicago Bulls,1.5,Austin Reaves Under 5.5,2,305289563
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.36,BetRight,56592600,Josh Giddey Over 7.5,1,305331273,Los Angeles Lakers,3,Josh Giddey Under 7.5,2,305331274
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.62,BetRight,56592601,Josh Giddey Over 8.5,1,305331275,Los Angeles Lakers,2.2,Josh Giddey Under 8.5,2,305331276
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,2.1,BetRight,56592602,Josh Giddey Over 9.5,1,305331277,Los Angeles Lakers,1.68,Josh Giddey Under 9.5,2,305331278
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,10.5,2.63,BetRight,56592603,Josh Giddey Over 10.5,1,305331279,Los Angeles Lakers,1.44,Josh Giddey Under 10.5,2,305331280
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,3.5,1.18,BetRight,56592720,Tre Jones Over 3.5,1,305331721,Los Angeles Lakers,4.6,Tre Jones Under 3.5,2,305331722
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,4.5,1.4,BetRight,56592721,Tre Jones Over 4.5,1,305331723,Los Angeles Lakers,2.8,Tre Jones Under 4.5,2,305331724
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,5.5,1.82,BetRight,56592722,Tre Jones Over 5.5,1,305331725,Los Angeles Lakers,1.95,Tre Jones Under 5.5,2,305331726
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,6.5,2.5,BetRight,56592723,Tre Jones Over 6.5,1,305331727,Los Angeles Lakers,1.5,Tre Jones Under 6.5,2,305331728
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,7.5,3.8,BetRight,56592724,Tre Jones Over 7.5,1,305331729,Los Angeles Lakers,1.25,Tre Jones Under 7.5,2,305331730
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Rob Dillingham,Chicago Bulls,2.5,1.45,BetRight,56593781,Rob Dillingham Over 2.5,1,305335864,Los Angeles Lakers,2.63,Rob Dillingham Under 2.5,2,305335865
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Rob Dillingham,Chicago Bulls,3.5,2.05,BetRight,56593782,Rob Dillingham Over 3.5,1,305335866,Los Angeles Lakers,1.73,Rob Dillingham Under 3.5,2,305335867
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Rob Dillingham,Chicago Bulls,4.5,3.3,BetRight,56593783,Rob Dillingham Over 4.5,1,305335868,Los Angeles Lakers,1.3,Rob Dillingham Under 4.5,2,305335869
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,11.5,3.75,BetRight,56594071,Josh Giddey Over 11.5,1,305337574,Los Angeles Lakers,1.25,Josh Giddey Under 11.5,2,305337573
