match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.03,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),45230797,Cade Cunningham 4+,NA,1,NA,258095737,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.07,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),45230797,Cade Cunningham 5+,NA,2,NA,258095738,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.55,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),45230797,Cade Cunningham 8+,NA,3,NA,258095739,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.5,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),45230797,Cade Cunningham 10+,NA,4,NA,258095740,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,11.5,4.75,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),45230797,Cade Cunningham 12+,NA,5,NA,258095741,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.1,NA,BetRight,New York Knicks,Player Assists - Jalen Duren (DET),45230798,Jalen Duren 4+,NA,1,NA,258095742,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Detroit Pistons,4.5,5.75,NA,BetRight,New York Knicks,Player Assists - Jalen Duren (DET),45230798,Jalen Duren 5+,NA,2,NA,258095743,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Detroit Pistons,7.5,29,NA,BetRight,New York Knicks,Player Assists - Jalen Duren (DET),45230798,Jalen Duren 8+,NA,3,NA,258095744,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Tobias Harris,Detroit Pistons,3.5,5.25,NA,BetRight,New York Knicks,Player Assists - Tobias Harris (DET),45230799,Tobias Harris 4+,NA,1,NA,258095745,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Tobias Harris,Detroit Pistons,4.5,11,NA,BetRight,New York Knicks,Player Assists - Tobias Harris (DET),45230799,Tobias Harris 5+,NA,2,NA,258095746,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Tobias Harris,Detroit Pistons,7.5,41,NA,BetRight,New York Knicks,Player Assists - Tobias Harris (DET),45230799,Tobias Harris 8+,NA,3,NA,258095747,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Dennis Schröder,Detroit Pistons,3.5,1.7,NA,BetRight,New York Knicks,Player Assists - Dennis Schröder (DET),45230800,Dennis Schröder 4+,NA,1,NA,258095748,NA
