match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jarrett Allen,Cleveland Cavaliers,2.5,2.25,BetRight,54118243,Jarrett Allen 3+,1,295139818,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jarrett Allen,Cleveland Cavaliers,4.5,8.5,BetRight,54118243,Jarrett Allen 5+,2,295139817,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.14,BetRight,54118244,Darius Garland 5+,1,295139821,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.62,BetRight,54118244,Darius Garland 7+,2,295139819,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,4.2,BetRight,54118244,Darius Garland 10+,3,295139822,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Darius Garland,Cleveland Cavaliers,11.5,9.5,BetRight,54118244,Darius Garland 12+,4,295139820,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Sam Merrill,Cleveland Cavaliers,2.5,2.1,BetRight,54118245,Sam Merrill 3+,1,295139823,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Sam Merrill,Cleveland Cavaliers,4.5,7.5,BetRight,54118245,Sam Merrill 5+,2,295139824,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.35,BetRight,54118246,Donovan Mitchell 5+,1,295139827,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,2.4,BetRight,54118246,Donovan Mitchell 7+,2,295139825,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,9,BetRight,54118246,Donovan Mitchell 10+,3,295139826,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,11.5,23,BetRight,54118246,Donovan Mitchell 12+,4,295139828,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.25,BetRight,54118247,Evan Mobley 3+,1,295139831,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.3,BetRight,54118247,Evan Mobley 5+,2,295139829,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Evan Mobley,Cleveland Cavaliers,6.5,6.5,BetRight,54118247,Evan Mobley 7+,3,295139830,Utah Jazz,NA,NA,NA,NA
