match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.45,BetRight,54384312,Nickeil Alexander-Walker 3+,1,296233960,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.4,BetRight,54384312,Nickeil Alexander-Walker 5+,2,296233961,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.36,BetRight,54384313,Dyson Daniels 5+,1,296233962,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.3,BetRight,54384313,Dyson Daniels 7+,2,296233964,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Dyson Daniels,Atlanta Hawks,9.5,8,BetRight,54384313,Dyson Daniels 10+,3,296233963,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.42,BetRight,54384314,Onyeka Okongwu 3+,1,296233966,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Onyeka Okongwu,Atlanta Hawks,4.5,3.25,BetRight,54384314,Onyeka Okongwu 5+,2,296233965,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,2.5,1.08,BetRight,54384397,Giannis Antetokounmpo 3+,1,296234269,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.5,BetRight,54384397,Giannis Antetokounmpo 5+,2,296234268,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,2.88,BetRight,54384397,Giannis Antetokounmpo 7+,3,296234270,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,4.5,1.15,BetRight,54384398,Kevin Porter Jr. 5+,1,296234273,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,6.5,1.57,BetRight,54384398,Kevin Porter Jr. 7+,2,296234271,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,9.5,4.1,BetRight,54384398,Kevin Porter Jr. 10+,3,296234274,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,11.5,9,BetRight,54384398,Kevin Porter Jr. 12+,4,296234272,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.13,BetRight,54385741,Jalen Johnson 5+,1,296238883,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.5,BetRight,54385741,Jalen Johnson 7+,2,296238881,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Jalen Johnson,Atlanta Hawks,9.5,3.6,BetRight,54385741,Jalen Johnson 10+,3,296238882,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Jalen Johnson,Atlanta Hawks,11.5,8,BetRight,54385741,Jalen Johnson 12+,4,296238880,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,CJ McCollum,Atlanta Hawks,2.5,1.26,BetRight,54388331,CJ McCollum 3+,1,296249573,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,CJ McCollum,Atlanta Hawks,4.5,2.4,BetRight,54388331,CJ McCollum 5+,2,296249572,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,CJ McCollum,Atlanta Hawks,6.5,6.75,BetRight,54388331,CJ McCollum 7+,3,296249574,Milwaukee Bucks,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.29,BetRight,54384342,Donovan Mitchell 5+,1,296234063,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,2.1,BetRight,54384342,Donovan Mitchell 7+,2,296234062,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,6.75,BetRight,54384342,Donovan Mitchell 10+,3,296234061,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.15,BetRight,54384343,Evan Mobley 3+,1,296234065,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,1.86,BetRight,54384343,Evan Mobley 5+,2,296234064,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Evan Mobley,Cleveland Cavaliers,6.5,4.2,BetRight,54384343,Evan Mobley 7+,3,296234066,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Jaylon Tyson,Cleveland Cavaliers,2.5,2.25,BetRight,54384344,Jaylon Tyson 3+,1,296234067,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Jaylon Tyson,Cleveland Cavaliers,4.5,8,BetRight,54384344,Jaylon Tyson 5+,2,296234068,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.14,BetRight,54384423,Shai Gilgeous-Alexander 5+,1,296234360,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,1.55,BetRight,54384423,Shai Gilgeous-Alexander 7+,2,296234362,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,3.8,BetRight,54384423,Shai Gilgeous-Alexander 10+,3,296234363,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,9,BetRight,54384423,Shai Gilgeous-Alexander 12+,4,296234361,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.3,BetRight,54384424,Ajay Mitchell 3+,1,296234369,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,4.5,2.63,BetRight,54384424,Ajay Mitchell 5+,2,296234370,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,6.5,7.5,BetRight,54384424,Ajay Mitchell 7+,3,296234368,Cleveland Cavaliers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Carlton Carrington,NA,2.5,1.08,BetRight,54384494,Carlton Carrington 3+,1,296234608,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Carlton Carrington,NA,4.5,1.5,BetRight,54384494,Carlton Carrington 5+,2,296234606,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Carlton Carrington,NA,6.5,2.9,BetRight,54384494,Carlton Carrington 7+,3,296234607,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Kyshawn George,Washington Wizards,2.5,1.18,BetRight,54384497,Kyshawn George 3+,1,296234615,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Kyshawn George,Washington Wizards,4.5,1.96,BetRight,54384497,Kyshawn George 5+,2,296234617,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Kyshawn George,Washington Wizards,6.5,4.75,BetRight,54384497,Kyshawn George 7+,3,296234616,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Khris Middleton,Washington Wizards,2.5,1.36,BetRight,54384499,Khris Middleton 3+,1,296234620,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Khris Middleton,Washington Wizards,4.5,2.8,BetRight,54384499,Khris Middleton 5+,2,296234622,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Khris Middleton,Washington Wizards,6.5,8,BetRight,54384499,Khris Middleton 7+,3,296234621,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.2,BetRight,54384501,Kris Dunn 3+,1,296234625,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,2.05,BetRight,54384501,Kris Dunn 5+,2,296234623,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,6.5,5,BetRight,54384501,Kris Dunn 7+,3,296234624,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,4.5,1.03,BetRight,54384503,James Harden 5+,1,296234631,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.18,BetRight,54384503,James Harden 7+,2,296234633,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.05,BetRight,54384503,James Harden 10+,3,296234630,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,11.5,3.8,BetRight,54384503,James Harden 12+,4,296234632,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,14.5,11,BetRight,54384503,James Harden 15+,5,296234629,Washington Wizards,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,O.G. Anunoby,NA,2.5,1.96,BetRight,54385122,O.G. Anunoby 3+,1,296236644,NA,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,O.G. Anunoby,NA,4.5,6.25,BetRight,54385122,O.G. Anunoby 5+,2,296236645,NA,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Mikal Bridges,New York Knicks,2.5,1.24,BetRight,54385123,Mikal Bridges 3+,1,296236647,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Mikal Bridges,New York Knicks,4.5,2.3,BetRight,54385123,Mikal Bridges 5+,2,296236648,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Mikal Bridges,New York Knicks,6.5,6.25,BetRight,54385123,Mikal Bridges 7+,3,296236646,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.22,BetRight,54385124,Jalen Brunson 5+,1,296236652,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.92,BetRight,54385124,Jalen Brunson 7+,2,296236651,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Jalen Brunson,New York Knicks,9.5,6,BetRight,54385124,Jalen Brunson 10+,3,296236649,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Jalen Brunson,New York Knicks,11.5,15,BetRight,54385124,Jalen Brunson 12+,4,296236650,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Josh Hart,New York Knicks,4.5,1.42,BetRight,54385125,Josh Hart 5+,1,296236654,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Josh Hart,New York Knicks,6.5,2.63,BetRight,54385125,Josh Hart 7+,2,296236653,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Josh Hart,New York Knicks,9.5,10,BetRight,54385125,Josh Hart 10+,3,296236655,Dallas Mavericks,NA,NA,NA,NA
