match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.14,BetRight,56569387,Shai Gilgeous-Alexander 5+,1,305235137,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,1.6,BetRight,56569387,Shai Gilgeous-Alexander 7+,2,305235135,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.1,BetRight,56569387,Shai Gilgeous-Alexander 10+,3,305235134,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,10,BetRight,56569387,Shai Gilgeous-Alexander 12+,4,305235136,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.57,BetRight,56569389,Ajay Mitchell 3+,1,305235140,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Ajay Mitchell,Oklahoma City Thunder,4.5,4,BetRight,56569389,Ajay Mitchell 5+,2,305235141,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,1.83,BetRight,56569390,Cason Wallace 3+,1,305235142,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Cason Wallace,Oklahoma City Thunder,4.5,5.25,BetRight,56569390,Cason Wallace 5+,2,305235143,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.06,BetRight,56569684,Jaylen Brown 3+,1,305236306,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.38,BetRight,56569684,Jaylen Brown 5+,2,305236305,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,6.5,2.4,BetRight,56569684,Jaylen Brown 7+,3,305236304,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Baylor Scheierman,Boston Celtics,2.5,2.05,BetRight,56588571,Baylor Scheierman 3+,1,305313334,Oklahoma City Thunder,NA,NA,NA,NA
