match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Ty Jerome,Memphis Grizzlies,2.5,1.18,BetRight,56311478,Ty Jerome 3+,1,304259771,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Ty Jerome,Memphis Grizzlies,4.5,2.1,BetRight,56311478,Ty Jerome 5+,2,304259772,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Ty Jerome,Memphis Grizzlies,6.5,5,BetRight,56311478,Ty Jerome 7+,3,304259770,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.2,BetRight,56311479,Kris Dunn 3+,1,304259775,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,2.05,BetRight,56311479,Kris Dunn 5+,2,304259774,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,6.5,5,BetRight,56311479,Kris Dunn 7+,3,304259773,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.36,BetRight,56311480,Kawhi Leonard 3+,1,304259777,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.88,BetRight,56311480,Kawhi Leonard 5+,2,304259776,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,2.4,BetRight,56329691,Cedric Coward 3+,1,304315549,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Cedric Coward,Memphis Grizzlies,4.5,9,BetRight,56329691,Cedric Coward 5+,2,304315550,Los Angeles Clippers,NA,NA,NA,NA
