match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Nikola Jovic,NA,1.5,1.25,3.75,BetRight,NA,Player Assists Over/Under 1.5 - Nikola Jovic (MIA),41238345,Nikola Jovic Over 1.5,Nikola Jovic Under 1.5,1,2,241369986,241369987
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Nikola Jovic,NA,2.5,1.75,2,BetRight,NA,Player Assists Over/Under 2.5 - Nikola Jovic (MIA),41238346,Nikola Jovic Over 2.5,Nikola Jovic Under 2.5,1,2,241369988,241369989
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Nikola Jovic,NA,3.5,2.75,1.42,BetRight,NA,Player Assists Over/Under 3.5 - Nikola Jovic (MIA),41238347,Nikola Jovic Over 3.5,Nikola Jovic Under 3.5,1,2,241369990,241369991
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.3,3.4,BetRight,Miami Heat,Player Assists Over/Under 2.5 - DeMar DeRozan (SAC),41238438,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,241370197,241370198
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.8,2.02,BetRight,Miami Heat,Player Assists Over/Under 3.5 - DeMar DeRozan (SAC),41238439,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,241370199,241370200
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.4,1.5,BetRight,Miami Heat,Player Assists Over/Under 4.5 - DeMar DeRozan (SAC),41238440,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,241370201,241370202
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Malik Monk,Sacramento Kings,4.5,1.18,4.5,BetRight,Miami Heat,Player Assists Over/Under 4.5 - Malik Monk (SAC),41238447,Malik Monk Over 4.5,Malik Monk Under 4.5,1,2,241370215,241370216
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Malik Monk,Sacramento Kings,5.5,1.38,2.9,BetRight,Miami Heat,Player Assists Over/Under 5.5 - Malik Monk (SAC),41238448,Malik Monk Over 5.5,Malik Monk Under 5.5,1,2,241370217,241370218
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Malik Monk,Sacramento Kings,6.5,1.68,2.1,BetRight,Miami Heat,Player Assists Over/Under 6.5 - Malik Monk (SAC),41238449,Malik Monk Over 6.5,Malik Monk Under 6.5,1,2,241370219,241370220
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Malik Monk,Sacramento Kings,7.5,2.2,1.62,BetRight,Miami Heat,Player Assists Over/Under 7.5 - Malik Monk (SAC),41238450,Malik Monk Over 7.5,Malik Monk Under 7.5,1,2,241370221,241370222
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.11,5.75,BetRight,Miami Heat,Player Assists Over/Under 3.5 - Domantas Sabonis (SAC),41238451,Domantas Sabonis Over 3.5,Domantas Sabonis Under 3.5,1,2,241370223,241370224
