match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.04,BetRight,52763249,Lamelo Ball 4+,1,289328992,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.11,BetRight,52763249,Lamelo Ball 5+,2,289328993,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.86,BetRight,52763249,Lamelo Ball 8+,3,289328994,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,3.4,BetRight,52763249,Lamelo Ball 10+,4,289328995,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,7.5,BetRight,52763249,Lamelo Ball 12+,5,289328996,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,3.5,2.3,BetRight,52763251,Miles Bridges 4+,1,289328997,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,4.5,3.8,BetRight,52763251,Miles Bridges 5+,2,289328998,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,7.5,23,BetRight,52763251,Miles Bridges 8+,3,289328999,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,3.2,BetRight,52763252,Kon Knueppel 4+,1,289329010,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,6,BetRight,52763252,Kon Knueppel 5+,2,289329011,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Kon Knueppel,Charlotte Hornets,7.5,34,BetRight,52763252,Kon Knueppel 8+,3,289329012,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.25,BetRight,52763254,Brandon Miller 4+,1,289329013,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,4.5,3.75,BetRight,52763254,Brandon Miller 5+,2,289329014,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,7.5,21,BetRight,52763254,Brandon Miller 8+,3,289329015,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,3,BetRight,52763256,Ayo Dosunmu 4+,1,289329021,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,5.5,BetRight,52763256,Ayo Dosunmu 5+,2,289329022,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,7.5,34,BetRight,52763256,Ayo Dosunmu 8+,3,289329023,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.04,BetRight,52763258,Josh Giddey 5+,1,289329029,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.36,BetRight,52763258,Josh Giddey 8+,2,289329030,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,2,BetRight,52763258,Josh Giddey 10+,3,289329031,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,11.5,3.6,BetRight,52763258,Josh Giddey 12+,4,289329032,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,14.5,11,BetRight,52763258,Josh Giddey 15+,5,289329033,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,2.25,BetRight,52763260,Nikola Vucevic 4+,1,289329039,NA,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,3.8,BetRight,52763260,Nikola Vucevic 5+,2,289329040,NA,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,23,BetRight,52763260,Nikola Vucevic 8+,3,289329041,NA,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.26,BetRight,52763262,Coby White 4+,1,289329047,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,1.62,BetRight,52763262,Coby White 5+,2,289329048,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,5.25,BetRight,52763262,Coby White 8+,3,289329049,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,9.5,13,BetRight,52763262,Coby White 10+,4,289329050,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.95,BetRight,52762959,Nickeil Alexander-Walker 4+,1,289327638,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3,BetRight,52762959,Nickeil Alexander-Walker 5+,2,289327639,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,7.5,15,BetRight,52762959,Nickeil Alexander-Walker 8+,3,289327640,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.24,BetRight,52762960,Dyson Daniels 4+,1,289327641,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.53,BetRight,52762960,Dyson Daniels 5+,2,289327642,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,4.33,BetRight,52762960,Dyson Daniels 8+,3,289327643,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,9.5,11,BetRight,52762960,Dyson Daniels 10+,4,289327644,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.06,BetRight,52762961,Jalen Johnson 4+,1,289327645,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.17,BetRight,52762961,Jalen Johnson 5+,2,289327646,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,2.2,BetRight,52762961,Jalen Johnson 8+,3,289327647,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,9.5,4.5,BetRight,52762961,Jalen Johnson 10+,4,289327648,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,11.5,10,BetRight,52762961,Jalen Johnson 12+,5,289327649,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,4.5,BetRight,52762962,Onyeka Okongwu 4+,1,289327650,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Onyeka Okongwu,Atlanta Hawks,4.5,9,BetRight,52762962,Onyeka Okongwu 5+,2,289327651,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Onyeka Okongwu,Atlanta Hawks,7.5,41,BetRight,52762962,Onyeka Okongwu 8+,3,289327652,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,3.5,2.4,BetRight,52762963,Kristaps Porzingis 4+,1,289327653,NA,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,4.5,4.2,BetRight,52762963,Kristaps Porzingis 5+,2,289327654,NA,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,7.5,26,BetRight,52762963,Kristaps Porzingis 8+,3,289327655,NA,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.1,BetRight,52762964,Darius Garland 4+,1,289327656,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.24,BetRight,52762964,Darius Garland 5+,2,289327657,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.6,BetRight,52762964,Darius Garland 8+,3,289327658,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,5.75,BetRight,52762964,Darius Garland 10+,4,289327659,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,11.5,13,BetRight,52762964,Darius Garland 12+,5,289327660,Atlanta Hawks,NA,NA,NA,NA
