match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Malik Monk,Sacramento Kings,4.5,1.21,4.2,BetRight,Orlando Magic,Player Assists Over/Under 4.5 - Malik Monk (SAC),42244977,Malik Monk Over 4.5,Malik Monk Under 4.5,1,2,245572752,245572753
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Malik Monk,Sacramento Kings,5.5,1.42,2.63,BetRight,Orlando Magic,Player Assists Over/Under 5.5 - Malik Monk (SAC),42244978,Malik Monk Over 5.5,Malik Monk Under 5.5,1,2,245572754,245572755
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Malik Monk,Sacramento Kings,6.5,1.82,1.95,BetRight,Orlando Magic,Player Assists Over/Under 6.5 - Malik Monk (SAC),42244979,Malik Monk Over 6.5,Malik Monk Under 6.5,1,2,245572756,245572757
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Malik Monk,Sacramento Kings,7.5,2.4,1.53,BetRight,Orlando Magic,Player Assists Over/Under 7.5 - Malik Monk (SAC),42244980,Malik Monk Over 7.5,Malik Monk Under 7.5,1,2,245572758,245572759
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Malik Monk,Sacramento Kings,8.5,3.5,1.29,BetRight,Orlando Magic,Player Assists Over/Under 8.5 - Malik Monk (SAC),42244981,Malik Monk Over 8.5,Malik Monk Under 8.5,1,2,245572760,245572761
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.36,3,BetRight,Orlando Magic,Player Assists Over/Under 2.5 - DeMar DeRozan (SAC),42245038,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,245572884,245572883
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.88,1.88,BetRight,Orlando Magic,Player Assists Over/Under 3.5 - DeMar DeRozan (SAC),42245039,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,245572886,245572885
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.9,1.38,BetRight,Orlando Magic,Player Assists Over/Under 4.5 - DeMar DeRozan (SAC),42245040,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,245572888,245572887
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Zach LaVine,Chicago Bulls,2.5,1.32,3.25,BetRight,NA,Player Assists Over/Under 2.5 - Zach LaVine (SAC),42245041,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,245572889,245572890
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Zach LaVine,Chicago Bulls,3.5,1.78,1.98,BetRight,NA,Player Assists Over/Under 3.5 - Zach LaVine (SAC),42245042,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,245572892,245572891
