match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,3.4,NA,BetRight,San Antonio Spurs,Player Assists - Kris Dunn (LAC),44626223,Kris Dunn 4+,NA,1,NA,255573719,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,6.5,NA,BetRight,San Antonio Spurs,Player Assists - Kris Dunn (LAC),44626223,Kris Dunn 5+,NA,2,NA,255573718,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Kris Dunn,Los Angeles Clippers,7.5,34,NA,BetRight,San Antonio Spurs,Player Assists - Kris Dunn (LAC),44626223,Kris Dunn 8+,NA,3,NA,255573717,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,James Harden,Los Angeles Clippers,4.5,1.04,NA,BetRight,San Antonio Spurs,Player Assists - James Harden (LAC),44626224,James Harden 5+,NA,1,NA,255573724,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,James Harden,Los Angeles Clippers,7.5,1.4,NA,BetRight,San Antonio Spurs,Player Assists - James Harden (LAC),44626224,James Harden 8+,NA,2,NA,255573722,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,James Harden,Los Angeles Clippers,9.5,2.15,NA,BetRight,San Antonio Spurs,Player Assists - James Harden (LAC),44626224,James Harden 10+,NA,3,NA,255573720,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,James Harden,Los Angeles Clippers,11.5,4.1,NA,BetRight,San Antonio Spurs,Player Assists - James Harden (LAC),44626224,James Harden 12+,NA,4,NA,255573723,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,James Harden,Los Angeles Clippers,14.5,12,NA,BetRight,San Antonio Spurs,Player Assists - James Harden (LAC),44626224,James Harden 15+,NA,5,NA,255573721,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Norman Powell,Los Angeles Clippers,3.5,5.25,NA,BetRight,San Antonio Spurs,Player Assists - Norman Powell (LAC),44626226,Norman Powell 4+,NA,1,NA,255573729,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Norman Powell,Los Angeles Clippers,4.5,10,NA,BetRight,San Antonio Spurs,Player Assists - Norman Powell (LAC),44626226,Norman Powell 5+,NA,2,NA,255573728,NA
