match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.18,BetRight,55045817,Paolo Banchero 3+,1,298989166,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.98,BetRight,55045817,Paolo Banchero 5+,2,298989164,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Paolo Banchero,Orlando Magic,6.5,4.75,BetRight,55045817,Paolo Banchero 7+,3,298989165,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,2.5,1.21,BetRight,55045818,Desmond Bane 3+,1,298989167,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,4.5,2.1,BetRight,55045818,Desmond Bane 5+,2,298989169,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,6.5,5.5,BetRight,55045818,Desmond Bane 7+,3,298989168,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Anthony Black,Orlando Magic,2.5,1.1,BetRight,55045819,Anthony Black 3+,1,298989170,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Anthony Black,Orlando Magic,4.5,1.57,BetRight,55045819,Anthony Black 5+,2,298989172,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Anthony Black,Orlando Magic,6.5,3.2,BetRight,55045819,Anthony Black 7+,3,298989171,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Wendell Carter Jr.,Orlando Magic,2.5,2.8,BetRight,55045820,Wendell Carter Jr. 3+,1,298989174,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,11,BetRight,55045820,Wendell Carter Jr. 5+,2,298989173,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.09,BetRight,55045821,Jalen Suggs 3+,4,299012196,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.5,BetRight,55045821,Jalen Suggs 5+,1,298989176,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Jalen Suggs,Orlando Magic,6.5,3,BetRight,55045821,Jalen Suggs 7+,2,298989175,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,2.5,1.46,BetRight,55045822,Nicolas Claxton 3+,1,298989178,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,4.5,3.4,BetRight,55045822,Nicolas Claxton 5+,2,298989179,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Egor Demin,NA,2.5,1.5,BetRight,55045823,Egor Demin 3+,1,298989180,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Egor Demin,NA,4.5,3.6,BetRight,55045823,Egor Demin 5+,2,298989181,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.6,BetRight,55045824,Michael Porter Jr. 3+,1,298989182,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,4.5,4.2,BetRight,55045824,Michael Porter Jr. 5+,2,298989183,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Nolan Traoré,NA,2.5,1.46,BetRight,55045825,Nolan Traoré 3+,1,298989185,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Nolan Traoré,NA,4.5,3.25,BetRight,55045825,Nolan Traoré 5+,2,298989184,NA,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.01,BetRight,55045434,Cade Cunningham 5+,1,298988147,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.09,BetRight,55045434,Cade Cunningham 7+,2,298988150,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.6,BetRight,55045434,Cade Cunningham 10+,3,298988148,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,11.5,2.5,BetRight,55045434,Cade Cunningham 12+,4,298988151,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,14.5,7.5,BetRight,55045434,Cade Cunningham 15+,5,298988149,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Jalen Duren,Detroit Pistons,2.5,2.38,BetRight,55045435,Jalen Duren 3+,1,298988153,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Jalen Duren,Detroit Pistons,4.5,9.5,BetRight,55045435,Jalen Duren 5+,2,298988152,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Tobias Harris,Detroit Pistons,2.5,1.65,BetRight,55045436,Tobias Harris 3+,1,298988155,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Tobias Harris,Detroit Pistons,4.5,4.75,BetRight,55045436,Tobias Harris 5+,2,298988154,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Duncan Robinson,Detroit Pistons,2.5,2.3,BetRight,55045437,Duncan Robinson 3+,1,298988157,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Duncan Robinson,Detroit Pistons,4.5,9.5,BetRight,55045437,Duncan Robinson 5+,2,298988156,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.48,BetRight,55045438,Ausar Thompson 3+,1,298988158,Washington Wizards,NA,NA,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Ausar Thompson,Detroit Pistons,4.5,3.6,BetRight,55045438,Ausar Thompson 5+,2,298988160,Washington Wizards,NA,NA,NA,NA
