match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.22,3.9,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Stephen Curry (GS),40554610,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,238409757,238409758
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.5,2.4,BetRight,Minnesota Timberwolves,Player Assists Over/Under 4.5 - Stephen Curry (GS),40554611,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,238409759,238409760
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.98,1.78,BetRight,Minnesota Timberwolves,Player Assists Over/Under 5.5 - Stephen Curry (GS),40554612,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,238409761,238409762
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Stephen Curry,Golden State Warriors,6.5,2.8,1.4,BetRight,Minnesota Timberwolves,Player Assists Over/Under 6.5 - Stephen Curry (GS),40554613,Stephen Curry Over 6.5,Stephen Curry Under 6.5,1,2,238409763,238409764
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Stephen Curry,Golden State Warriors,7.5,4.33,1.2,BetRight,Minnesota Timberwolves,Player Assists Over/Under 7.5 - Stephen Curry (GS),40554614,Stephen Curry Over 7.5,Stephen Curry Under 7.5,1,2,238409765,238409766
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.38,2.9,BetRight,Minnesota Timberwolves,Player Assists Over/Under 2.5 - Brandin Podziemski (GS),40554615,Brandin Podziemski Over 2.5,Brandin Podziemski Under 2.5,1,2,238409767,238409768
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.9,1.86,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Brandin Podziemski (GS),40554616,Brandin Podziemski Over 3.5,Brandin Podziemski Under 3.5,1,2,238409769,238409770
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.9,1.38,BetRight,Minnesota Timberwolves,Player Assists Over/Under 4.5 - Brandin Podziemski (GS),40554617,Brandin Podziemski Over 4.5,Brandin Podziemski Under 4.5,1,2,238409771,238409772
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,1.3,3.3,BetRight,Golden State Warriors,Player Assists Over/Under 1.5 - Nickeil Alexander-Walker (MIN),40554618,Nickeil Alexander-Walker Over 1.5,Nickeil Alexander-Walker Under 1.5,1,2,238409773,238409774
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,2.5,1.92,1.85,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Nickeil Alexander-Walker (MIN),40554619,Nickeil Alexander-Walker Over 2.5,Nickeil Alexander-Walker Under 2.5,1,2,238409775,238409776
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,3.5,3.2,1.33,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Nickeil Alexander-Walker (MIN),40554620,Nickeil Alexander-Walker Over 3.5,Nickeil Alexander-Walker Under 3.5,1,2,238409777,238409778
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.38,2.9,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Mike Conley (MIN),40554621,Mike Conley Over 3.5,Mike Conley Under 3.5,1,2,238409779,238409780
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.83,1.92,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Mike Conley (MIN),40554622,Mike Conley Over 4.5,Mike Conley Under 4.5,1,2,238409781,238409782
