match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.13,BetRight,53766017,Lamelo Ball 5+,1,293659193,Golden State Warriors,NA,NA,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,LaMelo Ball,Charlotte Hornets,6.5,1.55,BetRight,53766017,Lamelo Ball 7+,2,293659191,Golden State Warriors,NA,NA,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,3.6,BetRight,53766017,Lamelo Ball 10+,3,293659194,Golden State Warriors,NA,NA,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,8,BetRight,53766017,Lamelo Ball 12+,4,293659192,Golden State Warriors,NA,NA,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.57,BetRight,53766019,Kon Knueppel 3+,1,293659197,Golden State Warriors,NA,NA,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,3.9,BetRight,53766019,Kon Knueppel 5+,2,293659198,Golden State Warriors,NA,NA,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.48,BetRight,53766020,Brandon Miller 3+,1,293659199,Golden State Warriors,NA,NA,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Brandon Miller,Charlotte Hornets,4.5,3.5,BetRight,53766020,Brandon Miller 5+,2,293659200,Golden State Warriors,NA,NA,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,2.5,1.11,BetRight,53766021,Jimmy Butler 3+,1,293659203,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.65,BetRight,53766021,Jimmy Butler 5+,2,293659201,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,6.5,3.4,BetRight,53766021,Jimmy Butler 7+,3,293659202,Charlotte Hornets,NA,NA,NA,NA
