match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jose Alvarado,New York Knicks,2.5,1.65,BetRight,55690301,Jose Alvarado 3+,1,301663445,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jose Alvarado,New York Knicks,4.5,4.2,BetRight,55690301,Jose Alvarado 5+,2,301663446,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,O.G. Anunoby,NA,2.5,2.63,BetRight,55690302,O.G. Anunoby 3+,1,301663448,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,O.G. Anunoby,NA,4.5,10,BetRight,55690302,O.G. Anunoby 5+,2,301663447,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Mikal Bridges,New York Knicks,2.5,1.5,BetRight,55690303,Mikal Bridges 3+,1,301663450,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Mikal Bridges,New York Knicks,4.5,3.6,BetRight,55690303,Mikal Bridges 5+,2,301663449,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,4.5,1.29,BetRight,55690304,Jalen Brunson 5+,1,301663452,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,6.5,2.1,BetRight,55690304,Jalen Brunson 7+,2,301663453,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,9.5,7,BetRight,55690304,Jalen Brunson 10+,3,301663451,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Josh Hart,New York Knicks,2.5,1.1,BetRight,55690305,Josh Hart 3+,1,301663456,Houston Rockets,NA,NA,NA,NA
