match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.01,NA,BetRight,Miami Heat,Player Assists - Josh Giddey (CHI),44914314,Josh Giddey 4+,NA,1,NA,256760921,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.04,NA,BetRight,Miami Heat,Player Assists - Josh Giddey (CHI),44914314,Josh Giddey 5+,NA,2,NA,256760923,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.33,NA,BetRight,Miami Heat,Player Assists - Josh Giddey (CHI),44914314,Josh Giddey 8+,NA,3,NA,256760919,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,9.5,2,NA,BetRight,Miami Heat,Player Assists - Josh Giddey (CHI),44914314,Josh Giddey 10+,NA,4,NA,256760922,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,11.5,3.5,NA,BetRight,Miami Heat,Player Assists - Josh Giddey (CHI),44914314,Josh Giddey 12+,NA,5,NA,256760920,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Kevin Huerter,Chicago Bulls,3.5,2.4,NA,BetRight,Miami Heat,Player Assists - Kevin Huerter (CHI),44914315,Kevin Huerter 4+,NA,1,NA,256760926,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Kevin Huerter,Chicago Bulls,4.5,4.2,NA,BetRight,Miami Heat,Player Assists - Kevin Huerter (CHI),44914315,Kevin Huerter 5+,NA,2,NA,256760925,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Kevin Huerter,Chicago Bulls,7.5,23,NA,BetRight,Miami Heat,Player Assists - Kevin Huerter (CHI),44914315,Kevin Huerter 8+,NA,3,NA,256760924,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Nikola Vucevic,NA,3.5,1.86,NA,BetRight,NA,Player Assists - Nikola Vucevic (CHI),44914316,Nikola Vucevic 4+,NA,1,NA,256760928,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Nikola Vucevic,NA,4.5,2.9,NA,BetRight,NA,Player Assists - Nikola Vucevic (CHI),44914316,Nikola Vucevic 5+,NA,2,NA,256760927,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Nikola Vucevic,NA,7.5,15,NA,BetRight,NA,Player Assists - Nikola Vucevic (CHI),44914316,Nikola Vucevic 8+,NA,3,NA,256760929,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,3.5,1.5,NA,BetRight,Miami Heat,Player Assists - Coby White (CHI),44914317,Coby White 4+,NA,1,NA,256760930,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,4.5,2.05,NA,BetRight,Miami Heat,Player Assists - Coby White (CHI),44914317,Coby White 5+,NA,2,NA,256760932,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,7.5,8.5,NA,BetRight,Miami Heat,Player Assists - Coby White (CHI),44914317,Coby White 8+,NA,3,NA,256760931,NA
