match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Matas Buzelis,Chicago Bulls,2.5,2.63,BetRight,54346365,Matas Buzelis 3+,1,296058756,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Matas Buzelis,Chicago Bulls,4.5,10,BetRight,54346365,Matas Buzelis 5+,2,296058755,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Tre Jones,Chicago Bulls,4.5,1.25,BetRight,54346366,Tre Jones 5+,1,296058758,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Tre Jones,Chicago Bulls,6.5,1.94,BetRight,54346366,Tre Jones 7+,2,296058760,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Tre Jones,Chicago Bulls,9.5,6,BetRight,54346366,Tre Jones 10+,3,296058759,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Tre Jones,Chicago Bulls,11.5,13,BetRight,54346366,Tre Jones 12+,4,296058757,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,2.5,1.26,BetRight,54346367,Nikola Vucevic 3+,1,296058761,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,2.5,BetRight,54346367,Nikola Vucevic 5+,2,296058763,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,6.5,7,BetRight,54346367,Nikola Vucevic 7+,3,296058762,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Coby White,Chicago Bulls,2.5,1.11,BetRight,54346368,Coby White 3+,1,296058765,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Coby White,Chicago Bulls,4.5,1.73,BetRight,54346368,Coby White 5+,2,296058766,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Coby White,Chicago Bulls,6.5,3.8,BetRight,54346368,Coby White 7+,3,296058764,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,2.5,1.48,BetRight,54346369,Nicolas Claxton 3+,1,296058769,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,4.5,3.5,BetRight,54346369,Nicolas Claxton 5+,2,296058767,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Egor Demin,NA,2.5,1.26,BetRight,54346370,Egor Demin 3+,1,296058772,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Egor Demin,NA,4.5,2.4,BetRight,54346370,Egor Demin 5+,2,296058770,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Egor Demin,NA,6.5,6.5,BetRight,54346370,Egor Demin 7+,3,296058771,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,2.5,1.62,BetRight,54346371,Terance Mann 3+,1,296058773,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,4.5,4.2,BetRight,54346371,Terance Mann 5+,2,296058774,Chicago Bulls,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kevin Durant,Houston Rockets,2.5,1.11,BetRight,54346296,Kevin Durant 3+,1,296058502,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kevin Durant,Houston Rockets,4.5,1.7,BetRight,54346296,Kevin Durant 5+,2,296058501,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kevin Durant,Houston Rockets,6.5,3.6,BetRight,54346296,Kevin Durant 7+,3,296058503,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Alperen Sengün,NA,4.5,1.21,BetRight,54346297,Alperen Sengün 5+,1,296058504,NA,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Alperen Sengün,NA,6.5,1.86,BetRight,54346297,Alperen Sengün 7+,2,296058506,NA,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Alperen Sengün,NA,9.5,5.75,BetRight,54346297,Alperen Sengün 10+,3,296058507,NA,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Alperen Sengün,NA,11.5,15,BetRight,54346297,Alperen Sengün 12+,4,296058505,NA,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,4.5,1.48,BetRight,54346298,Amen Thompson 5+,2,296058510,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,6.5,2.8,BetRight,54346298,Amen Thompson 7+,3,296058508,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,9.5,12,BetRight,54346298,Amen Thompson 10+,4,296099970,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.55,BetRight,54346299,Jeremiah Fears 3+,1,296058512,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,4.5,4,BetRight,54346299,Jeremiah Fears 5+,2,296058511,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,2.5,1.38,BetRight,54346300,Trey Murphy III 3+,1,296058514,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,4.5,3.1,BetRight,54346300,Trey Murphy III 5+,2,296058513,Houston Rockets,NA,NA,NA,NA
