match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,1.5,1.15,5,BetRight,Golden State Warriors,Player Assists Over/Under 1.5 - Jalen Green (HOU),45155217,Jalen Green Over 1.5,Jalen Green Under 1.5,1,2,257761424,257761423
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,2.5,1.46,2.6,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Jalen Green (HOU),45155218,Jalen Green Over 2.5,Jalen Green Under 2.5,1,2,257761426,257761425
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,3.5,2.1,1.68,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Jalen Green (HOU),45155219,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,257761427,257761428
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.4,2.8,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Alperen Sengün (HOU),45155220,Alperen Sengün Over 3.5,Alperen Sengün Under 3.5,1,2,257761429,257761430
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,4.5,1.86,1.9,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Alperen Sengün (HOU),45155221,Alperen Sengün Over 4.5,Alperen Sengün Under 4.5,1,2,257761432,257761431
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,5.5,2.63,1.45,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Alperen Sengün (HOU),45155222,Alperen Sengün Over 5.5,Alperen Sengün Under 5.5,1,2,257761434,257761433
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Amen Thompson,Houston Rockets,3.5,1.55,2.38,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Amen Thompson (HOU),45155223,Amen Thompson Over 3.5,Amen Thompson Under 3.5,1,2,257761435,257761436
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Amen Thompson,Houston Rockets,4.5,2.15,1.67,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Amen Thompson (HOU),45155224,Amen Thompson Over 4.5,Amen Thompson Under 4.5,1,2,257761437,257761438
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,2.5,1.11,6,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Fred VanVleet (HOU),45155226,Fred VanVleet Over 2.5,Fred VanVleet Under 2.5,1,2,257761442,257761441
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,3.5,1.29,3.5,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Fred VanVleet (HOU),45155227,Fred VanVleet Over 3.5,Fred VanVleet Under 3.5,1,2,257761443,257761444
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,4.5,1.6,2.25,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Fred VanVleet (HOU),45155228,Fred VanVleet Over 4.5,Fred VanVleet Under 4.5,1,2,257761445,257761446
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,5.5,2.2,1.62,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Fred VanVleet (HOU),45155229,Fred VanVleet Over 5.5,Fred VanVleet Under 5.5,1,2,257761448,257761447
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,6.5,3.1,1.33,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - Fred VanVleet (HOU),45155230,Fred VanVleet Over 6.5,Fred VanVleet Under 6.5,1,2,257761450,257761449
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jimmy Butler,NA,2.5,1.05,8.5,BetRight,NA,Player Assists Over/Under 2.5 - Jimmy Butler (GS),45155231,Jimmy Butler Over 2.5,Jimmy Butler Under 2.5,1,2,257761451,257761452
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jimmy Butler,NA,3.5,1.15,5,BetRight,NA,Player Assists Over/Under 3.5 - Jimmy Butler (GS),45155232,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,257761453,257761454
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jimmy Butler,NA,4.5,1.33,3.1,BetRight,NA,Player Assists Over/Under 4.5 - Jimmy Butler (GS),45155233,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,257761455,257761456
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jimmy Butler,NA,5.5,1.68,2.1,BetRight,NA,Player Assists Over/Under 5.5 - Jimmy Butler (GS),45155234,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,257761457,257761458
