match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.26,BetRight,56477939,Stephon Castle 5+,1,304861861,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.96,BetRight,56477939,Stephon Castle 7+,2,304861862,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Stephon Castle,San Antonio Spurs,9.5,5.75,BetRight,56477939,Stephon Castle 10+,3,304861863,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.33,BetRight,56477940,De'Aaron Fox 5+,2,304861865,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.2,BetRight,56477940,De'Aaron Fox 7+,3,304861866,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,De'Aaron Fox,San Antonio Spurs,9.5,7,BetRight,56477940,De'Aaron Fox 10+,4,305000718,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Devin Vassell,San Antonio Spurs,2.5,2.25,BetRight,56477941,Devin Vassell 3+,1,304861867,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Devin Vassell,San Antonio Spurs,4.5,8,BetRight,56477941,Devin Vassell 5+,2,304861868,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.85,BetRight,56477942,Victor Wembanyama 3+,1,304861869,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Victor Wembanyama,San Antonio Spurs,4.5,5.25,BetRight,56477942,Victor Wembanyama 5+,2,304861870,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.09,BetRight,56477943,Jaylen Brown 3+,1,304861871,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.53,BetRight,56477943,Jaylen Brown 5+,2,304861872,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,6.5,3,BetRight,56477943,Jaylen Brown 7+,3,304861873,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,2.5,1.15,BetRight,56477944,Jayson Tatum 3+,1,304861874,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.86,BetRight,56477944,Jayson Tatum 5+,2,304861875,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,6.5,4.2,BetRight,56477944,Jayson Tatum 7+,3,304861876,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Derrick White,Boston Celtics,2.5,1.1,BetRight,56477945,Derrick White 3+,1,304861877,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.57,BetRight,56477945,Derrick White 5+,2,304861878,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,3.1,BetRight,56477945,Derrick White 7+,3,304861879,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,2.5,1.08,BetRight,56477998,Giannis Antetokounmpo 3+,1,304862099,Phoenix Suns,NA,NA,NA,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.5,BetRight,56477998,Giannis Antetokounmpo 5+,2,304862100,Phoenix Suns,NA,NA,NA,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,2.9,BetRight,56477998,Giannis Antetokounmpo 7+,3,304862101,Phoenix Suns,NA,NA,NA,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Ousmane Dieng,Milwaukee Bucks,2.5,1.6,BetRight,56477999,Ousmane Dieng 3+,1,304862102,Phoenix Suns,NA,NA,NA,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Ousmane Dieng,Milwaukee Bucks,4.5,4.2,BetRight,56477999,Ousmane Dieng 5+,2,304862103,Phoenix Suns,NA,NA,NA,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Kyle Kuzma,Milwaukee Bucks,2.5,1.53,BetRight,56478000,Kyle Kuzma 3+,1,304862104,Phoenix Suns,NA,NA,NA,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,3.9,BetRight,56478000,Kyle Kuzma 5+,2,304862105,Phoenix Suns,NA,NA,NA,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Ryan Rollins,Milwaukee Bucks,2.5,1.07,BetRight,56478001,Ryan Rollins 3+,1,304862106,Phoenix Suns,NA,NA,NA,NA
