match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.18,4.33,BetRight,Atlanta Hawks,Player Assists Over/Under 2.5 - Miles Bridges (CHA),30519917,Miles Bridges Over 2.5,Miles Bridges Under 2.5,1,2,196421735,196421736
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.45,2.5,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Miles Bridges (CHA),30519918,Miles Bridges Over 3.5,Miles Bridges Under 3.5,1,2,196421737,196421738
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Miles Bridges,Charlotte Hornets,4.5,1.98,1.73,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Miles Bridges (CHA),30519919,Miles Bridges Over 4.5,Miles Bridges Under 4.5,1,2,196421739,196421740
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Tre Mann,Charlotte Hornets,3.5,1.14,4.75,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Tre Mann (CHA),30519920,Tre Mann Over 3.5,Tre Mann Under 3.5,1,2,196421741,196421742
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Tre Mann,Charlotte Hornets,4.5,1.32,3.1,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Tre Mann (CHA),30519921,Tre Mann Over 4.5,Tre Mann Under 4.5,1,2,196421743,196421744
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Tre Mann,Charlotte Hornets,5.5,1.62,2.1,BetRight,Atlanta Hawks,Player Assists Over/Under 5.5 - Tre Mann (CHA),30519922,Tre Mann Over 5.5,Tre Mann Under 5.5,1,2,196421745,196421746
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Tre Mann,Charlotte Hornets,6.5,2.15,1.6,BetRight,Atlanta Hawks,Player Assists Over/Under 6.5 - Tre Mann (CHA),30519923,Tre Mann Over 6.5,Tre Mann Under 6.5,1,2,196421747,196421748
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Tre Mann,Charlotte Hornets,7.5,3,1.32,BetRight,Atlanta Hawks,Player Assists Over/Under 7.5 - Tre Mann (CHA),30519924,Tre Mann Over 7.5,Tre Mann Under 7.5,1,2,196421749,196421750
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Cody Martin,Charlotte Hornets,2.5,1.29,3.25,BetRight,Atlanta Hawks,Player Assists Over/Under 2.5 - Cody Martin (CHA),30519925,Cody Martin Over 2.5,Cody Martin Under 2.5,1,2,196421751,196421752
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Cody Martin,Charlotte Hornets,3.5,1.7,2,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Cody Martin (CHA),30519926,Cody Martin Over 3.5,Cody Martin Under 3.5,1,2,196421753,196421754
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Cody Martin,Charlotte Hornets,4.5,2.5,1.46,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Cody Martin (CHA),30519927,Cody Martin Over 4.5,Cody Martin Under 4.5,1,2,196421755,196421756
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,3.5,1.14,5,BetRight,Charlotte Hornets,Player Assists Over/Under 3.5 - Dejounte Murray (ATL),30519931,Dejounte Murray Over 3.5,Dejounte Murray Under 3.5,1,2,196421763,196421764
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,4.5,1.33,3,BetRight,Charlotte Hornets,Player Assists Over/Under 4.5 - Dejounte Murray (ATL),30519932,Dejounte Murray Over 4.5,Dejounte Murray Under 4.5,1,2,196421765,196421766
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,5.5,1.65,2.1,BetRight,Charlotte Hornets,Player Assists Over/Under 5.5 - Dejounte Murray (ATL),30519933,Dejounte Murray Over 5.5,Dejounte Murray Under 5.5,1,2,196421767,196421768
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,6.5,2.25,1.57,BetRight,Charlotte Hornets,Player Assists Over/Under 6.5 - Dejounte Murray (ATL),30519934,Dejounte Murray Over 6.5,Dejounte Murray Under 6.5,1,2,196421769,196421770
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,7.5,3.2,1.3,BetRight,Charlotte Hornets,Player Assists Over/Under 7.5 - Dejounte Murray (ATL),30519935,Dejounte Murray Over 7.5,Dejounte Murray Under 7.5,1,2,196421771,196421772
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.15,4.75,BetRight,Charlotte Hornets,Player Assists Over/Under 7.5 - Trae Young (ATL),30519936,Trae Young Over 7.5,Trae Young Under 7.5,1,2,196421773,196421774
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,8.5,1.26,3.3,BetRight,Charlotte Hornets,Player Assists Over/Under 8.5 - Trae Young (ATL),30519937,Trae Young Over 8.5,Trae Young Under 8.5,1,2,196421775,196421776
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.48,2.4,BetRight,Charlotte Hornets,Player Assists Over/Under 9.5 - Trae Young (ATL),30519938,Trae Young Over 9.5,Trae Young Under 9.5,1,2,196421777,196421778
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,10.5,1.78,1.94,BetRight,Charlotte Hornets,Player Assists Over/Under 10.5 - Trae Young (ATL),30519939,Trae Young Over 10.5,Trae Young Under 10.5,1,2,196421779,196421780
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,2.2,1.57,BetRight,Charlotte Hornets,Player Assists Over/Under 11.5 - Trae Young (ATL),30519940,Trae Young Over 11.5,Trae Young Under 11.5,1,2,196421781,196421782
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Vasilije Micic,Charlotte Hornets,3.5,1.4,2.63,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Vasilije Micic (CHA),30526625,Vasilije Micic Over 3.5,Vasilije Micic Under 3.5,1,2,196447082,196447083
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Vasilije Micic,Charlotte Hornets,4.5,1.83,1.86,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Vasilije Micic (CHA),30526626,Vasilije Micic Over 4.5,Vasilije Micic Under 4.5,1,2,196447084,196447085
