match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.26,3.4,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Trae Young,Atlanta Hawks,8.5,1.46,2.5,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.78,1.92,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Trae Young,Atlanta Hawks,10.5,2.25,1.55,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,8.5,1.3,3.1,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,9.5,1.5,2.3,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,10.5,1.85,1.86,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,11.5,2.3,1.53,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,12.5,3,1.33,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Josh Green,Dallas Mavericks,1.5,1.25,3.5,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Josh Green,Dallas Mavericks,2.5,1.75,1.96,BetRight,Atlanta Hawks
