match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,4.5,1.15,BetRight,55862290,Kevin Porter Jr. 5+,1,302412555,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,6.5,1.57,BetRight,55862290,Kevin Porter Jr. 7+,2,302412557,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,9.5,4,BetRight,55862290,Kevin Porter Jr. 10+,3,302412556,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,11.5,9,BetRight,55862290,Kevin Porter Jr. 12+,4,302412558,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Ryan Rollins,Milwaukee Bucks,2.5,1.1,BetRight,55862291,Ryan Rollins 3+,1,302412560,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.57,BetRight,55862291,Ryan Rollins 5+,2,302412559,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,3.1,BetRight,55862291,Ryan Rollins 7+,3,302412561,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,2.5,1.55,BetRight,55876350,Jaylon Tyson 3+,1,302470781,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,4.5,3.9,BetRight,55876350,Jaylon Tyson 5+,2,302470780,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Sam Merrill,Cleveland Cavaliers,2.5,1.88,BetRight,55888557,Sam Merrill 3+,1,302517385,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Sam Merrill,Cleveland Cavaliers,4.5,5.75,BetRight,55888557,Sam Merrill 5+,2,302517384,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Dennis Schröder,Cleveland Cavaliers,4.5,1.22,BetRight,55892443,Dennis Schröder 5+,1,302534904,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,Dennis Schröder,Cleveland Cavaliers,6.5,1.82,BetRight,55892443,Dennis Schröder 7+,2,302534905,Milwaukee Bucks,NA,NA,NA,NA
