match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Bradley Beal,Los Angeles Clippers,3.5,2.3,BetRight,52060954,Bradley Beal 4+,1,286389021,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Bradley Beal,Los Angeles Clippers,4.5,3.8,BetRight,52060954,Bradley Beal 5+,2,286389022,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Bradley Beal,Los Angeles Clippers,7.5,21,BetRight,52060954,Bradley Beal 8+,3,286389023,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,3.5,1.01,BetRight,52060955,James Harden 4+,1,286389024,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,4.5,1.05,BetRight,52060955,James Harden 5+,2,286389025,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,7.5,1.42,BetRight,52060955,James Harden 8+,3,286389026,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,9.5,2.25,BetRight,52060955,James Harden 10+,4,286389027,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,11.5,4.33,BetRight,52060955,James Harden 12+,5,286389028,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,3.1,BetRight,52060961,Ivica Zubac 4+,1,286389040,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Ivica Zubac,Los Angeles Clippers,4.5,6,BetRight,52060961,Ivica Zubac 5+,2,286389041,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Ivica Zubac,Los Angeles Clippers,7.5,34,BetRight,52060961,Ivica Zubac 8+,3,286389042,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.73,BetRight,52060962,Grayson Allen 4+,1,286389043,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,4.5,2.6,BetRight,52060962,Grayson Allen 5+,2,286389044,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,7.5,12,BetRight,52060962,Grayson Allen 8+,3,286389045,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,3.5,1.05,BetRight,52060963,Devin Booker 4+,1,286389046,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.13,BetRight,52060963,Devin Booker 5+,2,286389047,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2,BetRight,52060963,Devin Booker 8+,3,286389048,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,9.5,4,BetRight,52060963,Devin Booker 10+,4,286389049,Los Angeles Clippers,NA,NA,NA,NA
