match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Zach Collins,San Antonio Spurs,2.5,1.24,4,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Zach Collins,San Antonio Spurs,3.5,1.57,2.38,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Zach Collins,San Antonio Spurs,4.5,2.2,1.67,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Keldon Johnson,San Antonio Spurs,2.5,1.3,3.5,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Keldon Johnson,San Antonio Spurs,3.5,1.7,2.1,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Keldon Johnson,San Antonio Spurs,4.5,2.4,1.53,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.4,2.9,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.88,1.92,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.63,1.46,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schröder,NA,5.5,1.18,4.6,BetRight,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schröder,NA,6.5,1.36,3.1,BetRight,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schröder,NA,7.5,1.65,2.2,BetRight,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schröder,NA,8.5,2.15,1.7,BetRight,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schröder,NA,9.5,2.88,1.4,BetRight,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,3.5,1.45,2.75,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,4.5,1.96,1.83,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,2.5,1.18,4.75,BetRight,San Antonio Spurs
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Donovan Mitchell,Cleveland Cavaliers,2.5,1.09,7,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.24,4,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.55,2.4,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.05,1.73,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,3.1,1.36,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.18,4.75,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.53,2.4,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.25,1.62,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,2.5,1.15,5.25,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.36,3.1,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.8,2,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Kevon Looney,Golden State Warriors,0.5,1.07,8.5,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Kevon Looney,Golden State Warriors,1.5,1.3,3.4,BetRight,Cleveland Cavaliers
