match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.14,5.25,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - De'Aaron Fox (SA),43249156,De'Aaron Fox Over 3.5,De'Aaron Fox Under 3.5,1,2,249846524,249846525
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.33,3.2,BetRight,Brooklyn Nets,Player Assists Over/Under 4.5 - De'Aaron Fox (SA),43249157,De'Aaron Fox Over 4.5,De'Aaron Fox Under 4.5,1,2,249846526,249846527
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.65,2.15,BetRight,Brooklyn Nets,Player Assists Over/Under 5.5 - De'Aaron Fox (SA),43249158,De'Aaron Fox Over 5.5,De'Aaron Fox Under 5.5,1,2,249846529,249846528
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.15,1.65,BetRight,Brooklyn Nets,Player Assists Over/Under 6.5 - De'Aaron Fox (SA),43249159,De'Aaron Fox Over 6.5,De'Aaron Fox Under 6.5,1,2,249846531,249846530
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,3.1,1.33,BetRight,Brooklyn Nets,Player Assists Over/Under 7.5 - De'Aaron Fox (SA),43249160,De'Aaron Fox Over 7.5,De'Aaron Fox Under 7.5,1,2,249846533,249846532
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Chris Paul,San Antonio Spurs,4.5,1.15,4.75,BetRight,Brooklyn Nets,Player Assists Over/Under 4.5 - Chris Paul (SA),43249161,Chris Paul Over 4.5,Chris Paul Under 4.5,1,2,249846534,249846535
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Chris Paul,San Antonio Spurs,5.5,1.35,3.1,BetRight,Brooklyn Nets,Player Assists Over/Under 5.5 - Chris Paul (SA),43249162,Chris Paul Over 5.5,Chris Paul Under 5.5,1,2,249846536,249846537
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Chris Paul,San Antonio Spurs,6.5,1.67,2.15,BetRight,Brooklyn Nets,Player Assists Over/Under 6.5 - Chris Paul (SA),43249163,Chris Paul Over 6.5,Chris Paul Under 6.5,1,2,249846539,249846538
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Chris Paul,San Antonio Spurs,7.5,2.15,1.65,BetRight,Brooklyn Nets,Player Assists Over/Under 7.5 - Chris Paul (SA),43249164,Chris Paul Over 7.5,Chris Paul Under 7.5,1,2,249846541,249846540
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.3,3.3,BetRight,Brooklyn Nets,Player Assists Over/Under 1.5 - Devin Vassell (SA),43249166,Devin Vassell Over 1.5,Devin Vassell Under 1.5,1,2,249846544,249846545
