match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.32,3.25,BetRight,Brooklyn Nets,Player Assists Over/Under 2.5 - DeMar DeRozan (SAC),40074588,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,236389472,236389473
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.83,1.93,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - DeMar DeRozan (SAC),40074589,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,236389474,236389475
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.63,1.44,BetRight,Brooklyn Nets,Player Assists Over/Under 4.5 - DeMar DeRozan (SAC),40074590,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,236389476,236389477
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.2,4.33,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - De'Aaron Fox (SAC),40074591,De'Aaron Fox Over 3.5,De'Aaron Fox Under 3.5,1,2,236389478,236389479
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,De'Aaron Fox,Sacramento Kings,4.5,1.42,2.75,BetRight,Brooklyn Nets,Player Assists Over/Under 4.5 - De'Aaron Fox (SAC),40074592,De'Aaron Fox Over 4.5,De'Aaron Fox Under 4.5,1,2,236389480,236389481
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,1.86,1.91,BetRight,Brooklyn Nets,Player Assists Over/Under 5.5 - De'Aaron Fox (SAC),40074593,De'Aaron Fox Over 5.5,De'Aaron Fox Under 5.5,1,2,236389482,236389483
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,De'Aaron Fox,Sacramento Kings,6.5,2.6,1.46,BetRight,Brooklyn Nets,Player Assists Over/Under 6.5 - De'Aaron Fox (SAC),40074594,De'Aaron Fox Over 6.5,De'Aaron Fox Under 6.5,1,2,236389484,236389485
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,De'Aaron Fox,Sacramento Kings,7.5,3.9,1.22,BetRight,Brooklyn Nets,Player Assists Over/Under 7.5 - De'Aaron Fox (SAC),40074595,De'Aaron Fox Over 7.5,De'Aaron Fox Under 7.5,1,2,236389486,236389487
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Kevin Huerter,Sacramento Kings,1.5,1.3,3.3,BetRight,Brooklyn Nets,Player Assists Over/Under 1.5 - Kevin Huerter (SAC),40074596,Kevin Huerter Over 1.5,Kevin Huerter Under 1.5,1,2,236389488,236389489
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Kevin Huerter,Sacramento Kings,2.5,1.88,1.86,BetRight,Brooklyn Nets,Player Assists Over/Under 2.5 - Kevin Huerter (SAC),40074597,Kevin Huerter Over 2.5,Kevin Huerter Under 2.5,1,2,236389490,236389491
