match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,2.5,1.3,3.3,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Marcus Smart (MEM),40382239,Marcus Smart Over 2.5,Marcus Smart Under 2.5,1,2,237706770,237706769
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,3.5,1.75,2,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Marcus Smart (MEM),40382240,Marcus Smart Over 3.5,Marcus Smart Under 3.5,1,2,237706772,237706771
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,2.5,1.33,3.2,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Desmond Bane (MEM),40382562,Desmond Bane Over 2.5,Desmond Bane Under 2.5,1,2,237707697,237707698
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.8,1.96,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Desmond Bane (MEM),40382563,Desmond Bane Over 3.5,Desmond Bane Under 3.5,1,2,237707699,237707700
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,6.5,1.3,3.4,BetRight,NA,Player Assists Over/Under 6.5 - Luka Doncic (DAL),40383875,Luka Doncic Over 6.5,Luka Doncic Under 6.5,1,2,237712669,237712668
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,7.5,1.55,2.3,BetRight,NA,Player Assists Over/Under 7.5 - Luka Doncic (DAL),40383876,Luka Doncic Over 7.5,Luka Doncic Under 7.5,1,2,237712671,237712670
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,8.5,1.92,1.83,BetRight,NA,Player Assists Over/Under 8.5 - Luka Doncic (DAL),40383877,Luka Doncic Over 8.5,Luka Doncic Under 8.5,1,2,237712672,237712673
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,9.5,2.5,1.5,BetRight,NA,Player Assists Over/Under 9.5 - Luka Doncic (DAL),40383878,Luka Doncic Over 9.5,Luka Doncic Under 9.5,1,2,237712674,237712675
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.18,4.33,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Kyrie Irving (DAL),40383879,Kyrie Irving Over 3.5,Kyrie Irving Under 3.5,1,2,237712677,237712676
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.42,2.75,BetRight,Memphis Grizzlies,Player Assists Over/Under 4.5 - Kyrie Irving (DAL),40383880,Kyrie Irving Over 4.5,Kyrie Irving Under 4.5,1,2,237712679,237712678
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,1.86,1.91,BetRight,Memphis Grizzlies,Player Assists Over/Under 5.5 - Kyrie Irving (DAL),40383881,Kyrie Irving Over 5.5,Kyrie Irving Under 5.5,1,2,237712680,237712681
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,6.5,2.5,1.48,BetRight,Memphis Grizzlies,Player Assists Over/Under 6.5 - Kyrie Irving (DAL),40383882,Kyrie Irving Over 6.5,Kyrie Irving Under 6.5,1,2,237712682,237712683
