match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.26,3.5,BetRight,Memphis Grizzlies,Player Assists Over/Under 1.5 - Anthony Davis (LAL),39742346,Anthony Davis Over 1.5,Anthony Davis Under 1.5,1,2,234985729,234985730
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Anthony Davis,Los Angeles Lakers,2.5,1.75,2,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Anthony Davis (LAL),39742347,Anthony Davis Over 2.5,Anthony Davis Under 2.5,1,2,234985731,234985732
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,2.9,1.36,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Anthony Davis (LAL),39742348,Anthony Davis Over 3.5,Anthony Davis Under 3.5,1,2,234985733,234985734
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Lebron James,NA,6.5,1.22,4.1,BetRight,NA,Player Assists Over/Under 6.5 - LeBron James (LAL),39742349,Lebron James Over 6.5,Lebron James Under 6.5,1,2,234985735,234985736
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Lebron James,NA,7.5,1.4,2.8,BetRight,NA,Player Assists Over/Under 7.5 - LeBron James (LAL),39742350,Lebron James Over 7.5,Lebron James Under 7.5,1,2,234985737,234985738
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Lebron James,NA,8.5,1.7,2.1,BetRight,NA,Player Assists Over/Under 8.5 - LeBron James (LAL),39742351,Lebron James Over 8.5,Lebron James Under 8.5,1,2,234985739,234985740
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Lebron James,NA,9.5,2.15,1.65,BetRight,NA,Player Assists Over/Under 9.5 - LeBron James (LAL),39742352,Lebron James Over 9.5,Lebron James Under 9.5,1,2,234985741,234985742
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Lebron James,NA,10.5,2.9,1.38,BetRight,NA,Player Assists Over/Under 10.5 - LeBron James (LAL),39742353,Lebron James Over 10.5,Lebron James Under 10.5,1,2,234985743,234985744
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.2,4.33,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Austin Reaves (LAL),39742355,Austin Reaves Over 3.5,Austin Reaves Under 3.5,1,2,234985747,234985748
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.46,2.63,BetRight,Memphis Grizzlies,Player Assists Over/Under 4.5 - Austin Reaves (LAL),39742356,Austin Reaves Over 4.5,Austin Reaves Under 4.5,1,2,234985749,234985750
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.92,1.83,BetRight,Memphis Grizzlies,Player Assists Over/Under 5.5 - Austin Reaves (LAL),39742357,Austin Reaves Over 5.5,Austin Reaves Under 5.5,1,2,234985751,234985752
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.45,2.63,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Santi Aldama (MEM),39742358,Santi Aldama Over 2.5,Santi Aldama Under 2.5,1,2,234985753,234985754
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.05,1.7,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Santi Aldama (MEM),39742359,Santi Aldama Over 3.5,Santi Aldama Under 3.5,1,2,234985755,234985756
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Scotty Pippen Jr,NA,4.5,1.29,3.4,BetRight,NA,Player Assists Over/Under 4.5 - Scotty Pippen Jr (MEM),39742361,Scotty Pippen Jr Over 4.5,Scotty Pippen Jr Under 4.5,1,2,234985759,234985760
