match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Bojan Bogdanovic,Detroit Pistons,3.5,3.4,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Bojan Bogdanovic,Detroit Pistons,4.5,6.25,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Bojan Bogdanovic,Detroit Pistons,7.5,34,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Killian Hayes,Detroit Pistons,3.5,1.14,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Killian Hayes,Detroit Pistons,4.5,1.32,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Killian Hayes,Detroit Pistons,7.5,3,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Killian Hayes,Detroit Pistons,9.5,6.5,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.3,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Jaden Ivey,Detroit Pistons,4.5,1.67,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Jaden Ivey,Detroit Pistons,7.5,5.5,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Jaden Ivey,Detroit Pistons,9.5,13,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.29,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.62,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,5.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Isaiah Stewart,Detroit Pistons,3.5,5.75,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Isaiah Stewart,Detroit Pistons,4.5,12,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Isaiah Stewart,Detroit Pistons,7.5,41,NA,BetRight,Minnesota Timberwolves
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,3.5,1.06,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,4.5,1.15,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,7.5,2.1,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,9.5,4,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,11.5,9,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,2.75,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,4.5,5,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,7.5,29,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.5,NA,BetRight,New York Knicks
