match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.26,BetRight,52514032,Darius Garland 4+,1,288276313,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.6,BetRight,52514032,Darius Garland 5+,2,288276314,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,5.25,BetRight,52514032,Darius Garland 8+,3,288276315,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,13,BetRight,52514032,Darius Garland 10+,4,288276316,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,3.5,4,BetRight,52514033,De'Andre Hunter 4+,1,288276317,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,4.5,8,BetRight,52514033,De'Andre Hunter 5+,2,288276318,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,7.5,41,BetRight,52514033,De'Andre Hunter 8+,3,288276319,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.24,BetRight,52514034,Donovan Mitchell 4+,1,288276320,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.53,BetRight,52514034,Donovan Mitchell 5+,2,288276321,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,4.75,BetRight,52514034,Donovan Mitchell 8+,3,288276322,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,12,BetRight,52514034,Donovan Mitchell 10+,4,288276323,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.91,BetRight,52514035,Evan Mobley 4+,1,288276324,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,3,BetRight,52514035,Evan Mobley 5+,2,288276325,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,7.5,17,BetRight,52514035,Evan Mobley 8+,3,288276326,Indiana Pacers,NA,NA,NA,NA
