match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.38,2.9,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Jaylen Brown (BOS),39897116,Jaylen Brown Over 2.5,Jaylen Brown Under 2.5,1,2,235654047,235654046
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.95,1.82,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Jaylen Brown (BOS),39897117,Jaylen Brown Over 3.5,Jaylen Brown Under 3.5,1,2,235654048,235654049
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,4.5,3,1.35,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Jaylen Brown (BOS),39897118,Jaylen Brown Over 4.5,Jaylen Brown Under 4.5,1,2,235654050,235654051
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,2.5,1.26,3.5,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Jrue Holiday (BOS),39897119,Jrue Holiday Over 2.5,Jrue Holiday Under 2.5,1,2,235654053,235654052
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.68,2.1,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Jrue Holiday (BOS),39897120,Jrue Holiday Over 3.5,Jrue Holiday Under 3.5,1,2,235654054,235654055
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,4.5,2.4,1.5,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Jrue Holiday (BOS),39897121,Jrue Holiday Over 4.5,Jrue Holiday Under 4.5,1,2,235654056,235654057
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.15,4.75,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Jayson Tatum (BOS),39897122,Jayson Tatum Over 3.5,Jayson Tatum Under 3.5,1,2,235654059,235654058
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.36,3,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Jayson Tatum (BOS),39897123,Jayson Tatum Over 4.5,Jayson Tatum Under 4.5,1,2,235654061,235654060
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,5.5,1.7,2.05,BetRight,Cleveland Cavaliers,Player Assists Over/Under 5.5 - Jayson Tatum (BOS),39897124,Jayson Tatum Over 5.5,Jayson Tatum Under 5.5,1,2,235654062,235654063
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,6.5,2.3,1.57,BetRight,Cleveland Cavaliers,Player Assists Over/Under 6.5 - Jayson Tatum (BOS),39897125,Jayson Tatum Over 6.5,Jayson Tatum Under 6.5,1,2,235654064,235654065
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,7.5,3.4,1.29,BetRight,Cleveland Cavaliers,Player Assists Over/Under 7.5 - Jayson Tatum (BOS),39897126,Jayson Tatum Over 7.5,Jayson Tatum Under 7.5,1,2,235654067,235654066
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,3.5,1.48,2.5,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Derrick White (BOS),39897127,Derrick White Over 3.5,Derrick White Under 3.5,1,2,235654069,235654068
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,4.5,2.05,1.73,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Derrick White (BOS),39897128,Derrick White Over 4.5,Derrick White Under 4.5,1,2,235654070,235654071
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.18,4.33,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Darius Garland (CLE),39897130,Darius Garland Over 4.5,Darius Garland Under 4.5,1,2,235654075,235654074
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.4,2.8,BetRight,Boston Celtics,Player Assists Over/Under 5.5 - Darius Garland (CLE),39897131,Darius Garland Over 5.5,Darius Garland Under 5.5,1,2,235654077,235654076
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.73,2.05,BetRight,Boston Celtics,Player Assists Over/Under 6.5 - Darius Garland (CLE),39897132,Darius Garland Over 6.5,Darius Garland Under 6.5,1,2,235654078,235654079
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.3,1.57,BetRight,Boston Celtics,Player Assists Over/Under 7.5 - Darius Garland (CLE),39897133,Darius Garland Over 7.5,Darius Garland Under 7.5,1,2,235654080,235654081
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,8.5,3.25,1.32,BetRight,Boston Celtics,Player Assists Over/Under 8.5 - Darius Garland (CLE),39897134,Darius Garland Over 8.5,Darius Garland Under 8.5,1,2,235654083,235654082
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.4,2.8,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Donovan Mitchell (CLE),39897135,Donovan Mitchell Over 3.5,Donovan Mitchell Under 3.5,1,2,235654085,235654084
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.86,1.88,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Donovan Mitchell (CLE),39897136,Donovan Mitchell Over 4.5,Donovan Mitchell Under 4.5,1,2,235654087,235654086
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.63,1.42,BetRight,Boston Celtics,Player Assists Over/Under 5.5 - Donovan Mitchell (CLE),39897137,Donovan Mitchell Over 5.5,Donovan Mitchell Under 5.5,1,2,235654089,235654088
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.33,3.2,BetRight,Boston Celtics,Player Assists Over/Under 1.5 - Evan Mobley (CLE),39897138,Evan Mobley Over 1.5,Evan Mobley Under 1.5,1,2,235654090,235654091
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.96,1.8,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Evan Mobley (CLE),39897139,Evan Mobley Over 2.5,Evan Mobley Under 2.5,1,2,235654092,235654093
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,3.4,1.3,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Evan Mobley (CLE),39897140,Evan Mobley Over 3.5,Evan Mobley Under 3.5,1,2,235654095,235654094
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Payton Pritchard,Boston Celtics,1.5,1.17,4.6,BetRight,Cleveland Cavaliers,Player Assists Over/Under 1.5 - Payton Pritchard (BOS),39909160,Payton Pritchard Over 1.5,Payton Pritchard Under 1.5,1,2,235702550,235702551
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.5,2.4,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Payton Pritchard (BOS),39909161,Payton Pritchard Over 2.5,Payton Pritchard Under 2.5,1,2,235702552,235702553
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Payton Pritchard,Boston Celtics,3.5,2.25,1.6,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Payton Pritchard (BOS),39909162,Payton Pritchard Over 3.5,Payton Pritchard Under 3.5,1,2,235702554,235702555
