match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.1,BetRight,53038318,Jaylen Brown 3+,1,290521530,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.65,BetRight,53038318,Jaylen Brown 5+,2,290521532,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jaylen Brown,Boston Celtics,6.5,3.5,BetRight,53038318,Jaylen Brown 7+,3,290521531,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.13,BetRight,53038319,Payton Pritchard 3+,1,290521535,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.75,BetRight,53038319,Payton Pritchard 5+,2,290521534,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Payton Pritchard,Boston Celtics,6.5,4,BetRight,53038319,Payton Pritchard 7+,3,290521533,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Derrick White,Boston Celtics,2.5,1.09,BetRight,53038320,Derrick White 3+,1,290521536,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Derrick White,Boston Celtics,4.5,1.6,BetRight,53038320,Derrick White 5+,2,290521538,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Derrick White,Boston Celtics,6.5,3.3,BetRight,53038320,Derrick White 7+,3,290521537,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.06,BetRight,53038322,Austin Reaves 5+,1,290521544,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,1.3,BetRight,53038322,Austin Reaves 7+,2,290521541,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,2.6,BetRight,53038322,Austin Reaves 10+,3,290521543,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,11.5,5.25,BetRight,53038322,Austin Reaves 12+,4,290521542,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jake Laravia,NA,2.5,1.6,BetRight,53055364,Jake Laravia 3+,1,290586362,NA,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jake Laravia,NA,4.5,4.2,BetRight,53055364,Jake Laravia 5+,2,290586361,NA,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.48,BetRight,53038435,Paolo Banchero 3+,1,290521957,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,4.5,3.6,BetRight,53038435,Paolo Banchero 5+,2,290521958,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Orlando Magic,2.5,1.11,BetRight,53038436,Desmond Bane 3+,1,290521960,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Orlando Magic,4.5,1.73,BetRight,53038436,Desmond Bane 5+,2,290521959,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Orlando Magic,6.5,3.9,BetRight,53038436,Desmond Bane 7+,3,290521961,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.13,BetRight,53038437,Jalen Suggs 3+,1,290521964,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.78,BetRight,53038437,Jalen Suggs 5+,2,290521962,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,6.5,4.2,BetRight,53038437,Jalen Suggs 7+,3,290521963,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Orlando Magic,2.5,1.26,BetRight,53038438,Franz Wagner 3+,1,290521966,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Orlando Magic,4.5,2.5,BetRight,53038438,Franz Wagner 5+,2,290521967,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Orlando Magic,6.5,7,BetRight,53038438,Franz Wagner 7+,3,290521965,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.55,BetRight,53038439,Bam Adebayo 3+,1,290521968,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,4.5,4,BetRight,53038439,Bam Adebayo 5+,2,290521969,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,4.5,1.15,BetRight,53038441,Davion Mitchell 5+,1,290521975,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,6.5,1.6,BetRight,53038441,Davion Mitchell 7+,2,290521973,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,9.5,4,BetRight,53038441,Davion Mitchell 10+,3,290521976,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,11.5,9.5,BetRight,53038441,Davion Mitchell 12+,4,290521974,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,2.5,1.7,BetRight,53038442,Andrew Wiggins 3+,1,290521977,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,4.5,4.75,BetRight,53038442,Andrew Wiggins 5+,2,290521978,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Anthony Black,Orlando Magic,2.5,1.62,BetRight,53052122,Anthony Black 3+,1,290577195,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Anthony Black,Orlando Magic,4.5,4.33,BetRight,53052122,Anthony Black 5+,2,290577194,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Wendell Carter Jr.,Orlando Magic,2.5,2.75,BetRight,53052124,Wendell Carter Jr. 3+,1,290577199,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,11,BetRight,53052124,Wendell Carter Jr. 5+,2,290577198,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Norman Powell,Miami Heat,2.5,2.5,BetRight,53052128,Norman Powell 3+,1,290577207,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Norman Powell,Miami Heat,4.5,10,BetRight,53052128,Norman Powell 5+,2,290577206,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.09,BetRight,53038711,Scottie Barnes 3+,5,290583937,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.57,BetRight,53038711,Scottie Barnes 5+,1,290522908,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Scottie Barnes,Toronto Raptors,6.5,3.2,BetRight,53038711,Scottie Barnes 7+,2,290522906,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.25,BetRight,53038712,Brandon Ingram 3+,1,290522910,Charlotte Hornets,NA,NA,NA,NA
