match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.17,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,4.5,3.9,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,7.5,23,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.02,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,4.5,1.53,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,7.5,4.75,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,9.5,11,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.05,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,4.5,2.15,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,7.5,9,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,9.5,23,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,1.5,1.04,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,4.5,1.9,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,7.5,7,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,9.5,19,NA,BetRight,Cleveland Cavaliers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,4.5,1.04,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,7.5,1.38,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,9.5,2.1,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,11.5,3.8,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,14.5,11,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.21,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,4.5,4.5,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,7.5,26,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.18,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.3,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,4.6,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,11.5,10,NA,BetRight,Dallas Mavericks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Assists,DeMar DeRozan,Chicago Bulls,4.5,1.29,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,2.9,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Assists,DeMar DeRozan,Chicago Bulls,9.5,7,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,4.5,1.02,NA,BetRight,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,7.5,1.3,NA,BetRight,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,9.5,1.86,NA,BetRight,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,11.5,3.25,NA,BetRight,Chicago Bulls
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,4.5,1.17,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,7.5,2.25,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,9.5,4.5,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,11.5,9.5,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jusuf Nurkic,Phoenix Suns,1.5,1.22,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jusuf Nurkic,Phoenix Suns,4.5,4.6,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jusuf Nurkic,Phoenix Suns,7.5,26,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.05,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,2.05,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,7.5,8.5,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,9.5,23,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.15,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,2.15,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,9.5,4.33,NA,BetRight,Phoenix Suns
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Paul George,Los Angeles Clippers,1.5,1.07,NA,BetRight,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Paul George,Los Angeles Clippers,4.5,2.25,NA,BetRight,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Paul George,Los Angeles Clippers,7.5,10,NA,BetRight,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Paul George,Los Angeles Clippers,9.5,29,NA,BetRight,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.1,NA,BetRight,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.9,NA,BetRight,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kawhi Leonard,Los Angeles Clippers,7.5,13,NA,BetRight,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kawhi Leonard,Los Angeles Clippers,9.5,34,NA,BetRight,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,4.5,1.25,NA,BetRight,Los Angeles Clippers
