match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.36,BetRight,51572278,Jimmy Butler 4+,1,284332124,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.8,BetRight,51572278,Jimmy Butler 5+,2,284332122,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jimmy Butler III,Golden State Warriors,7.5,6.75,BetRight,51572278,Jimmy Butler 8+,3,284332125,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.26,BetRight,51572280,Stephen Curry 4+,1,284332127,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.57,BetRight,51572280,Stephen Curry 5+,2,284332129,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Stephen Curry,Golden State Warriors,7.5,5,BetRight,51572280,Stephen Curry 8+,3,284332128,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Stephen Curry,Golden State Warriors,9.5,13,BetRight,51572280,Stephen Curry 10+,4,284332126,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,3.5,1.17,BetRight,51572281,Draymond Green 4+,1,284332136,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,4.5,1.38,BetRight,51572281,Draymond Green 5+,2,284332138,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,7.5,3.75,BetRight,51572281,Draymond Green 8+,3,284332135,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,9.5,9,BetRight,51572281,Draymond Green 10+,4,284332137,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jonathan Kuminga,Golden State Warriors,3.5,2.5,BetRight,51572283,Jonathan Kuminga 4+,1,284332144,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jonathan Kuminga,Golden State Warriors,4.5,4.33,BetRight,51572283,Jonathan Kuminga 5+,2,284332143,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jonathan Kuminga,Golden State Warriors,7.5,29,BetRight,51572283,Jonathan Kuminga 8+,3,284332145,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,3.5,1.01,BetRight,51572286,James Harden 4+,6,284475708,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,4.5,1.04,BetRight,51572286,James Harden 5+,1,284332158,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.38,BetRight,51572286,James Harden 8+,2,284332155,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.15,BetRight,51572286,James Harden 10+,3,284332157,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,11.5,4,BetRight,51572286,James Harden 12+,4,284332156,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.38,BetRight,51572288,Kawhi Leonard 4+,1,284332160,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,4,BetRight,51572288,Kawhi Leonard 5+,2,284332159,Golden State Warriors,NA,NA,NA,NA
