match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jared Butler,Philadelphia 76ers,2.5,1.09,6.75,BetRight,Washington Wizards,Player Assists Over/Under 2.5 - Jared Butler (PHI),44070805,Jared Butler Over 2.5,Jared Butler Under 2.5,1,2,253219525,253219526
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jared Butler,Philadelphia 76ers,3.5,1.25,3.8,BetRight,Washington Wizards,Player Assists Over/Under 3.5 - Jared Butler (PHI),44070806,Jared Butler Over 3.5,Jared Butler Under 3.5,1,2,253219527,253219528
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jared Butler,Philadelphia 76ers,4.5,1.55,2.4,BetRight,Washington Wizards,Player Assists Over/Under 4.5 - Jared Butler (PHI),44070807,Jared Butler Over 4.5,Jared Butler Under 4.5,1,2,253219529,253219530
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jared Butler,Philadelphia 76ers,6.5,3,1.36,BetRight,Washington Wizards,Player Assists Over/Under 6.5 - Jared Butler (PHI),44070808,Jared Butler Over 6.5,Jared Butler Under 6.5,1,2,253219531,253219532
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Justin Edwards,Philadelphia 76ers,0.5,1.08,7,BetRight,Washington Wizards,Player Assists Over/Under 0.5 - Justin Edwards (PHI),44070809,Justin Edwards Over 0.5,Justin Edwards Under 0.5,1,2,253219533,253219534
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Justin Edwards,Philadelphia 76ers,1.5,1.42,2.75,BetRight,Washington Wizards,Player Assists Over/Under 1.5 - Justin Edwards (PHI),44070810,Justin Edwards Over 1.5,Justin Edwards Under 1.5,1,2,253219535,253219536
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Justin Edwards,Philadelphia 76ers,2.5,2.2,1.62,BetRight,Washington Wizards,Player Assists Over/Under 2.5 - Justin Edwards (PHI),44070811,Justin Edwards Over 2.5,Justin Edwards Under 2.5,1,2,253219537,253219538
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.29,3.4,BetRight,Washington Wizards,Player Assists Over/Under 3.5 - Quentin Grimes (PHI),44070812,Quentin Grimes Over 3.5,Quentin Grimes Under 3.5,1,2,253219539,253219540
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,1.65,2.15,BetRight,Washington Wizards,Player Assists Over/Under 4.5 - Quentin Grimes (PHI),44070813,Quentin Grimes Over 4.5,Quentin Grimes Under 4.5,1,2,253219541,253219542
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Philadelphia 76ers,5.5,2.25,1.6,BetRight,Washington Wizards,Player Assists Over/Under 5.5 - Quentin Grimes (PHI),44070814,Quentin Grimes Over 5.5,Quentin Grimes Under 5.5,1,2,253219543,253219544
