match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.5,BetRight,53737486,Santi Aldama 3+,1,293524791,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Santi Aldama,Memphis Grizzlies,4.5,3.6,BetRight,53737486,Santi Aldama 5+,2,293524790,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.92,BetRight,53737487,Cedric Coward 3+,1,293524792,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Cedric Coward,Memphis Grizzlies,4.5,6.25,BetRight,53737487,Cedric Coward 5+,2,293524793,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.11,BetRight,53737488,Ja Morant 5+,1,293524796,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.46,BetRight,53737488,Ja Morant 7+,2,293524794,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Ja Morant,Memphis Grizzlies,9.5,3.4,BetRight,53737488,Ja Morant 10+,3,293524797,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Ja Morant,Memphis Grizzlies,11.5,8,BetRight,53737488,Ja Morant 12+,4,293524795,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,2.5,1.29,BetRight,53737489,VJ Edgecombe 3+,1,293524799,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,4.5,2.5,BetRight,53737489,VJ Edgecombe 5+,2,293524798,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,6.5,7,BetRight,53737489,VJ Edgecombe 7+,3,293524800,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,2.5,1.42,BetRight,53737490,Joel Embiid 3+,1,293524801,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,3.3,BetRight,53737490,Joel Embiid 5+,2,293524803,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,6.5,10,BetRight,53737490,Joel Embiid 7+,3,293524802,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,2.5,1.35,BetRight,53737491,Paul George 3+,1,293524806,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,4.5,2.88,BetRight,53737491,Paul George 5+,2,293524805,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,6.5,8.5,BetRight,53737491,Paul George 7+,3,293524804,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.57,BetRight,53737492,Quentin Grimes 3+,1,293524808,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,4.1,BetRight,53737492,Quentin Grimes 5+,2,293524807,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.25,BetRight,53737493,Tyrese Maxey 5+,1,293524809,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.96,BetRight,53737493,Tyrese Maxey 7+,2,293524811,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,6,BetRight,53737493,Tyrese Maxey 10+,3,293524812,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,11.5,15,BetRight,53737493,Tyrese Maxey 12+,4,293524810,Memphis Grizzlies,NA,NA,NA,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Assists,Keyonte George,Utah Jazz,4.5,1.33,BetRight,53737818,Keyonte George 5+,1,293526009,Boston Celtics,NA,NA,NA,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Assists,Keyonte George,Utah Jazz,6.5,2.2,BetRight,53737818,Keyonte George 7+,2,293526011,Boston Celtics,NA,NA,NA,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Assists,Keyonte George,Utah Jazz,9.5,7.5,BetRight,53737818,Keyonte George 10+,3,293526010,Boston Celtics,NA,NA,NA,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Assists,Jusuf Nurki<c4><87>,NA,2.5,1.24,BetRight,53737820,Jusuf Nurkic 3+,1,293526018,NA,NA,NA,NA,NA
