match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,4.5,1.03,BetRight,51864159,James Harden 5+,2,285570868,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,7.5,1.36,BetRight,51864159,James Harden 8+,3,285570871,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,9.5,2.05,BetRight,51864159,James Harden 10+,4,285570869,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,11.5,3.9,BetRight,51864159,James Harden 12+,5,285570872,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,14.5,12,BetRight,51864159,James Harden 15+,6,285638689,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.1,BetRight,51864160,Kawhi Leonard 4+,1,285570874,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,3.4,BetRight,51864160,Kawhi Leonard 5+,2,285570873,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Kawhi Leonard,Los Angeles Clippers,7.5,19,BetRight,51864160,Kawhi Leonard 8+,3,285570875,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,3.5,BetRight,51864161,Ivica Zubac 4+,1,285570876,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Ivica Zubac,Los Angeles Clippers,4.5,6.75,BetRight,51864161,Ivica Zubac 5+,2,285570877,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Ivica Zubac,Los Angeles Clippers,7.5,41,BetRight,51864161,Ivica Zubac 8+,3,285570878,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.15,BetRight,51864162,Bam Adebayo 4+,1,285570880,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,4.5,3.5,BetRight,51864162,Bam Adebayo 5+,2,285570881,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,7.5,19,BetRight,51864162,Bam Adebayo 8+,3,285570879,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Nikola Jovi<c4><87>,NA,3.5,2.8,BetRight,51864163,Nikola Jovic 4+,1,285570884,NA,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Nikola Jovi<c4><87>,NA,4.5,4.75,BetRight,51864163,Nikola Jovic 5+,2,285570883,NA,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Nikola Jovi<c4><87>,NA,7.5,29,BetRight,51864163,Nikola Jovic 8+,3,285570882,NA,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,3.5,1.1,BetRight,51864164,Davion Mitchell 4+,1,285570888,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,4.5,1.22,BetRight,51864164,Davion Mitchell 5+,2,285570886,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,7.5,2.5,BetRight,51864164,Davion Mitchell 8+,3,285570889,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,9.5,5.5,BetRight,51864164,Davion Mitchell 10+,4,285570887,Los Angeles Clippers,NA,NA,NA,NA
