match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Doncic,NA,4.5,1.15,5,BetRight,NA,Player Assists Over/Under 4.5 - Luka Doncic (LAL),45244770,Luka Doncic Over 4.5,Luka Doncic Under 4.5,1,2,258153032,258153033
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Doncic,NA,5.5,1.33,3.2,BetRight,NA,Player Assists Over/Under 5.5 - Luka Doncic (LAL),45244771,Luka Doncic Over 5.5,Luka Doncic Under 5.5,1,2,258153034,258153035
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Doncic,NA,6.5,1.62,2.2,BetRight,NA,Player Assists Over/Under 6.5 - Luka Doncic (LAL),45244772,Luka Doncic Over 6.5,Luka Doncic Under 6.5,1,2,258153036,258153037
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Doncic,NA,7.5,2.05,1.7,BetRight,NA,Player Assists Over/Under 7.5 - Luka Doncic (LAL),45244773,Luka Doncic Over 7.5,Luka Doncic Under 7.5,1,2,258153038,258153039
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Doncic,NA,8.5,2.88,1.4,BetRight,NA,Player Assists Over/Under 8.5 - Luka Doncic (LAL),45244774,Luka Doncic Over 8.5,Luka Doncic Under 8.5,1,2,258153040,258153041
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Lebron James,NA,4.5,1.26,3.6,BetRight,NA,Player Assists Over/Under 4.5 - LeBron James (LAL),45244775,Lebron James Over 4.5,Lebron James Under 4.5,1,2,258153042,258153043
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Lebron James,NA,5.5,1.55,2.4,BetRight,NA,Player Assists Over/Under 5.5 - LeBron James (LAL),45244776,Lebron James Over 5.5,Lebron James Under 5.5,1,2,258153044,258153045
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Lebron James,NA,6.5,2,1.75,BetRight,NA,Player Assists Over/Under 6.5 - LeBron James (LAL),45244777,Lebron James Over 6.5,Lebron James Under 6.5,1,2,258153046,258153047
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Lebron James,NA,7.5,2.75,1.42,BetRight,NA,Player Assists Over/Under 7.5 - LeBron James (LAL),45244778,Lebron James Over 7.5,Lebron James Under 7.5,1,2,258153048,258153049
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.22,4,BetRight,Minnesota Timberwolves,Player Assists Over/Under 2.5 - Austin Reaves (LAL),45244780,Austin Reaves Over 2.5,Austin Reaves Under 2.5,1,2,258153052,258153053
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.57,2.3,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Austin Reaves (LAL),45244781,Austin Reaves Over 3.5,Austin Reaves Under 3.5,1,2,258153054,258153055
