match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Toumani Camara,Portland Trail Blazers,0.5,1.11,6,BetRight,Detroit Pistons,Player Assists Over/Under 0.5 - Toumani Camara (POR),43460126,Toumani Camara Over 0.5,Toumani Camara Under 0.5,1,2,250701498,250701499
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Toumani Camara,Portland Trail Blazers,1.5,1.5,2.4,BetRight,Detroit Pistons,Player Assists Over/Under 1.5 - Toumani Camara (POR),43460127,Toumani Camara Over 1.5,Toumani Camara Under 1.5,1,2,250701501,250701500
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,2.5,1.5,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Toumani Camara (POR),43460128,Toumani Camara Over 2.5,Toumani Camara Under 2.5,1,2,250701503,250701502
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Anfernee Simons,Portland Trail Blazers,2.5,1.11,5.75,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Anfernee Simons (POR),43460129,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,250701505,250701504
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.3,3.3,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Anfernee Simons (POR),43460130,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,250701506,250701507
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,1.65,2.15,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - Anfernee Simons (POR),43460131,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,250701508,250701509
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,2.25,1.6,BetRight,Detroit Pistons,Player Assists Over/Under 5.5 - Anfernee Simons (POR),43460132,Anfernee Simons Over 5.5,Anfernee Simons Under 5.5,1,2,250701511,250701510
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Anfernee Simons,Portland Trail Blazers,6.5,3.3,1.3,BetRight,Detroit Pistons,Player Assists Over/Under 6.5 - Anfernee Simons (POR),43460133,Anfernee Simons Over 6.5,Anfernee Simons Under 6.5,1,2,250701513,250701512
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.3,3.3,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Cade Cunningham (DET),43460134,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,250701514,250701515
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.53,2.4,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - Cade Cunningham (DET),43460135,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,250701516,250701517
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.92,1.83,BetRight,Portland Trail Blazers,Player Assists Over/Under 8.5 - Cade Cunningham (DET),43460136,Cade Cunningham Over 8.5,Cade Cunningham Under 8.5,1,2,250701518,250701519
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.5,1.5,BetRight,Portland Trail Blazers,Player Assists Over/Under 9.5 - Cade Cunningham (DET),43460137,Cade Cunningham Over 9.5,Cade Cunningham Under 9.5,1,2,250701520,250701521
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.18,4.6,BetRight,Portland Trail Blazers,Player Assists Over/Under 1.5 - Jalen Duren (DET),43460138,Jalen Duren Over 1.5,Jalen Duren Under 1.5,1,2,250701523,250701522
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,2.5,1.53,2.4,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Jalen Duren (DET),43460139,Jalen Duren Over 2.5,Jalen Duren Under 2.5,1,2,250701525,250701524
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,3.5,2.3,1.57,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Jalen Duren (DET),43460140,Jalen Duren Over 3.5,Jalen Duren Under 3.5,1,2,250701526,250701527
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,0.5,1.1,6.25,BetRight,Portland Trail Blazers,Player Assists Over/Under 0.5 - Tobias Harris (DET),43460141,Tobias Harris Over 0.5,Tobias Harris Under 0.5,1,2,250701529,250701528
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,1.5,1.48,2.5,BetRight,Portland Trail Blazers,Player Assists Over/Under 1.5 - Tobias Harris (DET),43460142,Tobias Harris Over 1.5,Tobias Harris Under 1.5,1,2,250701531,250701530
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,2.5,2.4,1.5,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Tobias Harris (DET),43460143,Tobias Harris Over 2.5,Tobias Harris Under 2.5,1,2,250701533,250701532
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Dennis Schröder,Detroit Pistons,3.5,1.55,2.38,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Dennis Schröder (DET),43460144,Dennis Schröder Over 3.5,Dennis Schröder Under 3.5,1,2,250701535,250701534
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Dennis Schröder,Detroit Pistons,4.5,2.15,1.65,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Dennis Schröder (DET),43460145,Dennis Schröder Over 4.5,Dennis Schröder Under 4.5,1,2,250701536,250701537
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.25,3.8,BetRight,Portland Trail Blazers,Player Assists Over/Under 1.5 - Ausar Thompson (DET),43460147,Ausar Thompson Over 1.5,Ausar Thompson Under 1.5,1,2,250701541,250701540
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.73,2.05,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Ausar Thompson (DET),43460148,Ausar Thompson Over 2.5,Ausar Thompson Under 2.5,1,2,250701543,250701542
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.8,1.4,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Ausar Thompson (DET),43460149,Ausar Thompson Over 3.5,Ausar Thompson Under 3.5,1,2,250701544,250701545
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Dennis Schröder,Detroit Pistons,2.5,1.22,4,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Dennis Schröder (DET),43466754,Dennis Schröder Over 2.5,Dennis Schröder Under 2.5,1,2,250728378,250728379
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.33,3.1,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Scoot Henderson (POR),43466849,Scoot Henderson Over 3.5,Scoot Henderson Under 3.5,1,2,250728987,250728986
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Scoot Henderson,Portland Trail Blazers,4.5,1.7,2.05,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - Scoot Henderson (POR),43466850,Scoot Henderson Over 4.5,Scoot Henderson Under 4.5,1,2,250728988,250728989
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,2.4,1.53,BetRight,Detroit Pistons,Player Assists Over/Under 5.5 - Scoot Henderson (POR),43466851,Scoot Henderson Over 5.5,Scoot Henderson Under 5.5,1,2,250728990,250728991
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.17,4.75,BetRight,Detroit Pistons,Player Assists Over/Under 1.5 - Shaedon Sharpe (POR),43466852,Shaedon Sharpe Over 1.5,Shaedon Sharpe Under 1.5,1,2,250728993,250728992
