match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Christian Braun,Denver Nuggets,1.5,1.26,3.5,BetRight,Los Angeles Lakers,Player Assists Over/Under 1.5 - Christian Braun (DEN),43647972,Christian Braun Over 1.5,Christian Braun Under 1.5,1,2,251490806,251490807
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Christian Braun,Denver Nuggets,2.5,1.82,1.95,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Christian Braun (DEN),43647973,Christian Braun Over 2.5,Christian Braun Under 2.5,1,2,251490808,251490809
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Christian Braun,Denver Nuggets,3.5,3,1.36,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Christian Braun (DEN),43647975,Christian Braun Over 3.5,Christian Braun Under 3.5,1,2,251490813,251490812
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Aaron Gordon,Denver Nuggets,0.5,1.06,8,BetRight,Los Angeles Lakers,Player Assists Over/Under 0.5 - Aaron Gordon (DEN),43647976,Aaron Gordon Over 0.5,Aaron Gordon Under 0.5,1,2,251490814,251490815
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Aaron Gordon,Denver Nuggets,1.5,1.33,3.2,BetRight,Los Angeles Lakers,Player Assists Over/Under 1.5 - Aaron Gordon (DEN),43647977,Aaron Gordon Over 1.5,Aaron Gordon Under 1.5,1,2,251490816,251490817
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Aaron Gordon,Denver Nuggets,2.5,1.96,1.8,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Aaron Gordon (DEN),43647978,Aaron Gordon Over 2.5,Aaron Gordon Under 2.5,1,2,251490821,251490820
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Jokic,NA,7.5,1.22,4,BetRight,NA,Player Assists Over/Under 7.5 - Nikola Jokic (DEN),43647980,Nikola Jokic Over 7.5,Nikola Jokic Under 7.5,1,2,251490822,251490823
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Jokic,NA,8.5,1.4,2.8,BetRight,NA,Player Assists Over/Under 8.5 - Nikola Jokic (DEN),43647982,Nikola Jokic Over 8.5,Nikola Jokic Under 8.5,1,2,251490827,251490826
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Jokic,NA,9.5,1.65,2.15,BetRight,NA,Player Assists Over/Under 9.5 - Nikola Jokic (DEN),43647983,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,251490828,251490829
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Jokic,NA,10.5,2.1,1.68,BetRight,NA,Player Assists Over/Under 10.5 - Nikola Jokic (DEN),43647984,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,251490831,251490830
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.2,4.2,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Jamal Murray (DEN),43647988,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,251490839,251490838
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.46,2.6,BetRight,Los Angeles Lakers,Player Assists Over/Under 4.5 - Jamal Murray (DEN),43647989,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,251490841,251490840
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.91,1.85,BetRight,Los Angeles Lakers,Player Assists Over/Under 5.5 - Jamal Murray (DEN),43647990,Jamal Murray Over 5.5,Jamal Murray Under 5.5,1,2,251490844,251490845
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,6.5,2.63,1.42,BetRight,Los Angeles Lakers,Player Assists Over/Under 6.5 - Jamal Murray (DEN),43647992,Jamal Murray Over 6.5,Jamal Murray Under 6.5,1,2,251490847,251490846
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,2.5,1.07,7.5,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Jamal Murray (DEN),43651069,Jamal Murray Over 2.5,Jamal Murray Under 2.5,1,2,251500270,251500271
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.22,4,BetRight,Denver Nuggets,Player Assists Over/Under 4.5 - Austin Reaves (LAL),43651070,Austin Reaves Over 4.5,Austin Reaves Under 4.5,1,2,251500272,251500273
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.46,2.63,BetRight,Denver Nuggets,Player Assists Over/Under 5.5 - Austin Reaves (LAL),43651071,Austin Reaves Over 5.5,Austin Reaves Under 5.5,1,2,251500274,251500275
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,1.86,1.88,BetRight,Denver Nuggets,Player Assists Over/Under 6.5 - Austin Reaves (LAL),43651072,Austin Reaves Over 6.5,Austin Reaves Under 6.5,1,2,251500276,251500277
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,2.5,1.5,BetRight,Denver Nuggets,Player Assists Over/Under 7.5 - Austin Reaves (LAL),43651073,Austin Reaves Over 7.5,Austin Reaves Under 7.5,1,2,251500278,251500279
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,8.5,3.6,1.26,BetRight,Denver Nuggets,Player Assists Over/Under 8.5 - Austin Reaves (LAL),43651074,Austin Reaves Over 8.5,Austin Reaves Under 8.5,1,2,251500280,251500281
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Jokic,NA,6.5,1.11,6,BetRight,NA,Player Assists Over/Under 6.5 - Nikola Jokic (DEN),43652732,Nikola Jokic Over 6.5,Nikola Jokic Under 6.5,1,2,251509106,251509105
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Shake Milton,Los Angeles Lakers,1.5,1.18,4.33,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Shake Milton (LAL),43655244,Shake Milton Over 1.5,Shake Milton Under 1.5,1,2,251523002,251523001
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Shake Milton,Los Angeles Lakers,2.5,1.57,2.3,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Shake Milton (LAL),43655245,Shake Milton Over 2.5,Shake Milton Under 2.5,1,2,251523004,251523003
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Shake Milton,Los Angeles Lakers,3.5,2.4,1.53,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Shake Milton (LAL),43655246,Shake Milton Over 3.5,Shake Milton Under 3.5,1,2,251523005,251523006
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.26,3.6,BetRight,Toronto Raptors,Player Assists Over/Under 5.5 - Isaiah Collier (UTA),43648103,Isaiah Collier Over 5.5,Isaiah Collier Under 5.5,1,2,251491082,251491081
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.5,2.4,BetRight,Toronto Raptors,Player Assists Over/Under 6.5 - Isaiah Collier (UTA),43648104,Isaiah Collier Over 6.5,Isaiah Collier Under 6.5,1,2,251491084,251491083
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.92,1.83,BetRight,Toronto Raptors,Player Assists Over/Under 7.5 - Isaiah Collier (UTA),43648105,Isaiah Collier Over 7.5,Isaiah Collier Under 7.5,1,2,251491085,251491086
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Collin Sexton,Utah Jazz,3.5,1.35,3.1,BetRight,Toronto Raptors,Player Assists Over/Under 3.5 - Collin Sexton (UTA),43648107,Collin Sexton Over 3.5,Collin Sexton Under 3.5,1,2,251491090,251491089
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Collin Sexton,Utah Jazz,4.5,1.75,2,BetRight,Toronto Raptors,Player Assists Over/Under 4.5 - Collin Sexton (UTA),43648108,Collin Sexton Over 4.5,Collin Sexton Under 4.5,1,2,251491092,251491091
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.2,4.2,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Scottie Barnes (TOR),43648110,Scottie Barnes Over 2.5,Scottie Barnes Under 2.5,1,2,251491095,251491096
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.5,2.5,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Scottie Barnes (TOR),43648111,Scottie Barnes Over 3.5,Scottie Barnes Under 3.5,1,2,251491097,251491098
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,2.05,1.7,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Scottie Barnes (TOR),43648112,Scottie Barnes Over 4.5,Scottie Barnes Under 4.5,1,2,251491099,251491100
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.4,2.8,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - R.J. Barrett (TOR),43648113,R.J. Barrett Over 3.5,R.J. Barrett Under 3.5,1,2,251491102,251491101
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,4.5,1.86,1.88,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - R.J. Barrett (TOR),43648114,R.J. Barrett Over 4.5,R.J. Barrett Under 4.5,1,2,251491104,251491103
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,5.5,2.63,1.44,BetRight,Utah Jazz,Player Assists Over/Under 5.5 - R.J. Barrett (TOR),43648115,R.J. Barrett Over 5.5,R.J. Barrett Under 5.5,1,2,251491106,251491105
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.11,5.75,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Immanuel Quickley (TOR),43648116,Immanuel Quickley Over 2.5,Immanuel Quickley Under 2.5,1,2,251491107,251491108
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.3,3.3,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Immanuel Quickley (TOR),43648117,Immanuel Quickley Over 3.5,Immanuel Quickley Under 3.5,1,2,251491109,251491110
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.68,2.1,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Immanuel Quickley (TOR),43648118,Immanuel Quickley Over 4.5,Immanuel Quickley Under 4.5,1,2,251491112,251491111
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,2.3,1.57,BetRight,Utah Jazz,Player Assists Over/Under 5.5 - Immanuel Quickley (TOR),43648119,Immanuel Quickley Over 5.5,Immanuel Quickley Under 5.5,1,2,251491114,251491113
