match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.46,2.6,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Scoot Henderson (POR),41959894,Scoot Henderson Over 3.5,Scoot Henderson Under 3.5,1,2,244389748,244389747
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Scoot Henderson,Portland Trail Blazers,4.5,2,1.75,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Scoot Henderson (POR),41959895,Scoot Henderson Over 4.5,Scoot Henderson Under 4.5,1,2,244389750,244389749
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,2.7,1.38,BetRight,Milwaukee Bucks,Player Assists Over/Under 5.5 - Scoot Henderson (POR),41959896,Scoot Henderson Over 5.5,Scoot Henderson Under 5.5,1,2,244389751,244389752
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.32,3.25,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Deni Avdija (POR),41961056,Deni Avdija Over 2.5,Deni Avdija Under 2.5,1,2,244394440,244394441
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.7,2.05,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Deni Avdija (POR),41961057,Deni Avdija Over 3.5,Deni Avdija Under 3.5,1,2,244394442,244394443
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,2.6,1.46,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Deni Avdija (POR),41961058,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,244394444,244394445
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Anfernee Simons,Portland Trail Blazers,2.5,1.2,4.2,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Anfernee Simons (POR),41962209,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,244398613,244398614
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.5,2.5,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Anfernee Simons (POR),41962210,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,244398615,244398616
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,2.05,1.7,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Anfernee Simons (POR),41962211,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,244398618,244398617
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.15,5,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Giannis Antetokounmpo (MIL),41962212,Giannis Antetokounmpo Over 3.5,Giannis Antetokounmpo Under 3.5,1,2,244398620,244398619
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.33,3.2,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Giannis Antetokounmpo (MIL),41962213,Giannis Antetokounmpo Over 4.5,Giannis Antetokounmpo Under 4.5,1,2,244398622,244398621
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.67,2.15,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Giannis Antetokounmpo (MIL),41962214,Giannis Antetokounmpo Over 5.5,Giannis Antetokounmpo Under 5.5,1,2,244398623,244398624
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,2.25,1.62,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Giannis Antetokounmpo (MIL),41962215,Giannis Antetokounmpo Over 6.5,Giannis Antetokounmpo Under 6.5,1,2,244398625,244398626
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.15,4.75,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Damian Lillard (MIL),41962217,Damian Lillard Over 4.5,Damian Lillard Under 4.5,1,2,244398630,244398629
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.33,3.1,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Damian Lillard (MIL),41962218,Damian Lillard Over 5.5,Damian Lillard Under 5.5,1,2,244398631,244398632
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,6.5,1.65,2.15,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Damian Lillard (MIL),41962219,Damian Lillard Over 6.5,Damian Lillard Under 6.5,1,2,244398633,244398634
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.15,1.65,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - Damian Lillard (MIL),41962220,Damian Lillard Over 7.5,Damian Lillard Under 7.5,1,2,244398636,244398635
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,2.5,1.05,9,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Giannis Antetokounmpo (MIL),41963841,Giannis Antetokounmpo Over 2.5,Giannis Antetokounmpo Under 2.5,1,2,244406634,244406635
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.06,8,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Damian Lillard (MIL),41964079,Damian Lillard Over 3.5,Damian Lillard Under 3.5,1,2,244407841,244407840
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.15,5,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Stephen Curry (GS),41959979,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,244389935,244389934
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.33,3.1,BetRight,Utah Jazz,Player Assists Over/Under 5.5 - Stephen Curry (GS),41959980,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,244389936,244389937
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Stephen Curry,Golden State Warriors,6.5,1.65,2.15,BetRight,Utah Jazz,Player Assists Over/Under 6.5 - Stephen Curry (GS),41959981,Stephen Curry Over 6.5,Stephen Curry Under 6.5,1,2,244389938,244389939
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Stephen Curry,Golden State Warriors,7.5,2.15,1.65,BetRight,Utah Jazz,Player Assists Over/Under 7.5 - Stephen Curry (GS),41959982,Stephen Curry Over 7.5,Stephen Curry Under 7.5,1,2,244389941,244389940
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Stephen Curry,Golden State Warriors,8.5,3.1,1.35,BetRight,Utah Jazz,Player Assists Over/Under 8.5 - Stephen Curry (GS),41959983,Stephen Curry Over 8.5,Stephen Curry Under 8.5,1,2,244389943,244389942
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Dennis Schröder,Brooklyn Nets,3.5,1.46,2.63,BetRight,NA,Player Assists Over/Under 3.5 - Dennis Schröder (GS),41959984,Dennis Schröder Over 3.5,Dennis Schröder Under 3.5,1,2,244389945,244389944
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Dennis Schröder,Brooklyn Nets,4.5,2,1.75,BetRight,NA,Player Assists Over/Under 4.5 - Dennis Schröder (GS),41959985,Dennis Schröder Over 4.5,Dennis Schröder Under 4.5,1,2,244389946,244389947
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Andrew Wiggins,Golden State Warriors,1.5,1.22,4,BetRight,Utah Jazz,Player Assists Over/Under 1.5 - Andrew Wiggins (GS),41959987,Andrew Wiggins Over 1.5,Andrew Wiggins Under 1.5,1,2,244389951,244389950
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Andrew Wiggins,Golden State Warriors,2.5,1.68,2.1,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Andrew Wiggins (GS),41959988,Andrew Wiggins Over 2.5,Andrew Wiggins Under 2.5,1,2,244389953,244389952
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Andrew Wiggins,Golden State Warriors,3.5,2.63,1.44,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Andrew Wiggins (GS),41959989,Andrew Wiggins Over 3.5,Andrew Wiggins Under 3.5,1,2,244389954,244389955
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,3.5,1.48,2.5,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Collin Sexton (UTA),41959991,Collin Sexton Over 3.5,Collin Sexton Under 3.5,1,2,244389959,244389958
