match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jarrett Allen,Cleveland Cavaliers,2.5,2.2,BetRight,54118243,Jarrett Allen 3+,1,295139818,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jarrett Allen,Cleveland Cavaliers,4.5,8.5,BetRight,54118243,Jarrett Allen 5+,2,295139817,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.11,BetRight,54118244,Darius Garland 5+,1,295139821,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.53,BetRight,54118244,Darius Garland 7+,2,295139819,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,3.8,BetRight,54118244,Darius Garland 10+,3,295139822,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Darius Garland,Cleveland Cavaliers,11.5,8.5,BetRight,54118244,Darius Garland 12+,4,295139820,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Sam Merrill,Cleveland Cavaliers,2.5,2.05,BetRight,54118245,Sam Merrill 3+,1,295139823,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Sam Merrill,Cleveland Cavaliers,4.5,7,BetRight,54118245,Sam Merrill 5+,2,295139824,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.29,BetRight,54118246,Donovan Mitchell 5+,1,295139827,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,2.15,BetRight,54118246,Donovan Mitchell 7+,2,295139825,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,7.5,BetRight,54118246,Donovan Mitchell 10+,3,295139826,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.26,BetRight,54118247,Evan Mobley 3+,1,295139831,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.4,BetRight,54118247,Evan Mobley 5+,2,295139829,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Evan Mobley,Cleveland Cavaliers,6.5,6.75,BetRight,54118247,Evan Mobley 7+,3,295139830,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.26,BetRight,54118248,Keyonte George 5+,1,295139832,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,2,BetRight,54118248,Keyonte George 7+,2,295139834,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,9.5,6.5,BetRight,54118248,Keyonte George 10+,3,295139835,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,11.5,15,BetRight,54118248,Keyonte George 12+,4,295139833,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,2.5,1.22,BetRight,54118250,Jusuf Nurkic 3+,1,295139840,NA,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,4.5,2.2,BetRight,54118250,Jusuf Nurkic 5+,2,295139839,NA,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,6.5,5.75,BetRight,54118250,Jusuf Nurkic 7+,3,295139838,NA,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jaylon Tyson,Cleveland Cavaliers,2.5,2.63,BetRight,54133000,Jaylon Tyson 3+,1,295206285,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jaylon Tyson,Cleveland Cavaliers,4.5,11,BetRight,54133000,Jaylon Tyson 5+,2,295206286,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.36,BetRight,54133001,Isaiah Collier 5+,1,295206287,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,2.3,BetRight,54133001,Isaiah Collier 7+,2,295206288,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,8,BetRight,54133001,Isaiah Collier 10+,3,295206289,Cleveland Cavaliers,NA,NA,NA,NA
