match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.36,3,BetRight,Atlanta Hawks,Player Assists Over/Under 8.5 - Cade Cunningham (DET),42175142,Cade Cunningham Over 8.5,Cade Cunningham Under 8.5,1,2,245272476,245272475
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.6,2.25,BetRight,Atlanta Hawks,Player Assists Over/Under 9.5 - Cade Cunningham (DET),42175143,Cade Cunningham Over 9.5,Cade Cunningham Under 9.5,1,2,245272478,245272477
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,10.5,1.98,1.78,BetRight,Atlanta Hawks,Player Assists Over/Under 10.5 - Cade Cunningham (DET),42175144,Cade Cunningham Over 10.5,Cade Cunningham Under 10.5,1,2,245272479,245272480
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,11.5,2.5,1.5,BetRight,Atlanta Hawks,Player Assists Over/Under 11.5 - Cade Cunningham (DET),42175145,Cade Cunningham Over 11.5,Cade Cunningham Under 11.5,1,2,245272481,245272482
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.25,3.75,BetRight,Atlanta Hawks,Player Assists Over/Under 1.5 - Jalen Duren (DET),42175147,Jalen Duren Over 1.5,Jalen Duren Under 1.5,1,2,245272486,245272485
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Jalen Duren,Detroit Pistons,2.5,1.75,2,BetRight,Atlanta Hawks,Player Assists Over/Under 2.5 - Jalen Duren (DET),42175148,Jalen Duren Over 2.5,Jalen Duren Under 2.5,1,2,245272487,245272488
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Jalen Duren,Detroit Pistons,3.5,2.88,1.4,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Jalen Duren (DET),42175149,Jalen Duren Over 3.5,Jalen Duren Under 3.5,1,2,245272490,245272489
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.24,3.8,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Dyson Daniels (ATL),42175150,Dyson Daniels Over 2.5,Dyson Daniels Under 2.5,1,2,245272492,245272491
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.57,2.3,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Dyson Daniels (ATL),42175151,Dyson Daniels Over 3.5,Dyson Daniels Under 3.5,1,2,245272493,245272494
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,2.25,1.6,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - Dyson Daniels (ATL),42175152,Dyson Daniels Over 4.5,Dyson Daniels Under 4.5,1,2,245272495,245272496
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.21,4.1,BetRight,Detroit Pistons,Player Assists Over/Under 7.5 - Trae Young (ATL),42175153,Trae Young Over 7.5,Trae Young Under 7.5,1,2,245272497,245272498
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,8.5,1.36,2.9,BetRight,Detroit Pistons,Player Assists Over/Under 8.5 - Trae Young (ATL),42175154,Trae Young Over 8.5,Trae Young Under 8.5,1,2,245272500,245272499
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.62,2.2,BetRight,Detroit Pistons,Player Assists Over/Under 9.5 - Trae Young (ATL),42175155,Trae Young Over 9.5,Trae Young Under 9.5,1,2,245272502,245272501
