match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.36,3,BetRight,San Antonio Spurs,Player Assists Over/Under 3.5 - Anfernee Simons (POR),40684505,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,238996410,238996409
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,1.8,1.96,BetRight,San Antonio Spurs,Player Assists Over/Under 4.5 - Anfernee Simons (POR),40684506,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,238996412,238996411
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,2.6,1.46,BetRight,San Antonio Spurs,Player Assists Over/Under 5.5 - Anfernee Simons (POR),40684507,Anfernee Simons Over 5.5,Anfernee Simons Under 5.5,1,2,238996413,238996414
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.32,3.2,BetRight,San Antonio Spurs,Player Assists Over/Under 1.5 - Shaedon Sharpe (POR),40684640,Shaedon Sharpe Over 1.5,Shaedon Sharpe Under 1.5,1,2,238996736,238996737
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.95,1.82,BetRight,San Antonio Spurs,Player Assists Over/Under 2.5 - Shaedon Sharpe (POR),40684641,Shaedon Sharpe Over 2.5,Shaedon Sharpe Under 2.5,1,2,238996739,238996738
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,3.3,1.3,BetRight,San Antonio Spurs,Player Assists Over/Under 3.5 - Shaedon Sharpe (POR),40684642,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,238996741,238996740
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,7.5,1.32,3.25,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - Chris Paul (SA),40684644,Chris Paul Over 7.5,Chris Paul Under 7.5,1,2,238996744,238996745
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,8.5,1.53,2.4,BetRight,Portland Trail Blazers,Player Assists Over/Under 8.5 - Chris Paul (SA),40684645,Chris Paul Over 8.5,Chris Paul Under 8.5,1,2,238996747,238996746
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,9.5,1.9,1.86,BetRight,Portland Trail Blazers,Player Assists Over/Under 9.5 - Chris Paul (SA),40684646,Chris Paul Over 9.5,Chris Paul Under 9.5,1,2,238996748,238996749
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,10.5,2.4,1.53,BetRight,Portland Trail Blazers,Player Assists Over/Under 10.5 - Chris Paul (SA),40684647,Chris Paul Over 10.5,Chris Paul Under 10.5,1,2,238996750,238996751
