match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.14,BetRight,57077164,Lamelo Ball 5+,1,307415211,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,LaMelo Ball,Charlotte Hornets,6.5,1.6,BetRight,57077164,Lamelo Ball 7+,2,307415208,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,4.33,BetRight,57077164,Lamelo Ball 10+,3,307415210,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,10,BetRight,57077164,Lamelo Ball 12+,4,307415209,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.94,BetRight,57077165,Miles Bridges 3+,1,307415213,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Miles Bridges,Charlotte Hornets,4.5,6.25,BetRight,57077165,Miles Bridges 5+,2,307415212,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Moussa Diabate,NA,2.5,2.3,BetRight,57077166,Moussa Diabate 3+,1,307415214,NA,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Moussa Diabate,NA,4.5,8.5,BetRight,57077166,Moussa Diabate 5+,2,307415215,NA,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.62,BetRight,57077167,Kon Knueppel 3+,1,307415216,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,4.33,BetRight,57077167,Kon Knueppel 5+,2,307415217,Sacramento Kings,NA,NA,NA,NA
