match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,De'Andre Hunter,Atlanta Hawks,3.5,5,NA,BetRight,Houston Rockets,Player Assists - De'Andre Hunter (ATL),41942856,De'Andre Hunter 4+,NA,1,NA,244316052,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,De'Andre Hunter,Atlanta Hawks,4.5,10,NA,BetRight,Houston Rockets,Player Assists - De'Andre Hunter (ATL),41942856,De'Andre Hunter 5+,NA,2,NA,244316053,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,De'Andre Hunter,Atlanta Hawks,7.5,41,NA,BetRight,Houston Rockets,Player Assists - De'Andre Hunter (ATL),41942856,De'Andre Hunter 8+,NA,3,NA,244316054,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Vít Krejcí,NA,3.5,1.38,NA,BetRight,NA,Player Assists - Vít Krejcí (ATL),41942857,Vít Krejcí 4+,NA,1,NA,244316055,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Vít Krejcí,NA,4.5,1.83,NA,BetRight,NA,Player Assists - Vít Krejcí (ATL),41942857,Vít Krejcí 5+,NA,2,NA,244316057,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Vít Krejcí,NA,7.5,6.75,NA,BetRight,NA,Player Assists - Vít Krejcí (ATL),41942857,Vít Krejcí 8+,NA,3,NA,244316056,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Vít Krejcí,NA,9.5,17,NA,BetRight,NA,Player Assists - Vít Krejcí (ATL),41942857,Vít Krejcí 10+,NA,4,NA,244316058,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,3.4,NA,BetRight,Houston Rockets,Player Assists - Onyeka Okongwu (ATL),41942858,Onyeka Okongwu 4+,NA,1,NA,244316061,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Onyeka Okongwu,Atlanta Hawks,4.5,6.5,NA,BetRight,Houston Rockets,Player Assists - Onyeka Okongwu (ATL),41942858,Onyeka Okongwu 5+,NA,2,NA,244316060,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Onyeka Okongwu,Atlanta Hawks,7.5,34,NA,BetRight,Houston Rockets,Player Assists - Onyeka Okongwu (ATL),41942858,Onyeka Okongwu 8+,NA,3,NA,244316059,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,3.5,7.5,NA,BetRight,Atlanta Hawks,Player Assists - Dillon Brooks (HOU),41942859,Dillon Brooks 4+,NA,1,NA,244316063,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,4.5,17,NA,BetRight,Atlanta Hawks,Player Assists - Dillon Brooks (HOU),41942859,Dillon Brooks 5+,NA,2,NA,244316062,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,7.5,41,NA,BetRight,Atlanta Hawks,Player Assists - Dillon Brooks (HOU),41942859,Dillon Brooks 8+,NA,3,NA,244316064,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,2.5,NA,BetRight,Atlanta Hawks,Player Assists - Jalen Green (HOU),41942860,Jalen Green 4+,NA,1,NA,244316065,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,4.5,4.33,NA,BetRight,Atlanta Hawks,Player Assists - Jalen Green (HOU),41942860,Jalen Green 5+,NA,2,NA,244316067,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,7.5,26,NA,BetRight,Atlanta Hawks,Player Assists - Jalen Green (HOU),41942860,Jalen Green 8+,NA,3,NA,244316066,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.3,NA,BetRight,Atlanta Hawks,Player Assists - Alperen Sengün (HOU),41942861,Alperen Sengün 4+,NA,1,NA,244316068,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,4.5,1.67,NA,BetRight,Atlanta Hawks,Player Assists - Alperen Sengün (HOU),41942861,Alperen Sengün 5+,NA,2,NA,244316070,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,5.5,NA,BetRight,Atlanta Hawks,Player Assists - Alperen Sengün (HOU),41942861,Alperen Sengün 8+,NA,3,NA,244316069,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,9.5,15,NA,BetRight,Atlanta Hawks,Player Assists - Alperen Sengün (HOU),41942861,Alperen Sengün 10+,NA,4,NA,244316071,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.53,NA,BetRight,Atlanta Hawks,Player Assists - Amen Thompson (HOU),41942862,Amen Thompson 4+,NA,1,NA,244316074,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,2.1,NA,BetRight,Atlanta Hawks,Player Assists - Amen Thompson (HOU),41942862,Amen Thompson 5+,NA,2,NA,244316073,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,7.5,9,NA,BetRight,Atlanta Hawks,Player Assists - Amen Thompson (HOU),41942862,Amen Thompson 8+,NA,3,NA,244316072,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,3.5,1.13,NA,BetRight,Atlanta Hawks,Player Assists - Fred VanVleet (HOU),41942863,Fred VanVleet 4+,NA,1,NA,244316078,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,4.5,1.3,NA,BetRight,Atlanta Hawks,Player Assists - Fred VanVleet (HOU),41942863,Fred VanVleet 5+,NA,2,NA,244316076,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,7.5,3,NA,BetRight,Atlanta Hawks,Player Assists - Fred VanVleet (HOU),41942863,Fred VanVleet 8+,NA,3,NA,244316077,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,9.5,7,NA,BetRight,Atlanta Hawks,Player Assists - Fred VanVleet (HOU),41942863,Fred VanVleet 10+,NA,4,NA,244316075,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Trae Young,Atlanta Hawks,4.5,1.02,NA,BetRight,Houston Rockets,Player Assists - Trae Young (ATL),41944269,Trae Young 5+,NA,1,NA,244321851,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Assists,Trae Young,Atlanta Hawks,7.5,1.2,NA,BetRight,Houston Rockets,Player Assists - Trae Young (ATL),41944269,Trae Young 8+,NA,2,NA,244321854,NA
