match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,2.5,1.15,4.6,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,3.5,1.4,2.63,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,4.5,1.86,1.83,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Tyler Herro,Miami Heat,2.5,1.11,5.5,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Tyler Herro,Miami Heat,3.5,1.3,3.2,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Tyler Herro,Miami Heat,4.5,1.65,2.1,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Jaime Jaquez Jr.,Miami Heat,1.5,1.26,3.3,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Jaime Jaquez Jr.,Miami Heat,2.5,1.83,1.88,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Kyle Lowry,Miami Heat,2.5,1.26,3.4,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Kyle Lowry,Miami Heat,3.5,1.65,2.1,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Kyle Lowry,Miami Heat,4.5,2.3,1.53,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,4.5,1.18,4.2,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,5.5,1.38,2.8,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,6.5,1.7,2,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,7.5,2.25,1.57,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.24,3.6,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.73,1.98,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,3.5,2.8,1.38,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,3.5,1.3,3.1,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,4.5,1.68,2.05,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,5.5,2.3,1.53,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,8.5,3.1,1.32,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Jaime Jaquez Jr.,Miami Heat,0.5,1.05,8,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Josh Richardson,Miami Heat,1.5,1.21,3.9,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Josh Richardson,Miami Heat,2.5,1.62,2.15,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Josh Richardson,Miami Heat,3.5,2.4,1.48,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Duncan Robinson,Miami Heat,1.5,1.15,4.5,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Duncan Robinson,Miami Heat,2.5,1.5,2.38,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Duncan Robinson,Miami Heat,3.5,2.25,1.57,BetRight,Charlotte Hornets
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.15,4.6,BetRight,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.42,2.63,BetRight,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.92,1.78,BetRight,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Paul George,Los Angeles Clippers,1.5,1.22,3.6,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Paul George,Los Angeles Clippers,2.5,1.7,2,BetRight,Minnesota Timberwolves
