match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.38,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Bruce Brown,Indiana Pacers,4.5,7,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Bruce Brown,Indiana Pacers,7.5,34,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.06,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.24,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.65,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Tyrese Haliburton,Indiana Pacers,14.5,3.3,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Buddy Hield,Indiana Pacers,1.5,1.33,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Buddy Hield,Indiana Pacers,4.5,6.25,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Buddy Hield,Indiana Pacers,7.5,34,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.22,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,4.5,4.33,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,7.5,26,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,1.5,1.03,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,4.5,1.68,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,7.5,5.75,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,9.5,15,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.33,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,4.5,6.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,7.5,34,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,4.5,1.09,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,7.5,1.7,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,9.5,3,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,11.5,6.25,NA,BetRight,Indiana Pacers
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,1.5,1.06,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,4.5,2.25,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,7.5,9.5,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,9.5,29,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,1.5,1.26,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,4.5,5.25,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,7.5,29,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Orlando Magic,1.5,1.05,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Orlando Magic,4.5,2.05,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Orlando Magic,7.5,8,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Orlando Magic,9.5,23,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.06,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,4.5,2.25,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,7.5,10,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,9.5,26,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,1.5,1.05,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,4.5,2,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,7.5,8,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,9.5,23,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,1.5,1.05,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,4.5,2.05,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,7.5,8.5,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,9.5,23,NA,BetRight,Orlando Magic
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Joel Embiid,Philadelphia 76ers,1.5,1.01,NA,BetRight,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,1.48,NA,BetRight,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,4.2,NA,BetRight,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Joel Embiid,Philadelphia 76ers,9.5,10,NA,BetRight,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.22,NA,BetRight,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.5,NA,BetRight,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,5.5,NA,BetRight,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Tyrese Maxey,Philadelphia 76ers,11.5,13,NA,BetRight,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.3,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,3,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,9.5,6.75,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.02,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.7,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,5.5,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,9.5,13,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.11,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,4.5,3,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,7.5,13,NA,BetRight,Philadelphia 76ers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jarrett Allen,Cleveland Cavaliers,1.5,1.36,NA,BetRight,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jarrett Allen,Cleveland Cavaliers,4.5,7,NA,BetRight,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Jarrett Allen,Cleveland Cavaliers,7.5,34,NA,BetRight,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.17,NA,BetRight,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,2.3,NA,BetRight,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,4.75,NA,BetRight,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Donovan Mitchell,Cleveland Cavaliers,11.5,10,NA,BetRight,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.05,NA,BetRight,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Max Strus,Cleveland Cavaliers,4.5,2.1,NA,BetRight,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Max Strus,Cleveland Cavaliers,7.5,8.5,NA,BetRight,Utah Jazz
