match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Bilal Coulibaly,Washington Wizards,2.5,2.3,BetRight,53808141,Bilal Coulibaly 3+,1,293838507,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Bilal Coulibaly,Washington Wizards,4.5,8,BetRight,53808141,Bilal Coulibaly 5+,2,293838508,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Tre Johnson,Washington Wizards,2.5,2.63,BetRight,53808142,Tre Johnson 3+,1,293838510,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Tre Johnson,Washington Wizards,4.5,10,BetRight,53808142,Tre Johnson 5+,2,293838509,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,CJ McCollum,Washington Wizards,2.5,1.26,BetRight,53808143,CJ McCollum 3+,1,293838511,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,CJ McCollum,Washington Wizards,4.5,2.4,BetRight,53808143,CJ McCollum 5+,2,293838513,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,CJ McCollum,Washington Wizards,6.5,6.75,BetRight,53808143,CJ McCollum 7+,3,293838512,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Khris Middleton,Washington Wizards,2.5,1.36,BetRight,53808144,Khris Middleton 3+,1,293838516,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Khris Middleton,Washington Wizards,4.5,2.88,BetRight,53808144,Khris Middleton 5+,2,293838515,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Khris Middleton,Washington Wizards,6.5,8.5,BetRight,53808144,Khris Middleton 7+,3,293838514,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Alex Sarr,Washington Wizards,2.5,2.15,BetRight,53808145,Alexandre Sarr 3+,1,293838518,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Alex Sarr,Washington Wizards,4.5,7,BetRight,53808145,Alexandre Sarr 5+,2,293838517,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,2.5,1.35,BetRight,53808146,Nicolas Claxton 3+,1,293838520,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,4.5,2.8,BetRight,53808146,Nicolas Claxton 5+,2,293838521,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,6.5,8,BetRight,53808146,Nicolas Claxton 7+,3,293838519,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.48,BetRight,53808147,Michael Porter Jr. 3+,1,293838522,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,4.5,3.4,BetRight,53808147,Michael Porter Jr. 5+,2,293838523,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Carlton Carrington,NA,2.5,1.25,BetRight,53814573,Carlton Carrington 3+,1,293859712,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Carlton Carrington,NA,4.5,2.25,BetRight,53814573,Carlton Carrington 5+,2,293859714,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Carlton Carrington,NA,6.5,6,BetRight,53814573,Carlton Carrington 7+,3,293859713,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Egor Demin,NA,2.5,1.3,BetRight,53814574,Egor Demin 3+,1,293859716,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Egor Demin,NA,4.5,2.5,BetRight,53814574,Egor Demin 5+,2,293859715,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Egor Demin,NA,6.5,6.75,BetRight,53814574,Egor Demin 7+,3,293859717,NA,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Bennedict Mathurin,Indiana Pacers,2.5,2.3,BetRight,53807890,Bennedict Mathurin 3+,1,293837566,San Antonio Spurs,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Bennedict Mathurin,Indiana Pacers,4.5,8.5,BetRight,53807890,Bennedict Mathurin 5+,2,293837567,San Antonio Spurs,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.18,BetRight,53807891,Andrew Nembhard 5+,1,293837568,San Antonio Spurs,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.73,BetRight,53807891,Andrew Nembhard 7+,2,293837570,San Antonio Spurs,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,4.75,BetRight,53807891,Andrew Nembhard 10+,3,293837569,San Antonio Spurs,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Andrew Nembhard,Indiana Pacers,11.5,10,BetRight,53807891,Andrew Nembhard 12+,4,293837571,San Antonio Spurs,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.4,BetRight,53807892,Pascal Siakam 3+,1,293837572,San Antonio Spurs,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Pascal Siakam,Indiana Pacers,4.5,3.25,BetRight,53807892,Pascal Siakam 5+,2,293837574,San Antonio Spurs,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Pascal Siakam,Indiana Pacers,6.5,10,BetRight,53807892,Pascal Siakam 7+,3,293837573,San Antonio Spurs,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,2.5,2.8,BetRight,53807893,Harrison Barnes 3+,1,293837576,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,4.5,11,BetRight,53807893,Harrison Barnes 5+,2,293837575,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.15,BetRight,53807894,Stephon Castle 5+,1,293837579,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.65,BetRight,53807894,Stephon Castle 7+,2,293837577,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,9.5,4.5,BetRight,53807894,Stephon Castle 10+,3,293837580,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,11.5,10,BetRight,53807894,Stephon Castle 12+,4,293837578,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.26,BetRight,53807895,De'Aaron Fox 5+,1,293837581,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.1,BetRight,53807895,De'Aaron Fox 7+,2,293837583,Indiana Pacers,NA,NA,NA,NA
