match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,4.5,1.15,5,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Devin Booker (PHO),42307760,Devin Booker Over 4.5,Devin Booker Under 4.5,1,2,245833945,245833946
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,5.5,1.33,3.2,BetRight,Utah Jazz,Player Assists Over/Under 5.5 - Devin Booker (PHO),42307761,Devin Booker Over 5.5,Devin Booker Under 5.5,1,2,245833947,245833948
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,6.5,1.62,2.2,BetRight,Utah Jazz,Player Assists Over/Under 6.5 - Devin Booker (PHO),42307762,Devin Booker Over 6.5,Devin Booker Under 6.5,1,2,245833949,245833950
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,7.5,2.1,1.68,BetRight,Utah Jazz,Player Assists Over/Under 7.5 - Devin Booker (PHO),42307925,Devin Booker Over 7.5,Devin Booker Under 7.5,1,2,245834432,245834433
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.14,5.25,BetRight,Phoenix Suns,Player Assists Over/Under 5.5 - Isaiah Collier (UTA),42307926,Isaiah Collier Over 5.5,Isaiah Collier Under 5.5,1,2,245834434,245834435
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.26,3.6,BetRight,Phoenix Suns,Player Assists Over/Under 6.5 - Isaiah Collier (UTA),42307927,Isaiah Collier Over 6.5,Isaiah Collier Under 6.5,1,2,245834436,245834437
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.48,2.5,BetRight,Phoenix Suns,Player Assists Over/Under 7.5 - Isaiah Collier (UTA),42307928,Isaiah Collier Over 7.5,Isaiah Collier Under 7.5,1,2,245834438,245834439
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,8.5,1.86,1.91,BetRight,Phoenix Suns,Player Assists Over/Under 8.5 - Isaiah Collier (UTA),42307929,Isaiah Collier Over 8.5,Isaiah Collier Under 8.5,1,2,245834440,245834441
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,2.4,1.53,BetRight,Phoenix Suns,Player Assists Over/Under 9.5 - Isaiah Collier (UTA),42307930,Isaiah Collier Over 9.5,Isaiah Collier Under 9.5,1,2,245834442,245834443
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,3.5,1.22,4,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - Keyonte George (UTA),42307931,Keyonte George Over 3.5,Keyonte George Under 3.5,1,2,245834444,245834445
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.48,2.5,BetRight,Phoenix Suns,Player Assists Over/Under 4.5 - Keyonte George (UTA),42307932,Keyonte George Over 4.5,Keyonte George Under 4.5,1,2,245834446,245834447
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,1.98,1.78,BetRight,Phoenix Suns,Player Assists Over/Under 5.5 - Keyonte George (UTA),42307933,Keyonte George Over 5.5,Keyonte George Under 5.5,1,2,245834448,245834449
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,2.8,1.4,BetRight,Phoenix Suns,Player Assists Over/Under 6.5 - Keyonte George (UTA),42307934,Keyonte George Over 6.5,Keyonte George Under 6.5,1,2,245834450,245834451
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,8.5,2.9,1.38,BetRight,Utah Jazz,Player Assists Over/Under 8.5 - Devin Booker (PHO),42308989,Devin Booker Over 8.5,Devin Booker Under 8.5,1,2,245837865,245837864
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Tyus Jones,Phoenix Suns,4.5,1.15,5,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Tyus Jones (PHO),42318523,Tyus Jones Over 4.5,Tyus Jones Under 4.5,1,2,245882665,245882664
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Tyus Jones,Phoenix Suns,5.5,1.3,3.3,BetRight,Utah Jazz,Player Assists Over/Under 5.5 - Tyus Jones (PHO),42318524,Tyus Jones Over 5.5,Tyus Jones Under 5.5,1,2,245882667,245882666
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Tyus Jones,Phoenix Suns,6.5,1.6,2.25,BetRight,Utah Jazz,Player Assists Over/Under 6.5 - Tyus Jones (PHO),42318525,Tyus Jones Over 6.5,Tyus Jones Under 6.5,1,2,245882669,245882668
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Grayson Allen,Phoenix Suns,1.5,1.18,4.33,BetRight,Utah Jazz,Player Assists Over/Under 1.5 - Grayson Allen (PHO),42319277,Grayson Allen Over 1.5,Grayson Allen Under 1.5,1,2,245885143,245885144
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.57,2.3,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Grayson Allen (PHO),42319278,Grayson Allen Over 2.5,Grayson Allen Under 2.5,1,2,245885146,245885145
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.38,1.55,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Grayson Allen (PHO),42319279,Grayson Allen Over 3.5,Grayson Allen Under 3.5,1,2,245885148,245885147
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Tyus Jones,Phoenix Suns,7.5,2.05,1.7,BetRight,Utah Jazz,Player Assists Over/Under 7.5 - Tyus Jones (PHO),42319280,Tyus Jones Over 7.5,Tyus Jones Under 7.5,1,2,245885150,245885149
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Tyus Jones,Phoenix Suns,8.5,2.88,1.4,BetRight,Utah Jazz,Player Assists Over/Under 8.5 - Tyus Jones (PHO),42319281,Tyus Jones Over 8.5,Tyus Jones Under 8.5,1,2,245885152,245885151
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Royce O'Neale,Phoenix Suns,1.5,1.21,4.1,BetRight,Utah Jazz,Player Assists Over/Under 1.5 - Royce O'Neale (PHO),42319283,Royce O'Neale Over 1.5,Royce O'Neale Under 1.5,1,2,245885155,245885156
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.65,2.15,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Royce O'Neale (PHO),42319284,Royce O'Neale Over 2.5,Royce O'Neale Under 2.5,1,2,245885158,245885157
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Royce O'Neale,Phoenix Suns,3.5,2.5,1.48,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Royce O'Neale (PHO),42319285,Royce O'Neale Over 3.5,Royce O'Neale Under 3.5,1,2,245885160,245885159
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,2.5,1.08,7,BetRight,Phoenix Suns,Player Assists Over/Under 2.5 - Keyonte George (UTA),42320640,Keyonte George Over 2.5,Keyonte George Under 2.5,1,2,245889819,245889820
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,3.5,1.06,NA,BetRight,Utah Jazz,Player Assists - Devin Booker (PHO),42286803,Devin Booker 4+,NA,1,NA,245753471,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,4.5,1.15,NA,BetRight,Utah Jazz,Player Assists - Devin Booker (PHO),42286803,Devin Booker 5+,NA,2,NA,245753468,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,7.5,2.1,NA,BetRight,Utah Jazz,Player Assists - Devin Booker (PHO),42286803,Devin Booker 8+,NA,3,NA,245753470,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,9.5,4.33,NA,BetRight,Utah Jazz,Player Assists - Devin Booker (PHO),42286803,Devin Booker 10+,NA,4,NA,245753469,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,11.5,10,NA,BetRight,Utah Jazz,Player Assists - Devin Booker (PHO),42286803,Devin Booker 12+,NA,5,NA,245837861,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.02,NA,BetRight,Phoenix Suns,Player Assists - Isaiah Collier (UTA),42286805,Isaiah Collier 4+,NA,1,NA,245753477,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.06,NA,BetRight,Phoenix Suns,Player Assists - Isaiah Collier (UTA),42286805,Isaiah Collier 5+,NA,2,NA,245753480,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.48,NA,BetRight,Phoenix Suns,Player Assists - Isaiah Collier (UTA),42286805,Isaiah Collier 8+,NA,3,NA,245753479,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,2.4,NA,BetRight,Phoenix Suns,Player Assists - Isaiah Collier (UTA),42286805,Isaiah Collier 10+,NA,4,NA,245753476,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,11.5,4.6,NA,BetRight,Phoenix Suns,Player Assists - Isaiah Collier (UTA),42286805,Isaiah Collier 12+,NA,5,NA,245753478,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,John Collins,Utah Jazz,3.5,3.6,NA,BetRight,Phoenix Suns,Player Assists - John Collins (UTA),42286806,John Collins 4+,NA,1,NA,245753481,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,John Collins,Utah Jazz,4.5,7,NA,BetRight,Phoenix Suns,Player Assists - John Collins (UTA),42286806,John Collins 5+,NA,2,NA,245753483,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,John Collins,Utah Jazz,7.5,34,NA,BetRight,Phoenix Suns,Player Assists - John Collins (UTA),42286806,John Collins 8+,NA,3,NA,245753482,NA
