match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.22,BetRight,53768336,Shai Gilgeous-Alexander 5+,1,293668696,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,1.92,BetRight,53768336,Shai Gilgeous-Alexander 7+,2,293668698,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,6.5,BetRight,53768336,Shai Gilgeous-Alexander 10+,3,293668697,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,15,BetRight,53768336,Shai Gilgeous-Alexander 12+,4,293668695,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,2.25,BetRight,53768337,Cason Wallace 3+,1,293668699,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Cason Wallace,Oklahoma City Thunder,4.5,8,BetRight,53768337,Cason Wallace 5+,2,293668700,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Jalen Williams,Oklahoma City Thunder,2.5,1.07,BetRight,53768338,Jalen Williams 3+,4,293729250,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.53,BetRight,53768338,Jalen Williams 5+,1,293668703,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,3,BetRight,53768338,Jalen Williams 7+,2,293668701,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.18,BetRight,53768339,Deni Avdija 5+,1,293668707,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.67,BetRight,53768339,Deni Avdija 7+,2,293668704,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,4.2,BetRight,53768339,Deni Avdija 10+,3,293668706,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,11.5,9.5,BetRight,53768339,Deni Avdija 12+,4,293668705,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.88,BetRight,53768340,Toumani Camara 3+,1,293668708,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,5.5,BetRight,53768340,Toumani Camara 5+,2,293668709,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,2.15,BetRight,53768341,Shaedon Sharpe 3+,1,293668710,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,7,BetRight,53768341,Shaedon Sharpe 5+,2,293668711,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Alex Caruso,Oklahoma City Thunder,2.5,2.5,BetRight,53780482,Alex Caruso 3+,1,293717780,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Alex Caruso,Oklahoma City Thunder,4.5,9.5,BetRight,53780482,Alex Caruso 5+,2,293717779,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.62,BetRight,53780483,Ajay Mitchell 3+,1,293717781,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,4.5,4.33,BetRight,53780483,Ajay Mitchell 5+,2,293717782,Portland Trail Blazers,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,2.5,1.1,BetRight,53768163,Giannis Antetokounmpo 3+,1,293668128,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.62,BetRight,53768163,Giannis Antetokounmpo 5+,2,293668127,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,3.4,BetRight,53768163,Giannis Antetokounmpo 7+,3,293668129,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,4.5,1.13,BetRight,53768164,Kevin Porter Jr. 5+,1,293668131,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,6.5,1.53,BetRight,53768164,Kevin Porter Jr. 7+,2,293668133,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,9.5,3.8,BetRight,53768164,Kevin Porter Jr. 10+,3,293668132,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,11.5,9,BetRight,53768164,Kevin Porter Jr. 12+,4,293668130,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Ryan Rollins,Milwaukee Bucks,2.5,1.08,BetRight,53768165,Ryan Rollins 3+,1,293668134,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.55,BetRight,53768165,Ryan Rollins 5+,2,293668136,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,3.1,BetRight,53768165,Ryan Rollins 7+,3,293668135,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,2.5,2.05,BetRight,53768166,Bilal Coulibaly 3+,1,293668138,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,4.5,6.75,BetRight,53768166,Bilal Coulibaly 5+,2,293668137,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,2.5,1.22,BetRight,53768167,CJ McCollum 3+,1,293668141,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,4.5,2.25,BetRight,53768167,CJ McCollum 5+,2,293668139,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,6.5,5.75,BetRight,53768167,CJ McCollum 7+,3,293668140,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,2.5,1.46,BetRight,53768168,Khris Middleton 3+,1,293668142,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,4.5,3.4,BetRight,53768168,Khris Middleton 5+,2,293668143,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,2.5,1.8,BetRight,53768169,Alexandre Sarr 3+,1,293668144,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,4.5,5.25,BetRight,53768169,Alexandre Sarr 5+,2,293668145,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Kyle Kuzma,Milwaukee Bucks,2.5,2.3,BetRight,53780007,Kyle Kuzma 3+,1,293716212,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,8,BetRight,53780007,Kyle Kuzma 5+,2,293716211,Washington Wizards,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Carlton Carrington,NA,2.5,1.21,BetRight,53780008,Carlton Carrington 3+,1,293716214,NA,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Carlton Carrington,NA,4.5,2.2,BetRight,53780008,Carlton Carrington 5+,2,293716213,NA,NA,NA,NA,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Carlton Carrington,NA,6.5,5.25,BetRight,53780008,Carlton Carrington 7+,3,293716215,NA,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.22,BetRight,53779905,Shai Gilgeous-Alexander Over 4.5,1,293715891,Portland Trail Blazers,4.1,Shai Gilgeous-Alexander Under 4.5,2,293715892
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.48,BetRight,53779906,Shai Gilgeous-Alexander Over 5.5,1,293715893,Portland Trail Blazers,2.5,Shai Gilgeous-Alexander Under 5.5,2,293715894
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,1.92,BetRight,53779907,Shai Gilgeous-Alexander Over 6.5,1,293715895,Portland Trail Blazers,1.83,Shai Gilgeous-Alexander Under 6.5,2,293715896
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.63,BetRight,53779908,Shai Gilgeous-Alexander Over 7.5,1,293715897,Portland Trail Blazers,1.44,Shai Gilgeous-Alexander Under 7.5,2,293715898
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,8.5,4.1,BetRight,53779909,Shai Gilgeous-Alexander Over 8.5,1,293715899,Portland Trail Blazers,1.22,Shai Gilgeous-Alexander Under 8.5,2,293715900
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.22,BetRight,53779910,Jalen Williams Over 3.5,1,293715901,Portland Trail Blazers,3.9,Jalen Williams Under 3.5,2,293715902
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.55,BetRight,53779911,Jalen Williams Over 4.5,1,293715903,Portland Trail Blazers,2.3,Jalen Williams Under 4.5,2,293715904
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.1,BetRight,53779912,Jalen Williams Over 5.5,1,293715905,Portland Trail Blazers,1.7,Jalen Williams Under 5.5,2,293715906
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,3,BetRight,53779913,Jalen Williams Over 6.5,1,293715907,Portland Trail Blazers,1.35,Jalen Williams Under 6.5,2,293715908
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.18,BetRight,53779915,Deni Avdija Over 4.5,1,293715911,Oklahoma City Thunder,4.6,Deni Avdija Under 4.5,2,293715912
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,1.36,BetRight,53779916,Deni Avdija Over 5.5,1,293715913,Oklahoma City Thunder,2.9,Deni Avdija Under 5.5,2,293715914
