match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,2.5,1.42,2.75,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Cameron Johnson (BKN),41138063,Cameron Johnson Over 2.5,Cameron Johnson Under 2.5,1,2,240945444,240945445
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,3.5,2,1.75,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Cameron Johnson (BKN),41138064,Cameron Johnson Over 3.5,Cameron Johnson Under 3.5,1,2,240945446,240945447
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,D'Angelo Russell,Los Angeles Lakers,3.5,1.13,5.5,BetRight,NA,Player Assists Over/Under 3.5 - D'Angelo Russell (BKN),41138065,D'Angelo Russell Over 3.5,D'Angelo Russell Under 3.5,1,2,240945448,240945449
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,D'Angelo Russell,Los Angeles Lakers,4.5,1.29,3.4,BetRight,NA,Player Assists Over/Under 4.5 - D'Angelo Russell (BKN),41138066,D'Angelo Russell Over 4.5,D'Angelo Russell Under 4.5,1,2,240945450,240945451
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,1.57,2.3,BetRight,NA,Player Assists Over/Under 5.5 - D'Angelo Russell (BKN),41138067,D'Angelo Russell Over 5.5,D'Angelo Russell Under 5.5,1,2,240945452,240945453
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,D'Angelo Russell,Los Angeles Lakers,6.5,2.05,1.7,BetRight,NA,Player Assists Over/Under 6.5 - D'Angelo Russell (BKN),41138068,D'Angelo Russell Over 6.5,D'Angelo Russell Under 6.5,1,2,240945454,240945455
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,D'Angelo Russell,Los Angeles Lakers,7.5,2.9,1.38,BetRight,NA,Player Assists Over/Under 7.5 - D'Angelo Russell (BKN),41138069,D'Angelo Russell Over 7.5,D'Angelo Russell Under 7.5,1,2,240945456,240945457
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,1.5,1.26,3.6,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Cameron Thomas (BKN),41138070,Cameron Thomas Over 1.5,Cameron Thomas Under 1.5,1,2,240945458,240945459
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,2.5,1.75,2,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Cameron Thomas (BKN),41138071,Cameron Thomas Over 2.5,Cameron Thomas Under 2.5,1,2,240945460,240945461
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,2.8,1.4,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Cameron Thomas (BKN),41138072,Cameron Thomas Over 3.5,Cameron Thomas Under 3.5,1,2,240945462,240945463
