match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.11,BetRight,57003680,Scottie Barnes 3+,1,307089014,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.68,BetRight,57003680,Scottie Barnes 5+,2,307089016,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,3.6,BetRight,57003680,Scottie Barnes 7+,3,307089015,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,R.J. Barrett,NA,2.5,1.46,BetRight,57003681,R.J. Barrett 3+,1,307089017,NA,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,R.J. Barrett,NA,4.5,3.4,BetRight,57003681,R.J. Barrett 5+,2,307089018,NA,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.36,BetRight,57003682,Brandon Ingram 3+,1,307089020,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.9,BetRight,57003682,Brandon Ingram 5+,2,307089019,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,2.5,2.3,BetRight,57003683,Jakob Poeltl 3+,1,307089022,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,4.5,8.5,BetRight,57003683,Jakob Poeltl 5+,2,307089021,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.05,BetRight,57003684,Immanuel Quickley 3+,1,307089024,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.33,BetRight,57003684,Immanuel Quickley 5+,2,307089025,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.25,BetRight,57003684,Immanuel Quickley 7+,3,307089023,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.88,BetRight,57030486,Brandon Ingram Over 3.5,1,307192970,Phoenix Suns,1.88,Brandon Ingram Under 3.5,2,307192969
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.68,BetRight,57033553,Scottie Barnes Over 4.5,1,307206326,Phoenix Suns,2.1,Scottie Barnes Under 4.5,2,307206327
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,R.J. Barrett,NA,3.5,2.1,BetRight,57033554,R.J. Barrett Over 3.5,1,307206329,NA,1.68,R.J. Barrett Under 3.5,2,307206328
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.67,BetRight,57033555,Immanuel Quickley Over 5.5,1,307206330,Phoenix Suns,2.15,Immanuel Quickley Under 5.5,2,307206331
