match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler,NA,4.5,1.26,3.5,BetRight,NA,Player Assists Over/Under 4.5 - Jimmy Butler (GS),43789086,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,252063575,252063576
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler,NA,5.5,1.55,2.38,BetRight,NA,Player Assists Over/Under 5.5 - Jimmy Butler (GS),43789087,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,252063577,252063578
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler,NA,6.5,2.05,1.73,BetRight,NA,Player Assists Over/Under 6.5 - Jimmy Butler (GS),43789088,Jimmy Butler Over 6.5,Jimmy Butler Under 6.5,1,2,252063579,252063580
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.24,3.9,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Giannis Antetokounmpo (MIL),43789096,Giannis Antetokounmpo Over 4.5,Giannis Antetokounmpo Under 4.5,1,2,252063595,252063596
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.48,2.5,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Giannis Antetokounmpo (MIL),43789097,Giannis Antetokounmpo Over 5.5,Giannis Antetokounmpo Under 5.5,1,2,252063597,252063598
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.9,1.86,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - Giannis Antetokounmpo (MIL),43789098,Giannis Antetokounmpo Over 6.5,Giannis Antetokounmpo Under 6.5,1,2,252063599,252063600
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.6,1.48,BetRight,Golden State Warriors,Player Assists Over/Under 7.5 - Giannis Antetokounmpo (MIL),43789099,Giannis Antetokounmpo Over 7.5,Giannis Antetokounmpo Under 7.5,1,2,252063601,252063602
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,3.75,1.25,BetRight,Golden State Warriors,Player Assists Over/Under 8.5 - Giannis Antetokounmpo (MIL),43789100,Giannis Antetokounmpo Over 8.5,Giannis Antetokounmpo Under 8.5,1,2,252063603,252063604
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.11,5.75,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Damian Lillard (MIL),43789101,Damian Lillard Over 3.5,Damian Lillard Under 3.5,1,2,252063605,252063606
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.26,3.5,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Damian Lillard (MIL),43789102,Damian Lillard Over 4.5,Damian Lillard Under 4.5,1,2,252063607,252063608
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.57,2.3,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Damian Lillard (MIL),43789103,Damian Lillard Over 5.5,Damian Lillard Under 5.5,1,2,252063609,252063610
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,6.5,2.05,1.73,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - Damian Lillard (MIL),43789104,Damian Lillard Over 6.5,Damian Lillard Under 6.5,1,2,252063611,252063612
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.8,1.4,BetRight,Golden State Warriors,Player Assists Over/Under 7.5 - Damian Lillard (MIL),43789105,Damian Lillard Over 7.5,Damian Lillard Under 7.5,1,2,252063613,252063614
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.22,4,BetRight,Golden State Warriors,Player Assists Over/Under 1.5 - Kevin Porter Jr. (MIL),43789106,Kevin Porter Jr. Over 1.5,Kevin Porter Jr. Under 1.5,1,2,252063615,252063616
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,2.5,1.68,2.1,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Kevin Porter Jr. (MIL),43789107,Kevin Porter Jr. Over 2.5,Kevin Porter Jr. Under 2.5,1,2,252063617,252063618
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,3.5,2.63,1.46,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Kevin Porter Jr. (MIL),43789108,Kevin Porter Jr. Over 3.5,Kevin Porter Jr. Under 3.5,1,2,252063619,252063620
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler,NA,3.5,1.11,5.75,BetRight,NA,Player Assists Over/Under 3.5 - Jimmy Butler (GS),43790444,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,252068314,252068315
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jonathan Kuminga,Golden State Warriors,1.5,1.36,2.9,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Jonathan Kuminga (GS),43796164,Jonathan Kuminga Over 1.5,Jonathan Kuminga Under 1.5,1,2,252093415,252093416
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jonathan Kuminga,Golden State Warriors,2.5,2.1,1.7,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Jonathan Kuminga (GS),43796165,Jonathan Kuminga Over 2.5,Jonathan Kuminga Under 2.5,1,2,252093417,252093418
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.15,5,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Brandin Podziemski (GS),43796300,Brandin Podziemski Over 1.5,Brandin Podziemski Under 1.5,1,2,252094017,252094018
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.46,2.63,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Brandin Podziemski (GS),43796301,Brandin Podziemski Over 2.5,Brandin Podziemski Under 2.5,1,2,252094019,252094020
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.1,1.68,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Brandin Podziemski (GS),43796302,Brandin Podziemski Over 3.5,Brandin Podziemski Under 3.5,1,2,252094021,252094022
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jonathan Kuminga,Golden State Warriors,0.5,1.07,7,BetRight,Milwaukee Bucks,Player Assists Over/Under 0.5 - Jonathan Kuminga (GS),43797060,Jonathan Kuminga Over 0.5,Jonathan Kuminga Under 0.5,1,2,252097952,252097953
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler,NA,2.5,1.04,10,BetRight,NA,Player Assists Over/Under 2.5 - Jimmy Butler (GS),43800328,Jimmy Butler Over 2.5,Jimmy Butler Under 2.5,1,2,252110319,252110320
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.22,3.9,BetRight,Cleveland Cavaliers,Player Assists Over/Under 6.5 - James Harden (LAC),43789312,James Harden Over 6.5,James Harden Under 6.5,1,2,252064157,252064158
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.42,2.75,BetRight,Cleveland Cavaliers,Player Assists Over/Under 7.5 - James Harden (LAC),43789313,James Harden Over 7.5,James Harden Under 7.5,1,2,252064159,252064160
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.75,2,BetRight,Cleveland Cavaliers,Player Assists Over/Under 8.5 - James Harden (LAC),43789314,James Harden Over 8.5,James Harden Under 8.5,1,2,252064161,252064162
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.2,1.62,BetRight,Cleveland Cavaliers,Player Assists Over/Under 9.5 - James Harden (LAC),43789315,James Harden Over 9.5,James Harden Under 9.5,1,2,252064163,252064164
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,James Harden,Los Angeles Clippers,10.5,2.9,1.38,BetRight,Cleveland Cavaliers,Player Assists Over/Under 10.5 - James Harden (LAC),43789316,James Harden Over 10.5,James Harden Under 10.5,1,2,252064165,252064166
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Bogdan Bogdanović,Los Angeles Clippers,1.5,1.5,2.4,BetRight,Cleveland Cavaliers,Player Assists Over/Under 1.5 - Bogdan Bogdanović (LAC),43789362,Bogdan Bogdanović Over 1.5,Bogdan Bogdanović Under 1.5,1,2,252064279,252064280
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Bogdan Bogdanović,Los Angeles Clippers,2.5,2.5,1.5,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Bogdan Bogdanović (LAC),43789363,Bogdan Bogdanović Over 2.5,Bogdan Bogdanović Under 2.5,1,2,252064281,252064282
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.18,4.33,BetRight,Cleveland Cavaliers,Player Assists Over/Under 1.5 - Kris Dunn (LAC),43789364,Kris Dunn Over 1.5,Kris Dunn Under 1.5,1,2,252064283,252064284
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.6,2.25,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Kris Dunn (LAC),43789365,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,252064285,252064286
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.5,1.5,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Kris Dunn (LAC),43789366,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,252064287,252064288
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.15,4.75,BetRight,Cleveland Cavaliers,Player Assists Over/Under 1.5 - Kawhi Leonard (LAC),43789367,Kawhi Leonard Over 1.5,Kawhi Leonard Under 1.5,1,2,252064289,252064290
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.48,2.5,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Kawhi Leonard (LAC),43789368,Kawhi Leonard Over 2.5,Kawhi Leonard Under 2.5,1,2,252064291,252064292
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.2,1.62,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Kawhi Leonard (LAC),43789369,Kawhi Leonard Over 3.5,Kawhi Leonard Under 3.5,1,2,252064293,252064294
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.14,5.25,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Darius Garland (CLE),43789372,Darius Garland Over 3.5,Darius Garland Under 3.5,1,2,252064299,252064300
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.3,3.3,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Darius Garland (CLE),43789373,Darius Garland Over 4.5,Darius Garland Under 4.5,1,2,252064301,252064302
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.62,2.2,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Darius Garland (CLE),43789374,Darius Garland Over 5.5,Darius Garland Under 5.5,1,2,252064303,252064304
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,2.15,1.65,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - Darius Garland (CLE),43789375,Darius Garland Over 6.5,Darius Garland Under 6.5,1,2,252064305,252064306
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,3.1,1.35,BetRight,Los Angeles Clippers,Player Assists Over/Under 7.5 - Darius Garland (CLE),43789376,Darius Garland Over 7.5,Darius Garland Under 7.5,1,2,252064307,252064308
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.3,3.3,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Donovan Mitchell (CLE),43789378,Donovan Mitchell Over 3.5,Donovan Mitchell Under 3.5,1,2,252064311,252064312
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.65,2.15,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Donovan Mitchell (CLE),43789379,Donovan Mitchell Over 4.5,Donovan Mitchell Under 4.5,1,2,252064313,252064314
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.3,1.57,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Donovan Mitchell (CLE),43789380,Donovan Mitchell Over 5.5,Donovan Mitchell Under 5.5,1,2,252064315,252064316
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.15,5,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Evan Mobley (CLE),43789382,Evan Mobley Over 1.5,Evan Mobley Under 1.5,1,2,252064319,252064320
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.48,2.6,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Evan Mobley (CLE),43789383,Evan Mobley Over 2.5,Evan Mobley Under 2.5,1,2,252064321,252064322
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.1,1.68,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Evan Mobley (CLE),43789384,Evan Mobley Over 3.5,Evan Mobley Under 3.5,1,2,252064323,252064324
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.18,4.33,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Max Strus (CLE),43789385,Max Strus Over 1.5,Max Strus Under 1.5,1,2,252064325,252064326
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,2.5,1.57,2.3,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Max Strus (CLE),43789386,Max Strus Over 2.5,Max Strus Under 2.5,1,2,252064327,252064328
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,3.5,2.4,1.55,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Max Strus (CLE),43789387,Max Strus Over 3.5,Max Strus Under 3.5,1,2,252064329,252064330
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Bogdan Bogdanović,Los Angeles Clippers,0.5,1.11,6,BetRight,Cleveland Cavaliers,Player Assists Over/Under 0.5 - Bogdan Bogdanović (LAC),43789520,Bogdan Bogdanović Over 0.5,Bogdan Bogdanović Under 0.5,1,2,252064843,252064844
