match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.73,BetRight,51479969,Donte DiVincenzo 4+,1,283910787,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.5,BetRight,51479969,Donte DiVincenzo 5+,2,283910786,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,7.5,12,BetRight,51479969,Donte DiVincenzo 8+,3,283910785,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.29,BetRight,51479970,Anthony Edwards 4+,1,283910791,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.65,BetRight,51479970,Anthony Edwards 5+,2,283910789,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,5.5,BetRight,51479970,Anthony Edwards 8+,3,283910790,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Anthony Edwards,Minnesota Timberwolves,9.5,15,BetRight,51479970,Anthony Edwards 10+,4,283910788,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Jaden McDaniels,Minnesota Timberwolves,3.5,5.5,BetRight,51479971,Jaden McDaniels 4+,1,283910792,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Jaden McDaniels,Minnesota Timberwolves,4.5,11,BetRight,51479971,Jaden McDaniels 5+,2,283910793,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Jaden McDaniels,Minnesota Timberwolves,7.5,41,BetRight,51479971,Jaden McDaniels 8+,3,283910794,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.26,BetRight,51479972,Julius Randle 4+,1,283910795,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.62,BetRight,51479972,Julius Randle 5+,2,283910797,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,5.5,BetRight,51479972,Julius Randle 8+,3,283910796,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Julius Randle,Minnesota Timberwolves,9.5,15,BetRight,51479972,Julius Randle 10+,4,283910798,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Naz Reid,Minnesota Timberwolves,3.5,6.5,BetRight,51479973,Naz Reid 4+,1,283910801,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Naz Reid,Minnesota Timberwolves,4.5,13,BetRight,51479973,Naz Reid 5+,2,283910800,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Naz Reid,Minnesota Timberwolves,7.5,41,BetRight,51479973,Naz Reid 8+,3,283910799,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.46,BetRight,51494205,Pascal Siakam 4+,1,283971718,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,1.98,BetRight,51494205,Pascal Siakam 5+,2,283971719,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,7.5,8,BetRight,51494205,Pascal Siakam 8+,3,283971720,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,9.5,23,BetRight,51494205,Pascal Siakam 10+,4,283971721,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Obi Toppin,Indiana Pacers,3.5,2.5,BetRight,51507027,Obi Toppin 4+,1,284022531,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Obi Toppin,Indiana Pacers,4.5,4.5,BetRight,51507027,Obi Toppin 5+,2,284022530,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Obi Toppin,Indiana Pacers,7.5,26,BetRight,51507027,Obi Toppin 8+,3,284022529,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Aaron Nesmith,Indiana Pacers,3.5,7,BetRight,51509237,Aaron Nesmith 4+,1,284033123,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Aaron Nesmith,Indiana Pacers,4.5,15,BetRight,51509237,Aaron Nesmith 5+,2,284033124,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Aaron Nesmith,Indiana Pacers,7.5,41,BetRight,51509237,Aaron Nesmith 8+,3,284033125,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Ben Sheppard,Indiana Pacers,3.5,3,BetRight,51509238,Ben Sheppard 4+,1,284033126,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Ben Sheppard,Indiana Pacers,4.5,5.5,BetRight,51509238,Ben Sheppard 5+,2,284033127,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Ben Sheppard,Indiana Pacers,7.5,29,BetRight,51509238,Ben Sheppard 8+,3,284033128,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Jarace Walker,Indiana Pacers,3.5,2.4,BetRight,51511426,Jarace Walker 4+,1,284042127,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Jarace Walker,Indiana Pacers,4.5,4.2,BetRight,51511426,Jarace Walker 5+,2,284042129,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Jarace Walker,Indiana Pacers,7.5,23,BetRight,51511426,Jarace Walker 8+,3,284042128,Minnesota Timberwolves,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Anthony Davis,Dallas Mavericks,3.5,1.7,BetRight,51479813,Anthony Davis 4+,1,283910217,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Anthony Davis,Dallas Mavericks,4.5,2.6,BetRight,51479813,Anthony Davis 5+,2,283910218,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Anthony Davis,Dallas Mavericks,7.5,13,BetRight,51479813,Anthony Davis 8+,3,283910219,Toronto Raptors,NA,NA,NA,NA
