match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,1.5,1.13,5,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,2.5,1.42,2.63,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,3.5,2,1.7,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.24,3.6,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,4.5,1.53,2.3,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,2.05,1.68,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,1.5,1.13,5,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,2.5,1.42,2.63,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,3.5,2,1.7,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,2.5,1.07,6.75,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.21,3.9,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,1.46,2.5,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,1.95,1.75,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,6.5,2.55,1.44,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,3.5,2,1.7,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,4.5,3.1,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,7.5,15,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.24,3.6,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,4.5,1.53,2.3,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,4.75,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,9.5,11,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,3.5,2,1.7,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,4.5,3.2,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,7.5,17,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.21,3.9,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,1.4,2.5,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,4.2,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,9.5,10,NA,BetRight,Portland Trail Blazers
