match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Oklahoma City Thunder,1.5,1.3,3.3,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Alex Caruso (OKC),43494055,Alex Caruso Over 1.5,Alex Caruso Under 1.5,1,2,250860421,250860422
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Oklahoma City Thunder,2.5,1.92,1.83,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Alex Caruso (OKC),43494056,Alex Caruso Over 2.5,Alex Caruso Under 2.5,1,2,250860424,250860423
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Oklahoma City Thunder,3.5,3.3,1.3,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Alex Caruso (OKC),43494057,Alex Caruso Over 3.5,Alex Caruso Under 3.5,1,2,250860426,250860425
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.21,4.2,BetRight,Denver Nuggets,Player Assists Over/Under 4.5 - Shai Gilgeous-Alexander (OKC),43494058,Shai Gilgeous-Alexander Over 4.5,Shai Gilgeous-Alexander Under 4.5,1,2,250860427,250860428
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.44,2.63,BetRight,Denver Nuggets,Player Assists Over/Under 5.5 - Shai Gilgeous-Alexander (OKC),43494059,Shai Gilgeous-Alexander Over 5.5,Shai Gilgeous-Alexander Under 5.5,1,2,250860429,250860430
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,1.83,1.92,BetRight,Denver Nuggets,Player Assists Over/Under 6.5 - Shai Gilgeous-Alexander (OKC),43494060,Shai Gilgeous-Alexander Over 6.5,Shai Gilgeous-Alexander Under 6.5,1,2,250860432,250860431
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.5,1.5,BetRight,Denver Nuggets,Player Assists Over/Under 7.5 - Shai Gilgeous-Alexander (OKC),43494061,Shai Gilgeous-Alexander Over 7.5,Shai Gilgeous-Alexander Under 7.5,1,2,250860434,250860433
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,8.5,3.5,1.26,BetRight,Denver Nuggets,Player Assists Over/Under 8.5 - Shai Gilgeous-Alexander (OKC),43494062,Shai Gilgeous-Alexander Over 8.5,Shai Gilgeous-Alexander Under 8.5,1,2,250860435,250860436
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.42,2.75,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Isaiah Hartenstein (OKC),43494063,Isaiah Hartenstein Over 2.5,Isaiah Hartenstein Under 2.5,1,2,250860438,250860437
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2,1.75,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Isaiah Hartenstein (OKC),43494064,Isaiah Hartenstein Over 3.5,Isaiah Hartenstein Under 3.5,1,2,250860439,250860440
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cason Wallace,Oklahoma City Thunder,0.5,1.09,6.75,BetRight,Denver Nuggets,Player Assists Over/Under 0.5 - Cason Wallace (OKC),43494066,Cason Wallace Over 0.5,Cason Wallace Under 0.5,1,2,250860444,250860443
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.44,2.63,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Cason Wallace (OKC),43494067,Cason Wallace Over 1.5,Cason Wallace Under 1.5,1,2,250860445,250860446
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,2.3,1.57,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Cason Wallace (OKC),43494068,Cason Wallace Over 2.5,Cason Wallace Under 2.5,1,2,250860447,250860448
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.15,4.75,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Jalen Williams (OKC),43494069,Jalen Williams Over 3.5,Jalen Williams Under 3.5,1,2,250860450,250860449
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.38,2.9,BetRight,Denver Nuggets,Player Assists Over/Under 4.5 - Jalen Williams (OKC),43494070,Jalen Williams Over 4.5,Jalen Williams Under 4.5,1,2,250860452,250860451
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,1.8,1.98,BetRight,Denver Nuggets,Player Assists Over/Under 5.5 - Jalen Williams (OKC),43494071,Jalen Williams Over 5.5,Jalen Williams Under 5.5,1,2,250860454,250860453
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,2.4,1.5,BetRight,Denver Nuggets,Player Assists Over/Under 6.5 - Jalen Williams (OKC),43494072,Jalen Williams Over 6.5,Jalen Williams Under 6.5,1,2,250860455,250860456
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,3.6,1.26,BetRight,Denver Nuggets,Player Assists Over/Under 7.5 - Jalen Williams (OKC),43494073,Jalen Williams Over 7.5,Jalen Williams Under 7.5,1,2,250860457,250860458
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,7.5,1.25,3.8,BetRight,NA,Player Assists Over/Under 7.5 - Nikola Jokic (DEN),43494074,Nikola Jokic Over 7.5,Nikola Jokic Under 7.5,1,2,250860460,250860459
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,8.5,1.44,2.63,BetRight,NA,Player Assists Over/Under 8.5 - Nikola Jokic (DEN),43494075,Nikola Jokic Over 8.5,Nikola Jokic Under 8.5,1,2,250860462,250860461
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,9.5,1.73,2.05,BetRight,NA,Player Assists Over/Under 9.5 - Nikola Jokic (DEN),43494076,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,250860463,250860464
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,10.5,2.15,1.65,BetRight,NA,Player Assists Over/Under 10.5 - Nikola Jokic (DEN),43494077,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,250860465,250860466
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,6.5,1.13,5.5,BetRight,NA,Player Assists Over/Under 6.5 - Nikola Jokic (DEN),43502151,Nikola Jokic Over 6.5,Nikola Jokic Under 6.5,1,2,250893241,250893240
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,1.5,1.32,3.25,BetRight,Oklahoma City Thunder,Player Assists Over/Under 1.5 - Christian Braun (DEN),43502744,Christian Braun Over 1.5,Christian Braun Under 1.5,1,2,250896009,250896010
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,2.5,1.94,1.83,BetRight,Oklahoma City Thunder,Player Assists Over/Under 2.5 - Christian Braun (DEN),43502745,Christian Braun Over 2.5,Christian Braun Under 2.5,1,2,250896011,250896012
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.3,3.4,BetRight,Oklahoma City Thunder,Player Assists Over/Under 3.5 - Jamal Murray (DEN),43502748,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,250896017,250896018
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.62,2.2,BetRight,Oklahoma City Thunder,Player Assists Over/Under 4.5 - Jamal Murray (DEN),43502749,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,250896019,250896020
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.13,5.5,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Isaiah Hartenstein (OKC),43503252,Isaiah Hartenstein Over 1.5,Isaiah Hartenstein Under 1.5,1,2,250898881,250898882
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,2.25,1.6,BetRight,Oklahoma City Thunder,Player Assists Over/Under 5.5 - Jamal Murray (DEN),43504139,Jamal Murray Over 5.5,Jamal Murray Under 5.5,1,2,250904370,250904371
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,0.5,1.06,8,BetRight,Oklahoma City Thunder,Player Assists Over/Under 0.5 - Christian Braun (DEN),43505633,Christian Braun Over 0.5,Christian Braun Under 0.5,1,2,250910985,250910986
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Assists,Jalen Green,Houston Rockets,3.5,1.45,2.63,BetRight,Orlando Magic,Player Assists Over/Under 3.5 - Jalen Green (HOU),43495247,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,250865312,250865313
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Assists,Jalen Green,Houston Rockets,4.5,2,1.78,BetRight,Orlando Magic,Player Assists Over/Under 4.5 - Jalen Green (HOU),43495248,Jalen Green Over 4.5,Jalen Green Under 4.5,1,2,250865315,250865314
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Assists,Alperen Sengun,Houston Rockets,2.5,1.09,6.75,BetRight,Orlando Magic,Player Assists Over/Under 2.5 - Alperen Sengün (HOU),43495249,Alperen Sengün Over 2.5,Alperen Sengün Under 2.5,1,2,250865316,250865317
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.22,3.9,BetRight,Orlando Magic,Player Assists Over/Under 3.5 - Alperen Sengün (HOU),43495250,Alperen Sengün Over 3.5,Alperen Sengün Under 3.5,1,2,250865319,250865318
