match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Max Christie,Dallas Mavericks,2.5,1.62,BetRight,54302072,Max Christie 3+,1,295874284,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Max Christie,Dallas Mavericks,4.5,4.5,BetRight,54302072,Max Christie 5+,2,295874283,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Jaden Hardy,Dallas Mavericks,2.5,2,BetRight,54302073,Jaden Hardy 3+,1,295874285,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Jaden Hardy,Dallas Mavericks,4.5,6.75,BetRight,54302073,Jaden Hardy 5+,2,295874286,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.22,BetRight,54302074,Naji Marshall 3+,1,295874288,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.2,BetRight,54302074,Naji Marshall 5+,2,295874289,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Naji Marshall,Dallas Mavericks,6.5,5.5,BetRight,54302074,Naji Marshall 7+,3,295874287,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Dwight Powell,Dallas Mavericks,2.5,2.5,BetRight,54302075,Dwight Powell 3+,1,295874290,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Dwight Powell,Dallas Mavericks,4.5,9.5,BetRight,54302075,Dwight Powell 5+,2,295874291,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,P.J. Washington,Dallas Mavericks,2.5,2.15,BetRight,54302076,P.J. Washington 3+,1,295874293,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,P.J. Washington,Dallas Mavericks,4.5,7.5,BetRight,54302076,P.J. Washington 5+,2,295874292,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.1,BetRight,54302077,Isaiah Collier 5+,1,295874296,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.42,BetRight,54302077,Isaiah Collier 7+,2,295874294,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,3.2,BetRight,54302077,Isaiah Collier 10+,3,295874297,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,11.5,6.75,BetRight,54302077,Isaiah Collier 12+,4,295874295,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.33,BetRight,54302078,Keyonte George 5+,1,295874298,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,2.3,BetRight,54302078,Keyonte George 7+,2,295874300,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,9.5,8,BetRight,54302078,Keyonte George 10+,3,295874299,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,2.5,1.32,BetRight,54302079,Jusuf Nurkic 3+,1,295874301,NA,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,4.5,2.63,BetRight,54302079,Jusuf Nurkic 5+,2,295874303,NA,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,6.5,7.5,BetRight,54302079,Jusuf Nurkic 7+,3,295874302,NA,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.57,BetRight,54302646,Nickeil Alexander-Walker 3+,1,295877249,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,4.1,BetRight,54302646,Nickeil Alexander-Walker 5+,2,295877248,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.05,BetRight,54302647,Dyson Daniels 3+,1,295877252,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.36,BetRight,54302647,Dyson Daniels 5+,2,295877250,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.3,BetRight,54302647,Dyson Daniels 7+,3,295877251,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.11,BetRight,54302648,Jalen Johnson 5+,1,295877254,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.5,BetRight,54302648,Jalen Johnson 7+,2,295877256,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jalen Johnson,Atlanta Hawks,9.5,3.6,BetRight,54302648,Jalen Johnson 10+,3,295877255,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jalen Johnson,Atlanta Hawks,11.5,8,BetRight,54302648,Jalen Johnson 12+,4,295877253,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,CJ McCollum,Atlanta Hawks,2.5,1.4,BetRight,54302649,CJ McCollum 3+,1,295877257,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,CJ McCollum,Atlanta Hawks,4.5,3.1,BetRight,54302649,CJ McCollum 5+,2,295877258,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.26,BetRight,54302650,Onyeka Okongwu 3+,1,295877261,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Onyeka Okongwu,Atlanta Hawks,4.5,2.4,BetRight,54302650,Onyeka Okongwu 5+,2,295877260,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Onyeka Okongwu,Atlanta Hawks,6.5,6,BetRight,54302650,Onyeka Okongwu 7+,3,295877259,Boston Celtics,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.33,BetRight,54302651,Jaylen Brown 5+,1,295877264,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,6.5,2.2,BetRight,54302651,Jaylen Brown 7+,2,295877262,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,9.5,7.5,BetRight,54302651,Jaylen Brown 10+,3,295877265,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,11.5,17,BetRight,54302651,Jaylen Brown 12+,4,295877263,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.24,BetRight,54302652,Anfernee Simons 3+,1,295877266,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,4.5,2.25,BetRight,54302652,Anfernee Simons 5+,2,295877268,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,6.5,5.75,BetRight,54302652,Anfernee Simons 7+,3,295877267,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.3,BetRight,54302653,Derrick White 5+,1,295877269,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,2.15,BetRight,54302653,Derrick White 7+,2,295877271,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,9.5,7,BetRight,54302653,Derrick White 10+,3,295877270,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,11.5,17,BetRight,54302653,Derrick White 12+,4,295877272,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.03,BetRight,54302853,Cade Cunningham 5+,1,295877982,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.2,BetRight,54302853,Cade Cunningham 7+,2,295877983,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.15,BetRight,54302853,Cade Cunningham 10+,3,295877981,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,11.5,4,BetRight,54302853,Cade Cunningham 12+,4,295877984,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,14.5,13,BetRight,54302853,Cade Cunningham 15+,5,295877985,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Tobias Harris,Detroit Pistons,2.5,2.63,BetRight,54302854,Tobias Harris 3+,1,295877987,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Tobias Harris,Detroit Pistons,4.5,10,BetRight,54302854,Tobias Harris 5+,2,295877986,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Jaden Ivey,Detroit Pistons,2.5,2.63,BetRight,54302855,Jaden Ivey 3+,1,295877989,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Jaden Ivey,Detroit Pistons,4.5,10,BetRight,54302855,Jaden Ivey 5+,2,295877988,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Ausar Thompson,Detroit Pistons,2.5,2.2,BetRight,54302856,Ausar Thompson 3+,1,295877991,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Ausar Thompson,Detroit Pistons,4.5,8,BetRight,54302856,Ausar Thompson 5+,2,295877990,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,2.5,1.11,BetRight,54302857,T.J. McConnell 3+,1,295877992,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,4.5,1.62,BetRight,54302857,T.J. McConnell 5+,2,295877994,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,6.5,3.3,BetRight,54302857,T.J. McConnell 7+,3,295877993,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.17,BetRight,54302858,Andrew Nembhard 5+,1,295877998,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.62,BetRight,54302858,Andrew Nembhard 7+,2,295877996,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,4.33,BetRight,54302858,Andrew Nembhard 10+,3,295877995,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,11.5,9.5,BetRight,54302858,Andrew Nembhard 12+,4,295877997,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Aaron Nesmith,Indiana Pacers,2.5,2.63,BetRight,54302859,Aaron Nesmith 3+,1,295878000,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Aaron Nesmith,Indiana Pacers,4.5,10,BetRight,54302859,Aaron Nesmith 5+,2,295877999,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.32,BetRight,54302860,Pascal Siakam 3+,1,295878001,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.63,BetRight,54302860,Pascal Siakam 5+,2,295878002,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,6.5,7.5,BetRight,54302860,Pascal Siakam 7+,3,295878003,Detroit Pistons,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,O.G. Anunoby,NA,2.5,2.5,BetRight,54302388,O.G. Anunoby 3+,1,295876020,NA,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,O.G. Anunoby,NA,4.5,9,BetRight,54302388,O.G. Anunoby 5+,2,295876021,NA,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Mikal Bridges,New York Knicks,2.5,1.26,BetRight,54302390,Mikal Bridges 3+,1,295876025,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Mikal Bridges,New York Knicks,4.5,2.4,BetRight,54302390,Mikal Bridges 5+,2,295876027,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Mikal Bridges,New York Knicks,6.5,6.25,BetRight,54302390,Mikal Bridges 7+,3,295876026,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Jalen Brunson,New York Knicks,4.5,1.29,BetRight,54302392,Jalen Brunson 5+,1,295876033,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Jalen Brunson,New York Knicks,6.5,2.05,BetRight,54302392,Jalen Brunson 7+,2,295876031,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Jalen Brunson,New York Knicks,9.5,6.5,BetRight,54302392,Jalen Brunson 10+,3,295876032,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Jalen Brunson,New York Knicks,11.5,17,BetRight,54302392,Jalen Brunson 12+,4,295876030,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Josh Hart,New York Knicks,2.5,1.07,BetRight,54302394,Josh Hart 3+,1,295876038,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Josh Hart,New York Knicks,4.5,1.46,BetRight,54302394,Josh Hart 5+,2,295876040,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Josh Hart,New York Knicks,6.5,2.63,BetRight,54302394,Josh Hart 7+,3,295876039,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Miles McBride,New York Knicks,2.5,1.5,BetRight,54302396,Miles McBride 3+,1,295876042,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Miles McBride,New York Knicks,4.5,3.6,BetRight,54302396,Miles McBride 5+,2,295876041,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.75,BetRight,54302397,Karl-Anthony Towns 3+,1,295876047,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Karl-Anthony Towns,New York Knicks,4.5,5,BetRight,54302397,Karl-Anthony Towns 5+,2,295876046,Phoenix Suns,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.53,BetRight,54302399,Grayson Allen 3+,1,295876051,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,4.5,3.8,BetRight,54302399,Grayson Allen 5+,2,295876050,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.18,BetRight,54302401,Devin Booker 5+,1,295876057,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.7,BetRight,54302401,Devin Booker 7+,2,295876055,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,9.5,4.75,BetRight,54302401,Devin Booker 10+,3,295876056,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,11.5,11,BetRight,54302401,Devin Booker 12+,4,295876054,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,2.5,2.6,BetRight,54302403,Dillon Brooks 3+,1,295876062,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,4.5,10,BetRight,54302403,Dillon Brooks 5+,2,295876063,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,2.5,1.11,BetRight,54302405,Collin Gillespie 3+,1,295876066,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.68,BetRight,54302405,Collin Gillespie 5+,2,295876068,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,6.5,3.6,BetRight,54302405,Collin Gillespie 7+,3,295876067,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.62,BetRight,54302407,Royce O'Neale 3+,1,295876073,New York Knicks,NA,NA,NA,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,4.5,4.2,BetRight,54302407,Royce O'Neale 5+,2,295876072,New York Knicks,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Harrison Barnes,San Antonio Spurs,2.5,2.3,BetRight,54303210,Harrison Barnes 3+,1,295879094,Minnesota Timberwolves,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Harrison Barnes,San Antonio Spurs,4.5,8.5,BetRight,54303210,Harrison Barnes 5+,2,295879095,Minnesota Timberwolves,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.25,BetRight,54303211,Stephon Castle 5+,1,295879098,Minnesota Timberwolves,NA,NA,NA,NA
