match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.17,4.75,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - James Harden (LAC),40384333,James Harden Over 6.5,James Harden Under 6.5,1,2,237714480,237714481
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.33,3.2,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - James Harden (LAC),40384334,James Harden Over 7.5,James Harden Under 7.5,1,2,237714482,237714483
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.57,2.3,BetRight,Portland Trail Blazers,Player Assists Over/Under 8.5 - James Harden (LAC),40384335,James Harden Over 8.5,James Harden Under 8.5,1,2,237714484,237714485
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,James Harden,Los Angeles Clippers,9.5,1.98,1.78,BetRight,Portland Trail Blazers,Player Assists Over/Under 9.5 - James Harden (LAC),40384336,James Harden Over 9.5,James Harden Under 9.5,1,2,237714486,237714487
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,James Harden,Los Angeles Clippers,10.5,2.63,1.46,BetRight,Portland Trail Blazers,Player Assists Over/Under 10.5 - James Harden (LAC),40384337,James Harden Over 10.5,James Harden Under 10.5,1,2,237714488,237714489
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.2,4.33,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Anfernee Simons (POR),40384338,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,237714490,237714491
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,1.44,2.63,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Anfernee Simons (POR),40384339,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,237714492,237714493
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,1.86,1.9,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Anfernee Simons (POR),40384340,Anfernee Simons Over 5.5,Anfernee Simons Under 5.5,1,2,237714494,237714495
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,6.5,2.63,1.46,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - Anfernee Simons (POR),40384341,Anfernee Simons Over 6.5,Anfernee Simons Under 6.5,1,2,237714496,237714497
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,7.5,4,1.22,BetRight,Los Angeles Clippers,Player Assists Over/Under 7.5 - Anfernee Simons (POR),40384342,Anfernee Simons Over 7.5,Anfernee Simons Under 7.5,1,2,237714498,237714499
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.29,3.4,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Shaedon Sharpe (POR),40386683,Shaedon Sharpe Over 1.5,Shaedon Sharpe Under 1.5,1,2,237726317,237726318
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.85,1.91,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Shaedon Sharpe (POR),40386684,Shaedon Sharpe Over 2.5,Shaedon Sharpe Under 2.5,1,2,237726319,237726320
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,3.1,1.35,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Shaedon Sharpe (POR),40386685,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,237726321,237726322
