match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Jimmy Butler III,Golden State Warriors,2.5,1.11,BetRight,53832524,Jimmy Butler 3+,1,293932499,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.65,BetRight,53832524,Jimmy Butler 5+,2,293932501,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Jimmy Butler III,Golden State Warriors,6.5,3.5,BetRight,53832524,Jimmy Butler 7+,3,293932500,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Stephen Curry,Golden State Warriors,2.5,1.17,BetRight,53832525,Stephen Curry 3+,1,293932502,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.94,BetRight,53832525,Stephen Curry 5+,2,293932504,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Stephen Curry,Golden State Warriors,6.5,4.75,BetRight,53832525,Stephen Curry 7+,3,293932503,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Draymond Green,Golden State Warriors,4.5,1.48,BetRight,53832526,Draymond Green 5+,2,293932505,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Draymond Green,Golden State Warriors,6.5,2.9,BetRight,53832526,Draymond Green 7+,3,293932507,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Draymond Green,Golden State Warriors,9.5,11,BetRight,53832526,Draymond Green 10+,4,293977695,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.24,BetRight,53832527,Keyonte George 5+,1,293932510,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.92,BetRight,53832527,Keyonte George 7+,2,293932509,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,9.5,5.75,BetRight,53832527,Keyonte George 10+,3,293932511,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,11.5,13,BetRight,53832527,Keyonte George 12+,4,293932508,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,2.5,1.85,BetRight,53832528,Brice Sensabaugh 3+,1,293932513,Golden State Warriors,NA,NA,NA,NA
